amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 20)",high,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,27,True,23,4,260,91,0.015151515151515152,0.7982456140350878
"(60, 20)",high,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,9,False,0,9,1503,0,0.005952380952380952,0.0
"(60, 20)",high,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,39,False,20,19,1379,94,0.013590844062947067,0.8245614035087719
"(60, 20)",high,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,30,True,30,0,108,114,0.0,0.7916666666666666
"(60, 20)",high,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,29,False,27,2,652,117,0.0030581039755351682,0.8125
"(60, 20)",high,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,20,True,20,0,63,64,0.0,0.7619047619047619
"(60, 20)",high,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,20,False,18,2,481,66,0.004140786749482402,0.7857142857142857
"(60, 20)",high,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,8,True,8,0,27,28,0.0,0.7777777777777778
"(60, 20)",high,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,10,False,8,2,214,28,0.009259259259259259,0.7777777777777778
"(60, 20)",high,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,502,0,0.003968253968253968,0.0
"(60, 20)",high,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,31,True,29,2,358,115,0.005555555555555556,0.7986111111111112
"(60, 20)",high,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1594,0,0.0012531328320802004,0.0
"(60, 20)",high,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,29,False,24,5,1447,120,0.003443526170798898,0.8333333333333334
"(60, 20)",high,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,292,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,22,True,18,4,206,66,0.01904761904761905,0.7857142857142857
"(60, 20)",high,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(60, 20)",high,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,19,False,16,3,1047,68,0.002857142857142857,0.8095238095238095
"(60, 20)",high,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 20)",high,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,10,True,8,2,88,28,0.022222222222222223,0.7777777777777778
"(60, 20)",high,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 20)",high,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,15,False,8,7,461,28,0.014957264957264958,0.7777777777777778
"(60, 20)",high,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,1,False,0,1,155,0,0.00641025641025641,0.0
"(60, 20)",high,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,17,True,17,0,60,79,0.0,0.8229166666666666
"(60, 20)",high,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,1,False,0,1,493,0,0.0020242914979757085,0.0
"(60, 20)",high,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,18,False,15,3,395,81,0.007537688442211055,0.84375
"(60, 20)",high,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,1,False,0,1,90,0,0.01098901098901099,0.0
"(60, 20)",high,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,11,True,11,0,35,45,0.0,0.8035714285714286
"(60, 20)",high,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,1,False,0,1,350,0,0.002849002849002849,0.0
"(60, 20)",high,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,12,False,9,3,292,47,0.010169491525423728,0.8392857142857143
"(60, 20)",high,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 20)",high,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,5,True,5,0,15,19,0.0,0.7916666666666666
"(60, 20)",high,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",high,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,8,True,5,3,129,19,0.022727272727272728,0.7916666666666666
"(60, 20)",high,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",high,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,15,False,15,0,216,81,0.0,0.84375
"(60, 20)",high,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(60, 20)",high,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,15,False,11,4,888,85,0.004484304932735426,0.8854166666666666
"(60, 20)",high,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 20)",high,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,9,False,9,0,126,47,0.0,0.8392857142857143
"(60, 20)",high,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(60, 20)",high,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,13,False,9,4,642,47,0.006191950464396285,0.8392857142857143
"(60, 20)",high,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 20)",high,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,5,True,5,0,54,19,0.0,0.7916666666666666
"(60, 20)",high,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",high,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,9,False,5,4,284,19,0.013888888888888888,0.7916666666666666
"(60, 20)",high,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",high,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,68,True,63,5,295,393,0.016666666666666666,0.8618421052631579
"(60, 20)",high,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,4,False,0,4,2390,0,0.001670843776106934,0.0
"(60, 20)",high,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,54,False,49,5,1933,407,0.0025799793601651187,0.8925438596491229
"(60, 20)",high,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(60, 20)",high,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,51,True,46,5,170,220,0.02857142857142857,0.8270676691729323
"(60, 20)",high,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,4,False,0,4,1697,0,0.0023515579071134627,0.0
"(60, 20)",high,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,33,False,28,5,1430,238,0.003484320557491289,0.8947368421052632
"(60, 20)",high,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",high,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,28,True,26,2,73,88,0.02666666666666667,0.7719298245614035
"(60, 20)",high,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,4,False,0,4,752,0,0.005291005291005291,0.0
"(60, 20)",high,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,18,False,16,2,640,98,0.003115264797507788,0.8596491228070176
"(60, 20)",high,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",high,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,62,False,55,7,1049,401,0.006628787878787879,0.8793859649122807
"(60, 20)",high,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,5,False,0,5,4783,0,0.0010442773600668337,0.0
"(60, 20)",high,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,47,False,41,6,4326,415,0.0013850415512465374,0.9100877192982456
"(60, 20)",high,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(60, 20)",high,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,40,False,33,7,609,233,0.011363636363636364,0.8759398496240601
"(60, 20)",high,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,5,False,0,5,3397,0,0.0014697236919459142,0.0
"(60, 20)",high,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,28,False,22,6,3130,244,0.001913265306122449,0.9172932330827067
"(60, 20)",high,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(60, 20)",high,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,23,True,21,2,262,93,0.007575757575757576,0.8157894736842105
"(60, 20)",high,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,13,False,0,13,1499,0,0.008597883597883597,0.0
"(60, 20)",high,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,15,False,13,2,1396,101,0.001430615164520744,0.8859649122807017
"(60, 20)",high,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,26,True,26,0,108,118,0.0,0.8194444444444444
"(60, 20)",high,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",high,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,17,False,17,0,654,127,0.0,0.8819444444444444
"(60, 20)",high,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",high,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,17,True,17,0,63,67,0.0,0.7976190476190477
"(60, 20)",high,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,2,False,0,2,565,0,0.003527336860670194,0.0
"(60, 20)",high,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,11,False,11,0,483,73,0.0,0.8690476190476191
"(60, 20)",high,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 20)",high,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,6,True,6,0,27,30,0.0,0.8333333333333334
"(60, 20)",high,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,2,False,0,2,250,0,0.007936507936507936,0.0
"(60, 20)",high,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,5,False,5,0,216,31,0.0,0.8611111111111112
"(60, 20)",high,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,502,0,0.003968253968253968,0.0
"(60, 20)",high,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,19,False,19,0,360,125,0.0,0.8680555555555556
"(60, 20)",high,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(60, 20)",high,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,12,False,12,0,1452,132,0.0,0.9166666666666666
"(60, 20)",high,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(60, 20)",high,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,14,False,14,0,210,70,0.0,0.8333333333333334
"(60, 20)",high,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(60, 20)",high,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,9,False,9,0,1050,75,0.0,0.8928571428571429
"(60, 20)",high,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 20)",high,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,5,False,5,0,90,31,0.0,0.8611111111111112
"(60, 20)",high,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,500,0,0.007936507936507936,0.0
"(60, 20)",high,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,7,False,5,2,466,31,0.004273504273504274,0.8611111111111112
"(60, 20)",high,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",high,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,23,True,23,0,60,73,0.0,0.7604166666666666
"(60, 20)",high,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,3,False,0,3,491,0,0.006072874493927126,0.0
"(60, 20)",high,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,17,False,17,0,398,79,0.0,0.8229166666666666
"(60, 20)",high,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 20)",high,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,15,True,15,0,35,41,0.0,0.7321428571428571
"(60, 20)",high,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,2,False,0,2,349,0,0.005698005698005698,0.0
"(60, 20)",high,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,10,False,10,0,295,46,0.0,0.8214285714285714
"(60, 20)",high,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,1,False,0,1,38,0,0.02564102564102564,0.0
"(60, 20)",high,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,7,True,7,0,15,17,0.0,0.7083333333333334
"(60, 20)",high,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,2,False,0,2,154,0,0.01282051282051282,0.0
"(60, 20)",high,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,6,False,6,0,132,18,0.0,0.75
"(60, 20)",high,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",high,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(60, 20)",high,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,2,False,0,2,986,0,0.0020242914979757085,0.0
"(60, 20)",high,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,11,False,11,0,892,85,0.0,0.8854166666666666
"(60, 20)",high,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 20)",high,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,14,True,14,0,126,42,0.0,0.75
"(60, 20)",high,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,700,0,0.002849002849002849,0.0
"(60, 20)",high,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,4,False,4,0,646,52,0.0,0.9285714285714286
"(60, 20)",high,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 20)",high,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(60, 20)",high,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,2,False,0,2,310,0,0.00641025641025641,0.0
"(60, 20)",high,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,4,False,4,0,288,20,0.0,0.8333333333333334
"(60, 20)",low,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",low,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,115,True,109,6,294,347,0.02,0.7609649122807017
"(60, 20)",low,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,7,False,0,7,2387,0,0.0029239766081871343,0.0
"(60, 20)",low,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,111,False,97,14,1924,359,0.007223942208462332,0.7872807017543859
"(60, 20)",low,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(60, 20)",low,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,86,True,79,7,168,187,0.04,0.7030075187969925
"(60, 20)",low,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,7,False,0,7,1694,0,0.00411522633744856,0.0
"(60, 20)",low,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,74,False,63,11,1424,203,0.007665505226480836,0.7631578947368421
"(60, 20)",low,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",low,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,37,True,33,4,71,81,0.05333333333333334,0.7105263157894737
"(60, 20)",low,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",low,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,35,False,28,7,635,86,0.010903426791277258,0.7543859649122807
"(60, 20)",low,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,5,False,0,5,1507,0,0.0033068783068783067,0.0
"(60, 20)",low,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,106,True,100,6,1050,356,0.005681818181818182,0.7807017543859649
"(60, 20)",low,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,11,False,0,11,4777,0,0.002297410192147034,0.0
"(60, 20)",low,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,108,False,85,23,4309,371,0.00530932594644506,0.8135964912280702
"(60, 20)",low,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(60, 20)",low,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,75,True,71,4,612,195,0.006493506493506494,0.7330827067669173
"(60, 20)",low,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3396,0,0.001763668430335097,0.0
"(60, 20)",low,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,76,False,58,18,3118,208,0.005739795918367347,0.7819548872180451
"(60, 20)",low,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(60, 20)",low,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,33,True,31,2,262,83,0.007575757575757576,0.7280701754385965
"(60, 20)",low,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",low,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,29,False,26,3,1395,88,0.002145922746781116,0.7719298245614035
"(60, 20)",low,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,1,False,0,1,251,0,0.003968253968253968,0.0
"(60, 20)",low,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,39,True,39,0,108,105,0.0,0.7291666666666666
"(60, 20)",low,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,2,False,0,2,796,0,0.002506265664160401,0.0
"(60, 20)",low,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,36,False,32,4,650,112,0.0061162079510703364,0.7777777777777778
"(60, 20)",low,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",low,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,35,True,32,3,60,52,0.047619047619047616,0.6190476190476191
"(60, 20)",low,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,2,False,0,2,565,0,0.003527336860670194,0.0
"(60, 20)",low,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,26,False,22,4,479,62,0.008281573498964804,0.7380952380952381
"(60, 20)",low,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,1,False,0,1,62,0,0.015873015873015872,0.0
"(60, 20)",low,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,14,True,12,2,25,24,0.07407407407407407,0.6666666666666666
"(60, 20)",low,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,1,False,0,1,251,0,0.003968253968253968,0.0
"(60, 20)",low,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,10,False,10,0,216,26,0.0,0.7222222222222222
"(60, 20)",low,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,3,False,0,3,501,0,0.005952380952380952,0.0
"(60, 20)",low,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,33,True,33,0,360,111,0.0,0.7708333333333334
"(60, 20)",low,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1594,0,0.0012531328320802004,0.0
"(60, 20)",low,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,34,False,30,4,1448,114,0.0027548209366391185,0.7916666666666666
"(60, 20)",low,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,1,False,0,1,293,0,0.003401360544217687,0.0
"(60, 20)",low,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,28,True,28,0,210,56,0.0,0.6666666666666666
"(60, 20)",low,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(60, 20)",low,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,24,False,20,4,1046,64,0.0038095238095238095,0.7619047619047619
"(60, 20)",low,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,1,False,0,1,125,0,0.007936507936507936,0.0
"(60, 20)",low,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(60, 20)",low,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,1,False,0,1,503,0,0.001984126984126984,0.0
"(60, 20)",low,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,9,False,9,0,468,27,0.0,0.75
"(60, 20)",low,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,2,False,0,2,154,0,0.01282051282051282,0.0
"(60, 20)",low,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,29,True,29,0,60,67,0.0,0.6979166666666666
