amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",low,False,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,1,True,1,0,1050,83,0.0,0.9880952380952381
"(60, 30)",low,False,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,3,True,3,0,90,33,0.0,0.9166666666666666
"(60, 30)",low,False,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,1,True,1,0,468,35,0.0,0.9722222222222222
"(60, 30)",low,False,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,False,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,5,True,5,0,60,91,0.0,0.9479166666666666
"(60, 30)",low,False,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(60, 30)",low,False,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,4,True,4,0,398,92,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,4,True,4,0,35,52,0.0,0.9285714285714286
"(60, 30)",low,False,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,2,True,2,0,295,54,0.0,0.9642857142857143
"(60, 30)",low,False,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,2,True,2,0,15,22,0.0,0.9166666666666666
"(60, 30)",low,False,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,1,True,1,0,132,23,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,False,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,4,True,4,0,216,92,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(60, 30)",low,False,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,1,True,1,0,892,95,0.0,0.9895833333333334
"(60, 30)",low,False,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,3,True,3,0,126,53,0.0,0.9464285714285714
"(60, 30)",low,False,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,1,True,1,0,646,55,0.0,0.9821428571428571
"(60, 30)",low,False,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,1,True,1,0,54,23,0.0,0.9583333333333334
"(60, 30)",low,False,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,1,True,1,0,288,23,0.0,0.9583333333333334
"(60, 30)",low,False,0.004,True,86,True,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(60, 30)",low,False,0.004,True,86,True,lat_vs,cp,0.05,12,2,True,2,0,5,5,0.0,0.7142857142857143
"(60, 30)",low,False,0.004,True,86,False,lat_baseline,cp,0.05,56,0,False,0,0,56,0,0.0,0.0
"(60, 30)",low,False,0.004,True,86,False,lat_vs,cp,0.05,52,2,True,2,0,45,5,0.0,0.7142857142857143
"(60, 30)",low,False,0.004,True,64,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 30)",low,False,0.004,True,64,True,lat_vs,cp,0.05,4,2,True,2,0,2,0,0.0,0.0
"(60, 30)",low,False,0.004,True,64,False,lat_baseline,cp,0.05,36,0,False,0,0,36,0,0.0,0.0
"(60, 30)",low,False,0.004,True,64,False,lat_vs,cp,0.05,35,2,True,2,0,33,0,0.0,0.0
"(60, 30)",low,False,0.004,True,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,False,0.004,True,31,True,lat_vs,cp,0.05,5,2,True,2,0,1,2,0.0,0.5
"(60, 30)",low,False,0.004,True,31,False,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(60, 30)",low,False,0.004,True,31,False,lat_vs,cp,0.05,19,1,True,1,0,15,3,0.0,0.75
"(60, 30)",low,False,0.004,False,86,True,lat_baseline,cp,0.05,43,0,False,0,0,43,0,0.0,0.0
"(60, 30)",low,False,0.004,False,86,True,lat_vs,cp,0.05,33,2,True,2,0,26,5,0.0,0.7142857142857143
"(60, 30)",low,False,0.004,False,86,False,lat_baseline,cp,0.05,121,0,False,0,0,121,0,0.0,0.0
"(60, 30)",low,False,0.004,False,86,False,lat_vs,cp,0.05,111,2,True,2,0,104,5,0.0,0.7142857142857143
"(60, 30)",low,False,0.004,False,64,True,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,True,lat_vs,cp,0.05,18,2,True,2,0,16,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,False,lat_baseline,cp,0.05,78,0,False,0,0,78,0,0.0,0.0
"(60, 30)",low,False,0.004,False,64,False,lat_vs,cp,0.05,81,2,True,2,0,79,0,0.0,0.0
"(60, 30)",low,False,0.004,False,31,True,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 30)",low,False,0.004,False,31,True,lat_vs,cp,0.05,14,2,True,2,0,10,2,0.0,0.5
"(60, 30)",low,False,0.004,False,31,False,lat_baseline,cp,0.05,41,0,False,0,0,41,0,0.0,0.0
"(60, 30)",low,False,0.004,False,31,False,lat_vs,cp,0.05,42,1,True,1,0,38,3,0.0,0.75
"(60, 30)",low,False,0.012,True,86,True,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(60, 30)",low,False,0.012,True,86,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(60, 30)",low,False,0.012,True,86,False,lat_baseline,cp,0.05,28,0,False,0,0,28,0,0.0,0.0
"(60, 30)",low,False,0.012,True,86,False,lat_vs,cp,0.05,30,2,True,2,0,27,1,0.0,0.3333333333333333
"(60, 30)",low,False,0.012,True,64,True,lat_baseline,cp,0.05,4,1,True,0,1,3,0,0.25,0.0
"(60, 30)",low,False,0.012,True,64,True,lat_vs,cp,0.05,3,2,True,2,0,1,0,0.0,0.0
"(60, 30)",low,False,0.012,True,64,False,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(60, 30)",low,False,0.012,True,64,False,lat_vs,cp,0.05,21,2,True,2,0,19,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,True,lat_vs,cp,0.05,5,2,True,2,0,1,2,0.0,0.5
"(60, 30)",low,False,0.012,True,31,False,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 30)",low,False,0.012,True,31,False,lat_vs,cp,0.05,16,1,True,1,0,12,3,0.0,0.75
"(60, 30)",low,False,0.012,False,86,True,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(60, 30)",low,False,0.012,False,86,True,lat_vs,cp,0.05,20,2,True,2,0,17,1,0.0,0.3333333333333333
"(60, 30)",low,False,0.012,False,86,False,lat_baseline,cp,0.05,63,0,False,0,0,63,0,0.0,0.0
"(60, 30)",low,False,0.012,False,86,False,lat_vs,cp,0.05,60,2,True,2,0,57,1,0.0,0.3333333333333333
"(60, 30)",low,False,0.012,False,64,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(60, 30)",low,False,0.012,False,64,True,lat_vs,cp,0.05,13,2,True,2,0,11,0,0.0,0.0
"(60, 30)",low,False,0.012,False,64,False,lat_baseline,cp,0.05,41,0,False,0,0,41,0,0.0,0.0
"(60, 30)",low,False,0.012,False,64,False,lat_vs,cp,0.05,45,2,True,2,0,43,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,True,lat_vs,cp,0.05,11,2,True,2,0,7,2,0.0,0.5
"(60, 30)",low,False,0.012,False,31,False,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(60, 30)",low,False,0.012,False,31,False,lat_vs,cp,0.05,25,1,True,1,0,21,3,0.0,0.75
"(60, 30)",low,False,0.02,True,86,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(60, 30)",low,False,0.02,True,86,True,lat_vs,cp,0.05,8,2,True,2,0,3,3,0.0,0.6
"(60, 30)",low,False,0.02,True,86,False,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(60, 30)",low,False,0.02,True,86,False,lat_vs,cp,0.05,23,2,True,2,0,18,3,0.0,0.6
"(60, 30)",low,False,0.02,True,64,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,True,lat_vs,cp,0.05,3,2,True,2,0,1,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,False,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(60, 30)",low,False,0.02,True,64,False,lat_vs,cp,0.05,12,2,True,2,0,10,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,True,lat_vs,cp,0.05,5,2,True,2,0,1,2,0.0,0.5
"(60, 30)",low,False,0.02,True,31,False,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 30)",low,False,0.02,True,31,False,lat_vs,cp,0.05,10,1,True,1,0,6,3,0.0,0.75
"(60, 30)",low,False,0.02,False,86,True,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(60, 30)",low,False,0.02,False,86,True,lat_vs,cp,0.05,11,2,True,2,0,6,3,0.0,0.6
"(60, 30)",low,False,0.02,False,86,False,lat_baseline,cp,0.05,52,0,False,0,0,52,0,0.0,0.0
"(60, 30)",low,False,0.02,False,86,False,lat_vs,cp,0.05,43,2,True,2,0,38,3,0.0,0.6
"(60, 30)",low,False,0.02,False,64,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,True,lat_vs,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,False,lat_baseline,cp,0.05,34,0,False,0,0,34,0,0.0,0.0
"(60, 30)",low,False,0.02,False,64,False,lat_vs,cp,0.05,27,2,True,2,0,25,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 30)",low,False,0.02,False,31,True,lat_vs,cp,0.05,6,1,True,1,0,2,3,0.0,0.75
"(60, 30)",low,False,0.02,False,31,False,lat_baseline,cp,0.05,16,1,True,0,1,15,0,0.0625,0.0
"(60, 30)",low,False,0.02,False,31,False,lat_vs,cp,0.05,16,1,True,1,0,12,3,0.0,0.75
"(60, 20)",high,True,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(60, 20)",high,True,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,82,True,82,0,300,374,0.0,0.8201754385964912
"(60, 20)",high,True,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,6,True,0,6,2388,0,0.002506265664160401,0.0
"(60, 20)",high,True,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,86,True,74,12,1926,382,0.006191950464396285,0.8377192982456141
"(60, 20)",high,True,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,3,True,0,3,438,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,53,True,53,0,175,213,0.0,0.8007518796992481
"(60, 20)",high,True,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,11,True,0,11,1690,0,0.006466784244562022,0.0
"(60, 20)",high,True,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,49,True,43,6,1429,223,0.004181184668989547,0.8383458646616542
"(60, 20)",high,True,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",high,True,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,28,True,28,0,75,86,0.0,0.7543859649122807
"(60, 20)",high,True,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,5,True,0,5,751,0,0.006613756613756613,0.0
"(60, 20)",high,True,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,29,True,21,8,634,93,0.012461059190031152,0.8157894736842105
"(60, 20)",high,True,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,6,True,0,6,1506,0,0.003968253968253968,0.0
"(60, 20)",high,True,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,80,True,74,6,1050,382,0.005681818181818182,0.8377192982456141
"(60, 20)",high,True,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,17,True,0,17,4771,0,0.0035505430242272346,0.0
"(60, 20)",high,True,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,100,True,70,30,4302,386,0.006925207756232687,0.8464912280701754
"(60, 20)",high,True,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,6,True,0,6,876,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,56,True,47,9,607,219,0.01461038961038961,0.8233082706766918
"(60, 20)",high,True,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,19,True,0,19,3383,0,0.005584950029394474,0.0
"(60, 20)",high,True,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,61,True,42,19,3117,224,0.006058673469387755,0.8421052631578947
"(60, 20)",high,True,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(60, 20)",high,True,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,27,True,23,4,260,91,0.015151515151515152,0.7982456140350878
"(60, 20)",high,True,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,9,True,0,9,1503,0,0.005952380952380952,0.0
"(60, 20)",high,True,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,39,True,20,19,1379,94,0.013590844062947067,0.8245614035087719
"(60, 20)",high,True,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,30,True,30,0,108,114,0.0,0.7916666666666666
"(60, 20)",high,True,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,29,True,27,2,652,117,0.0030581039755351682,0.8125
"(60, 20)",high,True,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,20,True,20,0,63,64,0.0,0.7619047619047619
"(60, 20)",high,True,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,20,True,18,2,481,66,0.004140786749482402,0.7857142857142857
"(60, 20)",high,True,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,8,True,8,0,27,28,0.0,0.7777777777777778
"(60, 20)",high,True,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,10,True,8,2,214,28,0.009259259259259259,0.7777777777777778
"(60, 20)",high,True,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,2,True,0,2,502,0,0.003968253968253968,0.0
"(60, 20)",high,True,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,31,True,29,2,358,115,0.005555555555555556,0.7986111111111112
"(60, 20)",high,True,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,2,True,0,2,1594,0,0.0012531328320802004,0.0
"(60, 20)",high,True,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,28,True,24,4,1448,120,0.0027548209366391185,0.8333333333333334
"(60, 20)",high,True,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,2,True,0,2,292,0,0.006802721088435374,0.0
"(60, 20)",high,True,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,22,True,18,4,206,66,0.01904761904761905,0.7857142857142857
"(60, 20)",high,True,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,2,True,0,2,1132,0,0.001763668430335097,0.0
"(60, 20)",high,True,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,18,True,16,2,1048,68,0.0019047619047619048,0.8095238095238095
"(60, 20)",high,True,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(60, 20)",high,True,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,10,True,8,2,88,28,0.022222222222222223,0.7777777777777778
"(60, 20)",high,True,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(60, 20)",high,True,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,14,True,8,6,462,28,0.01282051282051282,0.7777777777777778
"(60, 20)",high,True,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",high,True,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,17,True,17,0,60,79,0.0,0.8229166666666666
"(60, 20)",high,True,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(60, 20)",high,True,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,18,True,15,3,395,81,0.007537688442211055,0.84375
"(60, 20)",high,True,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(60, 20)",high,True,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,11,True,11,0,35,45,0.0,0.8035714285714286
"(60, 20)",high,True,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(60, 20)",high,True,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,12,True,9,3,292,47,0.010169491525423728,0.8392857142857143
"(60, 20)",high,True,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(60, 20)",high,True,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,5,True,5,0,15,19,0.0,0.7916666666666666
"(60, 20)",high,True,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",high,True,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,8,True,5,3,129,19,0.022727272727272728,0.7916666666666666
"(60, 20)",high,True,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",high,True,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,15,True,15,0,216,81,0.0,0.84375
"(60, 20)",high,True,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(60, 20)",high,True,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,14,True,11,3,889,85,0.0033632286995515697,0.8854166666666666
"(60, 20)",high,True,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 20)",high,True,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,9,True,9,0,126,47,0.0,0.8392857142857143
"(60, 20)",high,True,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(60, 20)",high,True,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,12,True,9,3,643,47,0.0046439628482972135,0.8392857142857143
"(60, 20)",high,True,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(60, 20)",high,True,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,5,True,5,0,54,19,0.0,0.7916666666666666
"(60, 20)",high,True,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",high,True,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,8,True,5,3,285,19,0.010416666666666666,0.7916666666666666
"(60, 20)",high,True,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",high,True,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,11,True,11,0,300,445,0.0,0.9758771929824561
"(60, 20)",high,True,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(60, 20)",high,True,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,7,True,7,0,1938,449,0.0,0.9846491228070176
"(60, 20)",high,True,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(60, 20)",high,True,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,14,True,14,0,175,252,0.0,0.9473684210526315
"(60, 20)",high,True,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(60, 20)",high,True,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,9,True,9,0,1435,257,0.0,0.9661654135338346
"(60, 20)",high,True,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",high,True,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,7,True,7,0,75,107,0.0,0.9385964912280702
"(60, 20)",high,True,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",high,True,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,5,True,5,0,642,109,0.0,0.956140350877193
"(60, 20)",high,True,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",high,True,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,10,True,10,0,1056,446,0.0,0.9780701754385965
"(60, 20)",high,True,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(60, 20)",high,True,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,4,True,4,0,4332,452,0.0,0.9912280701754386
"(60, 20)",high,True,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(60, 20)",high,True,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,10,True,10,0,616,256,0.0,0.9624060150375939
"(60, 20)",high,True,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(60, 20)",high,True,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,6,True,6,0,3136,260,0.0,0.9774436090225563
"(60, 20)",high,True,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(60, 20)",high,True,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,6,True,6,0,264,108,0.0,0.9473684210526315
"(60, 20)",high,True,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",high,True,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,5,True,5,0,1398,109,0.0,0.956140350877193
"(60, 20)",high,True,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,6,True,6,0,108,138,0.0,0.9583333333333334
"(60, 20)",high,True,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",high,True,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,4,True,4,0,654,140,0.0,0.9722222222222222
"(60, 20)",high,True,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,6,True,6,0,63,78,0.0,0.9285714285714286
"(60, 20)",high,True,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(60, 20)",high,True,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,4,True,4,0,483,80,0.0,0.9523809523809523
"(60, 20)",high,True,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,3,True,3,0,27,33,0.0,0.9166666666666666
"(60, 20)",high,True,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",high,True,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,2,True,2,0,216,34,0.0,0.9444444444444444
