amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 20)",high,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,28,False,22,6,3130,244,0.001913265306122449,0.9172932330827067
"(60, 20)",high,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",high,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,23,True,21,2,262,93,0.007575757575757576,0.8157894736842105
"(60, 20)",high,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,13,False,0,13,1385,114,0.009298998569384835,1.0
"(60, 20)",high,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,15,False,13,2,1396,101,0.001430615164520744,0.8859649122807017
"(60, 20)",high,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,358,144,0.005555555555555556,1.0
"(60, 20)",high,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,19,False,19,0,360,125,0.0,0.8680555555555556
"(60, 20)",high,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",high,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,12,False,12,0,1452,132,0.0,0.9166666666666666
"(60, 20)",high,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(60, 20)",high,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,14,False,14,0,210,70,0.0,0.8333333333333334
"(60, 20)",high,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 20)",high,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,9,False,9,0,1050,75,0.0,0.8928571428571429
"(60, 20)",high,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 20)",high,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,5,False,5,0,90,31,0.0,0.8611111111111112
"(60, 20)",high,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,4,False,0,4,464,36,0.008547008547008548,1.0
"(60, 20)",high,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,7,False,5,2,466,31,0.004273504273504274,0.8611111111111112
"(60, 20)",high,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",high,False,0.02,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(60, 20)",high,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,2,False,0,2,890,96,0.002242152466367713,1.0
"(60, 20)",high,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,11,False,11,0,892,85,0.0,0.8854166666666666
"(60, 20)",high,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",high,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,14,True,14,0,126,42,0.0,0.75
"(60, 20)",high,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(60, 20)",high,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,4,False,4,0,646,52,0.0,0.9285714285714286
"(60, 20)",high,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 20)",high,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(60, 20)",high,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,2,False,0,2,286,24,0.006944444444444444,1.0
"(60, 20)",high,False,0.02,31,False,vs,mc_w,0.012909944487358,312,4,False,4,0,288,20,0.0,0.8333333333333334
"(60, 20)",high,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 20)",high,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,8,False,8,0,1056,448,0.0,0.9824561403508771
"(60, 20)",high,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 20)",high,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,4,False,4,0,4332,452,0.0,0.9912280701754386
"(60, 20)",high,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",high,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,4,False,4,0,616,262,0.0,0.9849624060150376
"(60, 20)",high,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 20)",high,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,2,False,2,0,3136,264,0.0,0.9924812030075187
"(60, 20)",high,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",high,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",high,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",high,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",high,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 20)",high,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,5,False,5,0,360,139,0.0,0.9652777777777778
"(60, 20)",high,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",high,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,2,False,2,0,1452,142,0.0,0.9861111111111112
"(60, 20)",high,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 20)",high,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,3,False,3,0,210,81,0.0,0.9642857142857143
"(60, 20)",high,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 20)",high,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,1,False,1,0,1050,83,0.0,0.9880952380952381
"(60, 20)",high,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 20)",high,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,1,False,1,0,90,35,0.0,0.9722222222222222
"(60, 20)",high,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 20)",high,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 20)",high,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",high,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,2,False,2,0,216,94,0.0,0.9791666666666666
"(60, 20)",high,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",high,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,1,False,1,0,892,95,0.0,0.9895833333333334
"(60, 20)",high,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",high,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,1,False,1,0,126,55,0.0,0.9821428571428571
"(60, 20)",high,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",high,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",high,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 20)",high,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,1,False,1,0,54,23,0.0,0.9583333333333334
"(60, 20)",high,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",high,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",low,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,5,False,0,5,1051,456,0.004734848484848485,1.0
"(60, 20)",low,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,106,True,100,6,1050,356,0.005681818181818182,0.7807017543859649
"(60, 20)",low,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,11,False,0,11,4321,456,0.0025392428439519853,1.0
"(60, 20)",low,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,108,False,85,23,4309,371,0.00530932594644506,0.8135964912280702
"(60, 20)",low,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",low,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,75,True,71,4,612,195,0.006493506493506494,0.7330827067669173
"(60, 20)",low,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3130,266,0.001913265306122449,1.0
"(60, 20)",low,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,76,False,58,18,3118,208,0.005739795918367347,0.7819548872180451
"(60, 20)",low,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",low,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,33,True,31,2,262,83,0.007575757575757576,0.7280701754385965
"(60, 20)",low,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",low,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,29,False,26,3,1395,88,0.002145922746781116,0.7719298245614035
"(60, 20)",low,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,3,False,0,3,357,144,0.008333333333333333,1.0
"(60, 20)",low,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,33,True,33,0,360,111,0.0,0.7708333333333334
"(60, 20)",low,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1450,144,0.0013774104683195593,1.0
"(60, 20)",low,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,34,False,30,4,1448,114,0.0027548209366391185,0.7916666666666666
"(60, 20)",low,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,1,False,0,1,209,84,0.004761904761904762,1.0
"(60, 20)",low,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,28,True,28,0,210,56,0.0,0.6666666666666666
"(60, 20)",low,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(60, 20)",low,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,24,False,20,4,1046,64,0.0038095238095238095,0.7619047619047619
"(60, 20)",low,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,1,False,0,1,89,36,0.011111111111111112,1.0
"(60, 20)",low,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(60, 20)",low,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,1,False,0,1,467,36,0.002136752136752137,1.0
"(60, 20)",low,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,9,False,9,0,468,27,0.0,0.75
"(60, 20)",low,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(60, 20)",low,True,0.02,86,True,vs,mc_w,0.012909944487358,312,28,True,28,0,216,68,0.0,0.7083333333333334
"(60, 20)",low,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",low,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,15,False,15,0,892,81,0.0,0.84375
"(60, 20)",low,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,1,False,0,1,125,56,0.007936507936507936,1.0
"(60, 20)",low,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,19,True,19,0,126,37,0.0,0.6607142857142857
"(60, 20)",low,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",low,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,16,False,16,0,646,40,0.0,0.7142857142857143
"(60, 20)",low,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,1,False,0,1,53,24,0.018518518518518517,1.0
"(60, 20)",low,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,10,True,8,2,52,16,0.037037037037037035,0.6666666666666666
"(60, 20)",low,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,1,False,0,1,287,24,0.003472222222222222,1.0
"(60, 20)",low,True,0.02,31,False,vs,mc_w,0.012909944487358,312,7,False,7,0,288,17,0.0,0.7083333333333334
"(60, 20)",low,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 20)",low,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,13,False,13,0,1056,443,0.0,0.9714912280701754
"(60, 20)",low,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 20)",low,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,2,False,2,0,4332,454,0.0,0.9956140350877193
"(60, 20)",low,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",low,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,8,False,8,0,616,258,0.0,0.9699248120300752
"(60, 20)",low,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 20)",low,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,2,False,2,0,3136,264,0.0,0.9924812030075187
"(60, 20)",low,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",low,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,5,False,5,0,264,109,0.0,0.956140350877193
"(60, 20)",low,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",low,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,2,False,2,0,1398,112,0.0,0.9824561403508771
"(60, 20)",low,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 20)",low,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,7,False,7,0,360,137,0.0,0.9513888888888888
"(60, 20)",low,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",low,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(60, 20)",low,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 20)",low,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,4,False,4,0,210,80,0.0,0.9523809523809523
"(60, 20)",low,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 20)",low,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,4,False,4,0,1050,80,0.0,0.9523809523809523
"(60, 20)",low,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 20)",low,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(60, 20)",low,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 20)",low,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(60, 20)",low,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",low,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,4,False,4,0,216,92,0.0,0.9583333333333334
"(60, 20)",low,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",low,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,1,False,1,0,892,95,0.0,0.9895833333333334
"(60, 20)",low,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",low,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,4,False,4,0,126,52,0.0,0.9285714285714286
"(60, 20)",low,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",low,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",low,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 20)",low,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(60, 20)",low,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",low,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,1,False,1,0,288,23,0.0,0.9583333333333334
"(60, 20)",low,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,2,False,2,0,1056,454,0.0,0.9956140350877193
"(60, 20)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,100,True,100,0,1056,356,0.0,0.7807017543859649
"(60, 20)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,3,False,2,1,4331,454,0.00023084025854108956,0.9956140350877193
"(60, 20)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,97,False,85,12,4320,371,0.002770083102493075,0.8135964912280702
"(60, 20)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,4,False,4,0,616,262,0.0,0.9849624060150376
"(60, 20)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,73,True,73,0,616,193,0.0,0.7255639097744361
"(60, 20)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,3,False,2,1,3135,264,0.00031887755102040814,0.9924812030075187
"(60, 20)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,70,False,58,12,3124,208,0.003826530612244898,0.7819548872180451
"(60, 20)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,7,False,4,3,261,110,0.011363636363636364,0.9649122807017544
"(60, 20)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,27,True,27,0,264,87,0.0,0.7631578947368421
"(60, 20)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1394,114,0.002861230329041488,1.0
"(60, 20)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,30,False,21,9,1389,93,0.006437768240343348,0.8157894736842105
"(60, 20)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,2,False,2,0,360,142,0.0,0.9861111111111112
"(60, 20)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,36,True,35,1,359,109,0.002777777777777778,0.7569444444444444
"(60, 20)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,33,False,30,3,1449,114,0.002066115702479339,0.7916666666666666
"(60, 20)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,4,False,2,2,208,82,0.009523809523809525,0.9761904761904762
"(60, 20)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,24,True,23,1,209,61,0.004761904761904762,0.7261904761904762
"(60, 20)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 20)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,25,False,22,3,1047,62,0.002857142857142857,0.7380952380952381
"(60, 20)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,4,False,2,2,88,34,0.022222222222222223,0.9444444444444444
"(60, 20)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,11,True,10,1,89,26,0.011111111111111112,0.7222222222222222
"(60, 20)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(60, 20)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,11,False,7,4,464,29,0.008547008547008548,0.8055555555555556
"(60, 20)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(60, 20)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,23,True,22,1,215,74,0.004629629629629629,0.7708333333333334
"(60, 20)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 20)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,20,False,18,2,890,78,0.002242152466367713,0.8125
"(60, 20)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 20)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,16,True,15,1,125,41,0.007936507936507936,0.7321428571428571
"(60, 20)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(60, 20)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,16,False,14,2,644,42,0.0030959752321981426,0.75
"(60, 20)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,4,True,2,2,52,22,0.037037037037037035,0.9166666666666666
"(60, 20)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,8,True,7,1,53,17,0.018518518518518517,0.7083333333333334
"(60, 20)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(60, 20)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,6,False,4,2,286,20,0.006944444444444444,0.8333333333333334
"(60, 20)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 20)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,20,False,20,0,1056,436,0.0,0.956140350877193
"(60, 20)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 20)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,3,False,3,0,4332,453,0.0,0.993421052631579
"(60, 20)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 20)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,16,False,16,0,616,250,0.0,0.9398496240601504
"(60, 20)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 20)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,3,False,3,0,3136,263,0.0,0.9887218045112782
"(60, 20)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 20)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,5,False,5,0,264,109,0.0,0.956140350877193
"(60, 20)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 20)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,3,False,3,0,1398,111,0.0,0.9736842105263158
"(60, 20)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 20)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,13,False,13,0,360,131,0.0,0.9097222222222222
"(60, 20)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 20)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,7,False,7,0,1452,137,0.0,0.9513888888888888
"(60, 20)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 20)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,9,False,9,0,210,75,0.0,0.8928571428571429
"(60, 20)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
