amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 30)",low,True,0.02,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",low,True,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(60, 30)",low,True,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,57,False,57,0,2464,1007,0.0,0.9464285714285714
"(60, 30)",low,True,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,53,False,53,0,2464,1011,0.0,0.950187969924812
"(60, 30)",low,True,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(60, 30)",low,True,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(60, 30)",low,True,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,30,False,13,17,9755,1051,0.0017396643471142038,0.9877819548872181
"(60, 30)",low,True,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,31,False,3,28,9744,1061,0.0028653295128939827,0.9971804511278195
"(60, 30)",low,True,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(60, 30)",low,True,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(60, 30)",low,True,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,61,False,61,0,1584,623,0.0,0.9108187134502924
"(60, 30)",low,True,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,55,False,55,0,1584,629,0.0,0.9195906432748538
"(60, 30)",low,True,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(60, 30)",low,True,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(60, 30)",low,True,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,30,False,17,13,7367,667,0.0017615176151761518,0.9751461988304093
"(60, 30)",low,True,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,27,False,3,24,7356,681,0.0032520325203252032,0.9956140350877193
"(60, 30)",low,True,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(60, 30)",low,True,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(60, 30)",low,True,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,37,False,37,0,704,267,0.0,0.8782894736842105
"(60, 30)",low,True,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,45,False,45,0,704,259,0.0,0.8519736842105263
"(60, 30)",low,True,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(60, 30)",low,True,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(60, 30)",low,True,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,26,False,16,10,3592,288,0.00277623542476402,0.9473684210526315
"(60, 30)",low,True,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,37,False,12,25,3577,292,0.00694058856191005,0.9605263157894737
"(60, 30)",low,True,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(60, 30)",low,True,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(60, 30)",low,True,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,34,False,34,0,840,302,0.0,0.8988095238095238
"(60, 30)",low,True,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,52,False,52,0,840,284,0.0,0.8452380952380952
"(60, 30)",low,True,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,1,False,1,0,840,335,0.0,0.9970238095238095
"(60, 30)",low,True,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(60, 30)",low,True,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,35,False,20,15,3261,316,0.004578754578754579,0.9404761904761905
"(60, 30)",low,True,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,36,False,14,22,3254,322,0.006715506715506716,0.9583333333333334
"(60, 30)",low,True,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(60, 30)",low,True,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",low,True,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,33,False,33,0,540,183,0.0,0.8472222222222222
"(60, 30)",low,True,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,46,True,46,0,540,170,0.0,0.7870370370370371
"(60, 30)",low,True,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",low,True,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(60, 30)",low,True,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,31,False,16,15,2457,200,0.006067961165048544,0.9259259259259259
"(60, 30)",low,True,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,31,False,11,20,2452,205,0.008090614886731391,0.9490740740740741
"(60, 30)",low,True,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(60, 30)",low,True,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",low,True,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,20,True,20,0,240,76,0.0,0.7916666666666666
"(60, 30)",low,True,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,25,True,25,0,240,71,0.0,0.7395833333333334
"(60, 30)",low,True,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",low,True,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",low,True,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,22,False,10,12,1194,86,0.009950248756218905,0.8958333333333334
"(60, 30)",low,True,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,33,False,15,18,1188,81,0.014925373134328358,0.84375
"(60, 30)",low,True,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",low,True,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(60, 30)",low,True,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,25,False,25,0,504,199,0.0,0.8883928571428571
"(60, 30)",low,True,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,43,True,43,0,504,181,0.0,0.8080357142857143
"(60, 30)",low,True,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,1,False,1,0,504,223,0.0,0.9955357142857143
"(60, 30)",low,True,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(60, 30)",low,True,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,43,False,21,22,1990,203,0.010934393638170975,0.90625
"(60, 30)",low,True,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,46,False,29,17,1995,195,0.008449304174950299,0.8705357142857143
"(60, 30)",low,True,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(60, 30)",low,True,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",low,True,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,23,False,23,0,324,121,0.0,0.8402777777777778
"(60, 30)",low,True,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,32,True,32,0,324,112,0.0,0.7777777777777778
"(60, 30)",low,True,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(60, 30)",low,True,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",low,True,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,32,False,15,17,1503,129,0.01118421052631579,0.8958333333333334
"(60, 30)",low,True,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,44,False,25,19,1501,119,0.0125,0.8263888888888888
"(60, 30)",low,True,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(60, 30)",low,True,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(60, 30)",low,True,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,12,True,12,0,144,52,0.0,0.8125
"(60, 30)",low,True,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,14,True,14,0,144,50,0.0,0.78125
"(60, 30)",low,True,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(60, 30)",low,True,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",low,True,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,21,False,7,14,728,57,0.018867924528301886,0.890625
"(60, 30)",low,True,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,26,False,13,13,729,51,0.01752021563342318,0.796875
"(60, 30)",low,True,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(60, 30)",low,True,0.004,86,True,baseline,cp,0.05,49,0,False,0,0,40,9,0.0,1.0
"(60, 30)",low,True,0.004,86,True,vs_right,cp,0.05,37,3,True,3,0,32,2,0.0,0.4
"(60, 30)",low,True,0.004,86,True,vs_left,cp,0.05,30,2,True,2,0,26,2,0.0,0.5
"(60, 30)",low,True,0.004,86,True,difference,cp,0.05,43,0,False,0,0,35,8,0.0,1.0
"(60, 30)",low,True,0.004,86,False,baseline,cp,0.05,150,0,False,0,0,141,9,0.0,1.0
"(60, 30)",low,True,0.004,86,False,vs_right,cp,0.05,100,4,True,4,0,95,1,0.0,0.2
"(60, 30)",low,True,0.004,86,False,vs_left,cp,0.05,105,4,True,4,0,101,0,0.0,0.0
"(60, 30)",low,True,0.004,86,False,difference,cp,0.05,154,0,False,0,0,146,8,0.0,1.0
"(60, 30)",low,True,0.004,64,True,baseline,cp,0.05,27,0,False,0,0,20,7,0.0,1.0
"(60, 30)",low,True,0.004,64,True,vs_right,cp,0.05,22,3,True,3,0,18,1,0.0,0.25
"(60, 30)",low,True,0.004,64,True,vs_left,cp,0.05,23,2,True,2,0,21,0,0.0,0.0
"(60, 30)",low,True,0.004,64,True,difference,cp,0.05,27,0,False,0,0,23,4,0.0,1.0
"(60, 30)",low,True,0.004,64,False,baseline,cp,0.05,109,0,False,0,0,102,7,0.0,1.0
"(60, 30)",low,True,0.004,64,False,vs_right,cp,0.05,75,4,True,3,1,70,1,0.014084507042253521,0.25
"(60, 30)",low,True,0.004,64,False,vs_left,cp,0.05,80,4,True,2,2,76,0,0.02564102564102564,0.0
"(60, 30)",low,True,0.004,64,False,difference,cp,0.05,120,0,False,0,0,116,4,0.0,1.0
"(60, 30)",low,True,0.004,31,True,baseline,cp,0.05,12,0,False,0,0,8,4,0.0,1.0
"(60, 30)",low,True,0.004,31,True,vs_right,cp,0.05,23,6,True,6,0,11,6,0.0,0.5
"(60, 30)",low,True,0.004,31,True,vs_left,cp,0.05,21,4,True,4,0,10,7,0.0,0.6363636363636364
"(60, 30)",low,True,0.004,31,True,difference,cp,0.05,14,0,False,0,0,8,6,0.0,1.0
"(60, 30)",low,True,0.004,31,False,baseline,cp,0.05,63,0,False,0,0,59,4,0.0,1.0
"(60, 30)",low,True,0.004,31,False,vs_right,cp,0.05,64,18,True,7,11,41,5,0.21153846153846154,0.4166666666666667
"(60, 30)",low,True,0.004,31,False,vs_left,cp,0.05,65,19,True,7,12,42,4,0.2222222222222222,0.36363636363636365
"(60, 30)",low,True,0.004,31,False,difference,cp,0.05,64,0,False,0,0,58,6,0.0,1.0
"(60, 30)",low,True,0.012,86,True,baseline,cp,0.05,41,0,False,0,0,33,8,0.0,1.0
"(60, 30)",low,True,0.012,86,True,vs_right,cp,0.05,27,3,True,2,1,22,2,0.043478260869565216,0.5
"(60, 30)",low,True,0.012,86,True,vs_left,cp,0.05,26,2,True,2,0,22,2,0.0,0.5
"(60, 30)",low,True,0.012,86,True,difference,cp,0.05,33,0,False,0,0,28,5,0.0,1.0
"(60, 30)",low,True,0.012,86,False,baseline,cp,0.05,129,0,False,0,0,121,8,0.0,1.0
"(60, 30)",low,True,0.012,86,False,vs_right,cp,0.05,76,4,True,4,0,72,0,0.0,0.0
"(60, 30)",low,True,0.012,86,False,vs_left,cp,0.05,89,4,True,4,0,85,0,0.0,0.0
"(60, 30)",low,True,0.012,86,False,difference,cp,0.05,130,0,False,0,0,125,5,0.0,1.0
"(60, 30)",low,True,0.012,64,True,baseline,cp,0.05,23,0,False,0,0,17,6,0.0,1.0
"(60, 30)",low,True,0.012,64,True,vs_right,cp,0.05,17,3,True,2,1,13,1,0.07142857142857142,0.3333333333333333
"(60, 30)",low,True,0.012,64,True,vs_left,cp,0.05,19,2,True,2,0,17,0,0.0,0.0
"(60, 30)",low,True,0.012,64,True,difference,cp,0.05,21,0,False,0,0,18,3,0.0,1.0
"(60, 30)",low,True,0.012,64,False,baseline,cp,0.05,97,0,False,0,0,91,6,0.0,1.0
"(60, 30)",low,True,0.012,64,False,vs_right,cp,0.05,61,4,True,3,1,57,0,0.017241379310344827,0.0
"(60, 30)",low,True,0.012,64,False,vs_left,cp,0.05,67,4,True,2,2,63,0,0.03076923076923077,0.0
"(60, 30)",low,True,0.012,64,False,difference,cp,0.05,99,0,False,0,0,96,3,0.0,1.0
"(60, 30)",low,True,0.012,31,True,baseline,cp,0.05,11,0,False,0,0,7,4,0.0,1.0
"(60, 30)",low,True,0.012,31,True,vs_right,cp,0.05,20,6,True,5,1,8,6,0.1111111111111111,0.5454545454545454
"(60, 30)",low,True,0.012,31,True,vs_left,cp,0.05,20,2,True,2,0,9,9,0.0,0.8181818181818182
"(60, 30)",low,True,0.012,31,True,difference,cp,0.05,11,0,False,0,0,7,4,0.0,1.0
"(60, 30)",low,True,0.012,31,False,baseline,cp,0.05,54,0,False,0,0,50,4,0.0,1.0
"(60, 30)",low,True,0.012,31,False,vs_right,cp,0.05,52,19,True,7,12,29,4,0.2926829268292683,0.36363636363636365
"(60, 30)",low,True,0.012,31,False,vs_left,cp,0.05,58,19,True,7,12,35,4,0.2553191489361702,0.36363636363636365
"(60, 30)",low,True,0.012,31,False,difference,cp,0.05,53,0,False,0,0,49,4,0.0,1.0
"(60, 30)",low,True,0.02,86,True,baseline,cp,0.05,36,0,False,0,0,29,7,0.0,1.0
"(60, 30)",low,True,0.02,86,True,vs_right,cp,0.05,25,2,True,2,0,20,3,0.0,0.6
"(60, 30)",low,True,0.02,86,True,vs_left,cp,0.05,18,2,True,2,0,14,2,0.0,0.5
"(60, 30)",low,True,0.02,86,True,difference,cp,0.05,25,0,False,0,0,19,6,0.0,1.0
"(60, 30)",low,True,0.02,86,False,baseline,cp,0.05,109,0,False,0,0,102,7,0.0,1.0
"(60, 30)",low,True,0.02,86,False,vs_right,cp,0.05,72,4,True,4,0,67,1,0.0,0.2
"(60, 30)",low,True,0.02,86,False,vs_left,cp,0.05,63,4,True,4,0,59,0,0.0,0.0
"(60, 30)",low,True,0.02,86,False,difference,cp,0.05,94,0,False,0,0,88,6,0.0,1.0
"(60, 30)",low,True,0.02,64,True,baseline,cp,0.05,20,0,False,0,0,13,7,0.0,1.0
"(60, 30)",low,True,0.02,64,True,vs_right,cp,0.05,16,3,True,3,0,13,0,0.0,0.0
"(60, 30)",low,True,0.02,64,True,vs_left,cp,0.05,11,2,True,2,0,9,0,0.0,0.0
"(60, 30)",low,True,0.02,64,True,difference,cp,0.05,15,0,False,0,0,12,3,0.0,1.0
"(60, 30)",low,True,0.02,64,False,baseline,cp,0.05,79,0,False,0,0,72,7,0.0,1.0
"(60, 30)",low,True,0.02,64,False,vs_right,cp,0.05,58,4,True,2,2,53,1,0.03636363636363636,0.3333333333333333
"(60, 30)",low,True,0.02,64,False,vs_left,cp,0.05,44,4,True,2,2,40,0,0.047619047619047616,0.0
"(60, 30)",low,True,0.02,64,False,difference,cp,0.05,70,0,False,0,0,67,3,0.0,1.0
"(60, 30)",low,True,0.02,31,True,baseline,cp,0.05,8,0,False,0,0,4,4,0.0,1.0
"(60, 30)",low,True,0.02,31,True,vs_right,cp,0.05,18,5,True,5,0,7,6,0.0,0.5454545454545454
"(60, 30)",low,True,0.02,31,True,vs_left,cp,0.05,18,3,True,3,0,7,8,0.0,0.7272727272727273
"(60, 30)",low,True,0.02,31,True,difference,cp,0.05,9,0,False,0,0,5,4,0.0,1.0
"(60, 30)",low,True,0.02,31,False,baseline,cp,0.05,38,0,False,0,0,34,4,0.0,1.0
"(60, 30)",low,True,0.02,31,False,vs_right,cp,0.05,50,19,True,7,12,27,4,0.3076923076923077,0.36363636363636365
"(60, 30)",low,True,0.02,31,False,vs_left,cp,0.05,48,18,True,6,12,25,5,0.32432432432432434,0.45454545454545453
"(60, 30)",low,True,0.02,31,False,difference,cp,0.05,37,1,True,0,1,32,4,0.030303030303030304,1.0
"(60, 30)",low,False,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,0,False,0,0,2464,1064,0.0,1.0
"(60, 30)",low,False,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,517,True,466,51,2413,598,0.020698051948051948,0.5620300751879699
"(60, 30)",low,False,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,480,True,457,23,2441,607,0.009334415584415584,0.5704887218045113
"(60, 30)",low,False,0.004,86,True,difference,mc_w,0.0037796447300922,3528,16,False,7,9,2455,1057,0.0036525974025974025,0.993421052631579
"(60, 30)",low,False,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,13,False,0,13,9759,1064,0.0013303315595579205,1.0
"(60, 30)",low,False,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,1084,True,419,665,9107,645,0.0680515759312321,0.606203007518797
"(60, 30)",low,False,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,1083,True,419,664,9108,645,0.06794924273434302,0.606203007518797
"(60, 30)",low,False,0.004,86,False,difference,mc_w,0.0021566554640687,10836,15,False,3,12,9760,1061,0.0012279983626688497,0.9971804511278195
"(60, 30)",low,False,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,0,False,0,0,1584,684,0.0,1.0
"(60, 30)",low,False,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,383,True,341,42,1542,343,0.026515151515151516,0.5014619883040936
"(60, 30)",low,False,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,355,True,337,18,1566,347,0.011363636363636364,0.5073099415204678
"(60, 30)",low,False,0.004,64,True,difference,mc_w,0.0047140452079103,2268,13,False,2,11,1573,682,0.006944444444444444,0.9970760233918129
"(60, 30)",low,False,0.004,64,False,baseline,mc_w,0.0025,8064,10,False,0,10,7370,684,0.0013550135501355014,1.0
"(60, 30)",low,False,0.004,64,False,vs_right,mc_w,0.0025,8064,816,True,308,508,6872,376,0.06883468834688347,0.5497076023391813
"(60, 30)",low,False,0.004,64,False,vs_left,mc_w,0.0025,8064,837,True,310,527,6853,374,0.07140921409214092,0.5467836257309941
"(60, 30)",low,False,0.004,64,False,difference,mc_w,0.0025,8064,12,False,0,12,7368,684,0.0016260162601626016,1.0
"(60, 30)",low,False,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,0,False,0,0,704,304,0.0,1.0
"(60, 30)",low,False,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,177,True,150,27,677,154,0.03835227272727273,0.506578947368421
"(60, 30)",low,False,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,164,True,148,16,688,156,0.022727272727272728,0.5131578947368421
"(60, 30)",low,False,0.004,31,True,difference,mc_w,0.0070710678118654,1008,16,False,3,13,691,301,0.018465909090909092,0.9901315789473685
"(60, 30)",low,False,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,2,False,0,2,3600,304,0.000555247084952804,1.0
"(60, 30)",low,False,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,433,True,140,293,3309,164,0.08134369794558578,0.5394736842105263
"(60, 30)",low,False,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,418,True,134,284,3318,170,0.07884508606329817,0.5592105263157895
"(60, 30)",low,False,0.004,31,False,difference,mc_w,0.0035921060405354,3906,10,False,0,10,3592,304,0.00277623542476402,1.0
"(60, 30)",low,False,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(60, 30)",low,False,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,182,True,162,20,820,174,0.023809523809523808,0.5178571428571429
"(60, 30)",low,False,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,167,True,165,2,838,171,0.002380952380952381,0.5089285714285714
"(60, 30)",low,False,0.012,86,True,difference,mc_w,0.0065995459668556,1176,5,False,2,3,837,334,0.0035714285714285713,0.9940476190476191
"(60, 30)",low,False,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,0,False,0,0,3276,336,0.0,1.0
"(60, 30)",low,False,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,398,True,153,245,3031,183,0.07478632478632478,0.5446428571428571
"(60, 30)",low,False,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,372,True,146,226,3050,190,0.06898656898656899,0.5654761904761905
"(60, 30)",low,False,0.012,86,False,difference,mc_w,0.0037656837841065,3612,4,False,2,2,3274,334,0.0006105006105006105,0.9940476190476191
"(60, 30)",low,False,0.012,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(60, 30)",low,False,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,131,True,117,14,526,99,0.025925925925925925,0.4583333333333333
"(60, 30)",low,False,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,124,True,124,0,540,92,0.0,0.42592592592592593
"(60, 30)",low,False,0.012,64,True,difference,mc_w,0.0082310799720799,756,3,False,0,3,537,216,0.005555555555555556,1.0
"(60, 30)",low,False,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,3,False,0,3,2469,216,0.0012135922330097086,1.0
"(60, 30)",low,False,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,302,True,111,191,2281,105,0.07726537216828479,0.4861111111111111
"(60, 30)",low,False,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,279,True,105,174,2298,111,0.0703883495145631,0.5138888888888888
"(60, 30)",low,False,0.012,64,False,difference,mc_w,0.0043651893485598,2688,3,False,0,3,2469,216,0.0012135922330097086,1.0
"(60, 30)",low,False,0.012,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(60, 30)",low,False,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,61,True,50,11,229,46,0.04583333333333333,0.4791666666666667
"(60, 30)",low,False,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,56,True,54,2,238,42,0.008333333333333333,0.4375
"(60, 30)",low,False,0.012,31,True,difference,mc_w,0.0123466199581198,336,3,False,0,3,237,96,0.0125,1.0
"(60, 30)",low,False,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,0,False,0,0,1206,96,0.0,1.0
"(60, 30)",low,False,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,152,True,49,103,1103,47,0.08540630182421227,0.4895833333333333
"(60, 30)",low,False,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,146,True,46,100,1106,50,0.08291873963515754,0.5208333333333334
"(60, 30)",low,False,0.012,31,False,difference,mc_w,0.0062720892108172,1302,3,False,0,3,1203,96,0.0024875621890547263,1.0
"(60, 30)",low,False,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(60, 30)",low,False,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,106,True,94,12,492,130,0.023809523809523808,0.5803571428571429
"(60, 30)",low,False,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,99,True,97,2,502,127,0.003968253968253968,0.5669642857142857
