amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",low,True,0.004,False,86,True,vs_left,mc_b,1.417233560090703e-05,3528,30,True,30,0,2464,1034,0.0,0.9718045112781954
"(40, 20)",low,True,0.004,False,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",low,True,0.004,False,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,10836,0,0.0,0.0
"(40, 20)",low,True,0.004,False,86,False,vs_right,mc_b,4.614248800295312e-06,10836,12,True,6,6,9766,1058,0.0006139991813344249,0.9943609022556391
"(40, 20)",low,True,0.004,False,86,False,vs_left,mc_b,4.614248800295312e-06,10836,19,True,3,16,9756,1061,0.001637331150225133,0.9971804511278195
"(40, 20)",low,True,0.004,False,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",low,True,0.004,False,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,2268,0,0.0,0.0
"(40, 20)",low,True,0.004,False,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,53,True,51,2,1582,633,0.0012626262626262627,0.9254385964912281
"(40, 20)",low,True,0.004,False,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,38,True,38,0,1584,646,0.0,0.9444444444444444
"(40, 20)",low,True,0.004,False,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",low,True,0.004,False,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,8064,0,0.0,0.0
"(40, 20)",low,True,0.004,False,64,False,vs_right,mc_b,6.200396825396825e-06,8064,22,True,13,9,7371,671,0.0012195121951219512,0.9809941520467836
"(40, 20)",low,True,0.004,False,64,False,vs_left,mc_b,6.200396825396825e-06,8064,17,True,4,13,7367,680,0.0017615176151761518,0.9941520467836257
"(40, 20)",low,True,0.004,False,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",low,True,0.004,False,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,1008,0,0.0,0.0
"(40, 20)",low,True,0.004,False,31,True,vs_right,mc_b,4.96031746031746e-05,1008,36,True,36,0,704,268,0.0,0.881578947368421
"(40, 20)",low,True,0.004,False,31,True,vs_left,mc_b,4.96031746031746e-05,1008,36,True,36,0,704,268,0.0,0.881578947368421
"(40, 20)",low,True,0.004,False,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",low,True,0.004,False,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3906,0,0.0,0.0
"(40, 20)",low,True,0.004,False,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,26,True,16,10,3592,288,0.00277623542476402,0.9473684210526315
"(40, 20)",low,True,0.004,False,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,13,True,6,7,3595,298,0.001943364797334814,0.9802631578947368
"(40, 20)",low,True,0.004,False,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",low,True,0.012,True,86,True,baseline,mc_b,8.503401360544218e-05,588,0,False,0,0,588,0,0.0,0.0
"(40, 20)",low,True,0.012,True,86,True,vs_right,mc_b,8.503401360544218e-05,588,47,True,46,1,251,290,0.003968253968253968,0.8630952380952381
"(40, 20)",low,True,0.012,True,86,True,vs_left,mc_b,8.503401360544218e-05,588,61,True,61,0,252,275,0.0,0.8184523809523809
"(40, 20)",low,True,0.012,True,86,True,difference,mc_b,8.503401360544218e-05,588,0,False,0,0,252,336,0.0,1.0
"(40, 20)",low,True,0.012,True,86,False,baseline,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1806,0,0.0,0.0
"(40, 20)",low,True,0.012,True,86,False,vs_right,mc_b,2.7685492801771876e-05,1806,42,True,28,14,1456,308,0.009523809523809525,0.9166666666666666
"(40, 20)",low,True,0.012,True,86,False,vs_left,mc_b,2.7685492801771876e-05,1806,41,True,28,13,1457,308,0.008843537414965987,0.9166666666666666
"(40, 20)",low,True,0.012,True,86,False,difference,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1470,336,0.0,1.0
"(40, 20)",low,True,0.012,True,64,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,True,vs_right,mc_b,0.0001322751322751,378,44,True,43,1,161,173,0.006172839506172839,0.8009259259259259
"(40, 20)",low,True,0.012,True,64,True,vs_left,mc_b,0.0001322751322751,378,50,True,50,0,162,166,0.0,0.7685185185185185
"(40, 20)",low,True,0.012,True,64,True,difference,mc_b,0.0001322751322751,378,0,False,0,0,162,216,0.0,1.0
"(40, 20)",low,True,0.012,True,64,False,baseline,mc_b,3.720238095238096e-05,1344,0,False,0,0,1344,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,False,vs_right,mc_b,3.720238095238096e-05,1344,34,True,23,11,1117,193,0.00975177304964539,0.8935185185185185
"(40, 20)",low,True,0.012,True,64,False,vs_left,mc_b,3.720238095238096e-05,1344,41,True,29,12,1116,187,0.010638297872340425,0.8657407407407407
"(40, 20)",low,True,0.012,True,64,False,difference,mc_b,3.720238095238096e-05,1344,0,False,0,0,1128,216,0.0,1.0
"(40, 20)",low,True,0.012,True,31,True,baseline,mc_b,0.000297619047619,168,0,False,0,0,168,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,True,vs_right,mc_b,0.000297619047619,168,23,True,23,0,72,73,0.0,0.7604166666666666
"(40, 20)",low,True,0.012,True,31,True,vs_left,mc_b,0.000297619047619,168,26,True,26,0,72,70,0.0,0.7291666666666666
"(40, 20)",low,True,0.012,True,31,True,difference,mc_b,0.000297619047619,168,0,False,0,0,72,96,0.0,1.0
"(40, 20)",low,True,0.012,True,31,False,baseline,mc_b,7.680491551459293e-05,651,0,False,0,0,651,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,False,vs_right,mc_b,7.680491551459293e-05,651,24,True,15,9,546,81,0.016216216216216217,0.84375
"(40, 20)",low,True,0.012,True,31,False,vs_left,mc_b,7.680491551459293e-05,651,28,True,18,10,545,78,0.018018018018018018,0.8125
"(40, 20)",low,True,0.012,True,31,False,difference,mc_b,7.680491551459293e-05,651,0,False,0,0,555,96,0.0,1.0
"(40, 20)",low,True,0.012,False,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,1176,0,0.0,0.0
"(40, 20)",low,True,0.012,False,86,True,vs_right,mc_b,4.251700680272109e-05,1176,31,True,31,0,840,305,0.0,0.9077380952380952
"(40, 20)",low,True,0.012,False,86,True,vs_left,mc_b,4.251700680272109e-05,1176,43,True,43,0,840,293,0.0,0.8720238095238095
"(40, 20)",low,True,0.012,False,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",low,True,0.012,False,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3612,0,0.0,0.0
"(40, 20)",low,True,0.012,False,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,19,True,11,8,3268,325,0.002442002442002442,0.9672619047619048
"(40, 20)",low,True,0.012,False,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,18,True,7,11,3265,329,0.003357753357753358,0.9791666666666666
"(40, 20)",low,True,0.012,False,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",low,True,0.012,False,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",low,True,0.012,False,64,True,vs_right,mc_b,6.613756613756614e-05,756,28,True,28,0,540,188,0.0,0.8703703703703703
"(40, 20)",low,True,0.012,False,64,True,vs_left,mc_b,6.613756613756614e-05,756,37,True,37,0,540,179,0.0,0.8287037037037037
"(40, 20)",low,True,0.012,False,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",low,True,0.012,False,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2688,0,0.0,0.0
"(40, 20)",low,True,0.012,False,64,False,vs_right,mc_b,1.860119047619048e-05,2688,20,True,13,7,2465,203,0.0028317152103559872,0.9398148148148148
"(40, 20)",low,True,0.012,False,64,False,vs_left,mc_b,1.860119047619048e-05,2688,18,True,9,9,2463,207,0.0036407766990291263,0.9583333333333334
"(40, 20)",low,True,0.012,False,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(40, 20)",low,True,0.012,False,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,336,0,0.0,0.0
"(40, 20)",low,True,0.012,False,31,True,vs_right,mc_b,0.0001488095238095,336,20,True,20,0,240,76,0.0,0.7916666666666666
"(40, 20)",low,True,0.012,False,31,True,vs_left,mc_b,0.0001488095238095,336,20,True,20,0,240,76,0.0,0.7916666666666666
"(40, 20)",low,True,0.012,False,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",low,True,0.012,False,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1302,0,0.0,0.0
"(40, 20)",low,True,0.012,False,31,False,vs_right,mc_b,3.840245775729647e-05,1302,17,True,12,5,1201,84,0.0041459369817578775,0.875
"(40, 20)",low,True,0.012,False,31,False,vs_left,mc_b,3.840245775729647e-05,1302,18,True,13,5,1201,83,0.0041459369817578775,0.8645833333333334
"(40, 20)",low,True,0.012,False,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",low,True,0.02,True,86,True,baseline,mc_b,0.0001373626373626,364,0,False,0,0,364,0,0.0,0.0
"(40, 20)",low,True,0.02,True,86,True,vs_right,mc_b,0.0001373626373626,364,32,True,31,1,139,193,0.007142857142857143,0.8616071428571429
"(40, 20)",low,True,0.02,True,86,True,vs_left,mc_b,0.0001373626373626,364,38,True,38,0,140,186,0.0,0.8303571428571429
"(40, 20)",low,True,0.02,True,86,True,difference,mc_b,0.0001373626373626,364,0,False,0,0,140,224,0.0,1.0
"(40, 20)",low,True,0.02,True,86,False,baseline,mc_b,4.47227191413238e-05,1118,0,False,0,0,1118,0,0.0,0.0
"(40, 20)",low,True,0.02,True,86,False,vs_right,mc_b,4.47227191413238e-05,1118,35,True,21,14,880,203,0.015659955257270694,0.90625
"(40, 20)",low,True,0.02,True,86,False,vs_left,mc_b,4.47227191413238e-05,1118,43,True,29,14,880,195,0.015659955257270694,0.8705357142857143
"(40, 20)",low,True,0.02,True,86,False,difference,mc_b,4.47227191413238e-05,1118,0,False,0,0,894,224,0.0,1.0
"(40, 20)",low,True,0.02,True,64,True,baseline,mc_b,0.0002136752136752,234,0,False,0,0,234,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,True,vs_right,mc_b,0.0002136752136752,234,31,True,30,1,89,114,0.011111111111111112,0.7916666666666666
"(40, 20)",low,True,0.02,True,64,True,vs_left,mc_b,0.0002136752136752,234,29,True,29,0,90,115,0.0,0.7986111111111112
"(40, 20)",low,True,0.02,True,64,True,difference,mc_b,0.0002136752136752,234,0,False,0,0,90,144,0.0,1.0
"(40, 20)",low,True,0.02,True,64,False,baseline,mc_b,6.009615384615385e-05,832,0,False,0,0,832,0,0.0,0.0
"(40, 20)",low,True,0.02,True,64,False,vs_right,mc_b,6.009615384615385e-05,832,32,True,20,12,676,124,0.01744186046511628,0.8611111111111112
"(40, 20)",low,True,0.02,True,64,False,vs_left,mc_b,6.009615384615385e-05,832,36,True,23,13,675,121,0.0188953488372093,0.8402777777777778
"(40, 20)",low,True,0.02,True,64,False,difference,mc_b,6.009615384615385e-05,832,0,False,0,0,688,144,0.0,1.0
"(40, 20)",low,True,0.02,True,31,True,baseline,mc_b,0.0004807692307692,104,0,False,0,0,104,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,True,vs_right,mc_b,0.0004807692307692,104,16,True,16,0,40,48,0.0,0.75
"(40, 20)",low,True,0.02,True,31,True,vs_left,mc_b,0.0004807692307692,104,14,True,14,0,40,50,0.0,0.78125
"(40, 20)",low,True,0.02,True,31,True,difference,mc_b,0.0004807692307692,104,0,False,0,0,40,64,0.0,1.0
"(40, 20)",low,True,0.02,True,31,False,baseline,mc_b,0.0001240694789081,403,0,False,0,0,403,0,0.0,0.0
"(40, 20)",low,True,0.02,True,31,False,vs_right,mc_b,0.0001240694789081,403,18,True,10,8,331,54,0.02359882005899705,0.84375
"(40, 20)",low,True,0.02,True,31,False,vs_left,mc_b,0.0001240694789081,403,21,True,10,11,328,54,0.032448377581120944,0.84375
"(40, 20)",low,True,0.02,True,31,False,difference,mc_b,0.0001240694789081,403,0,False,0,0,339,64,0.0,1.0
"(40, 20)",low,True,0.02,False,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,728,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,True,vs_right,mc_b,6.868131868131868e-05,728,25,True,25,0,504,199,0.0,0.8883928571428571
"(40, 20)",low,True,0.02,False,86,True,vs_left,mc_b,6.868131868131868e-05,728,33,True,33,0,504,191,0.0,0.8526785714285714
"(40, 20)",low,True,0.02,False,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",low,True,0.02,False,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2236,0,0.0,0.0
"(40, 20)",low,True,0.02,False,86,False,vs_right,mc_b,2.23613595706619e-05,2236,23,True,15,8,2004,209,0.003976143141153081,0.9330357142857143
"(40, 20)",low,True,0.02,False,86,False,vs_left,mc_b,2.23613595706619e-05,2236,23,True,16,7,2005,208,0.0034791252485089465,0.9285714285714286
"(40, 20)",low,True,0.02,False,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",low,True,0.02,False,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,468,0,0.0,0.0
"(40, 20)",low,True,0.02,False,64,True,vs_right,mc_b,0.0001068376068376,468,23,True,22,1,323,122,0.0030864197530864196,0.8472222222222222
"(40, 20)",low,True,0.02,False,64,True,vs_left,mc_b,0.0001068376068376,468,25,True,25,0,324,119,0.0,0.8263888888888888
"(40, 20)",low,True,0.02,False,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",low,True,0.02,False,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1664,0,0.0,0.0
"(40, 20)",low,True,0.02,False,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,20,True,12,8,1512,132,0.005263157894736842,0.9166666666666666
"(40, 20)",low,True,0.02,False,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,23,True,17,6,1514,127,0.003947368421052632,0.8819444444444444
"(40, 20)",low,True,0.02,False,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",low,True,0.02,False,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,208,0,0.0,0.0
"(40, 20)",low,True,0.02,False,31,True,vs_right,mc_b,0.0002403846153846,208,13,True,13,0,144,51,0.0,0.796875
"(40, 20)",low,True,0.02,False,31,True,vs_left,mc_b,0.0002403846153846,208,12,True,12,0,144,52,0.0,0.8125
"(40, 20)",low,True,0.02,False,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",low,True,0.02,False,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,806,0,0.0,0.0
"(40, 20)",low,True,0.02,False,31,False,vs_right,mc_b,6.203473945409429e-05,806,16,True,9,7,735,55,0.009433962264150943,0.859375
"(40, 20)",low,True,0.02,False,31,False,vs_left,mc_b,6.203473945409429e-05,806,15,True,8,7,735,56,0.009433962264150943,0.875
"(40, 20)",low,True,0.02,False,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",low,True,0.004,True,86,True,baseline,cp,0.05,29,1,True,0,1,28,0,0.034482758620689655,0.0
"(40, 20)",low,True,0.004,True,86,True,vs_right,cp,0.05,9,2,True,2,0,3,4,0.0,0.6666666666666666
"(40, 20)",low,True,0.004,True,86,True,vs_left,cp,0.05,10,2,True,2,0,6,2,0.0,0.5
"(40, 20)",low,True,0.004,True,86,True,difference,cp,0.05,21,0,False,0,0,10,11,0.0,1.0
"(40, 20)",low,True,0.004,True,86,False,baseline,cp,0.05,81,0,False,0,0,81,0,0.0,0.0
"(40, 20)",low,True,0.004,True,86,False,vs_right,cp,0.05,34,4,True,4,0,29,1,0.0,0.2
"(40, 20)",low,True,0.004,True,86,False,vs_left,cp,0.05,29,4,True,3,1,24,1,0.04,0.25
"(40, 20)",low,True,0.004,True,86,False,difference,cp,0.05,62,0,False,0,0,51,11,0.0,1.0
"(40, 20)",low,True,0.004,True,64,True,baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(40, 20)",low,True,0.004,True,64,True,vs_right,cp,0.05,5,2,True,2,0,2,1,0.0,0.3333333333333333
"(40, 20)",low,True,0.004,True,64,True,vs_left,cp,0.05,10,2,True,2,0,7,1,0.0,0.3333333333333333
"(40, 20)",low,True,0.004,True,64,True,difference,cp,0.05,11,0,False,0,0,6,5,0.0,1.0
"(40, 20)",low,True,0.004,True,64,False,baseline,cp,0.05,60,0,False,0,0,60,0,0.0,0.0
"(40, 20)",low,True,0.004,True,64,False,vs_right,cp,0.05,25,4,True,2,2,20,1,0.09090909090909091,0.3333333333333333
"(40, 20)",low,True,0.004,True,64,False,vs_left,cp,0.05,29,4,True,2,2,24,1,0.07692307692307693,0.3333333333333333
"(40, 20)",low,True,0.004,True,64,False,difference,cp,0.05,47,0,False,0,0,42,5,0.0,1.0
"(40, 20)",low,True,0.004,True,31,True,baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(40, 20)",low,True,0.004,True,31,True,vs_right,cp,0.05,13,6,True,6,0,2,5,0.0,0.45454545454545453
"(40, 20)",low,True,0.004,True,31,True,vs_left,cp,0.05,14,5,True,5,0,2,7,0.0,0.5833333333333334
"(40, 20)",low,True,0.004,True,31,True,difference,cp,0.05,9,0,False,0,0,3,6,0.0,1.0
"(40, 20)",low,True,0.004,True,31,False,baseline,cp,0.05,30,0,False,0,0,30,0,0.0,0.0
"(40, 20)",low,True,0.004,True,31,False,vs_right,cp,0.05,36,18,True,8,10,15,3,0.4,0.2727272727272727
"(40, 20)",low,True,0.004,True,31,False,vs_left,cp,0.05,32,16,True,6,10,10,6,0.5,0.5
"(40, 20)",low,True,0.004,True,31,False,difference,cp,0.05,26,0,False,0,0,20,6,0.0,1.0
"(40, 20)",low,True,0.004,False,86,True,baseline,cp,0.05,49,0,False,0,0,49,0,0.0,0.0
"(40, 20)",low,True,0.004,False,86,True,vs_right,cp,0.05,33,2,True,2,0,27,4,0.0,0.6666666666666666
"(40, 20)",low,True,0.004,False,86,True,vs_left,cp,0.05,29,2,True,2,0,25,2,0.0,0.5
"(40, 20)",low,True,0.004,False,86,True,difference,cp,0.05,47,0,False,0,0,36,11,0.0,1.0
"(40, 20)",low,True,0.004,False,86,False,baseline,cp,0.05,146,0,False,0,0,146,0,0.0,0.0
"(40, 20)",low,True,0.004,False,86,False,vs_right,cp,0.05,114,4,True,4,0,109,1,0.0,0.2
"(40, 20)",low,True,0.004,False,86,False,vs_left,cp,0.05,95,4,True,3,1,90,1,0.01098901098901099,0.25
"(40, 20)",low,True,0.004,False,86,False,difference,cp,0.05,135,0,False,0,0,124,11,0.0,1.0
"(40, 20)",low,True,0.004,False,64,True,baseline,cp,0.05,32,0,False,0,0,32,0,0.0,0.0
"(40, 20)",low,True,0.004,False,64,True,vs_right,cp,0.05,21,2,True,2,0,18,1,0.0,0.3333333333333333
"(40, 20)",low,True,0.004,False,64,True,vs_left,cp,0.05,24,2,True,2,0,21,1,0.0,0.3333333333333333
"(40, 20)",low,True,0.004,False,64,True,difference,cp,0.05,25,0,False,0,0,20,5,0.0,1.0
"(40, 20)",low,True,0.004,False,64,False,baseline,cp,0.05,109,0,False,0,0,109,0,0.0,0.0
"(40, 20)",low,True,0.004,False,64,False,vs_right,cp,0.05,85,4,True,2,2,80,1,0.024390243902439025,0.3333333333333333
"(40, 20)",low,True,0.004,False,64,False,vs_left,cp,0.05,87,4,True,2,2,82,1,0.023809523809523808,0.3333333333333333
"(40, 20)",low,True,0.004,False,64,False,difference,cp,0.05,101,0,False,0,0,96,5,0.0,1.0
"(40, 20)",low,True,0.004,False,31,True,baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(40, 20)",low,True,0.004,False,31,True,vs_right,cp,0.05,22,6,True,6,0,11,5,0.0,0.45454545454545453
"(40, 20)",low,True,0.004,False,31,True,vs_left,cp,0.05,22,4,True,4,0,10,8,0.0,0.6666666666666666
"(40, 20)",low,True,0.004,False,31,True,difference,cp,0.05,16,0,False,0,0,10,6,0.0,1.0
"(40, 20)",low,True,0.004,False,31,False,baseline,cp,0.05,53,0,False,0,0,53,0,0.0,0.0
"(40, 20)",low,True,0.004,False,31,False,vs_right,cp,0.05,73,18,True,8,10,52,3,0.16129032258064516,0.2727272727272727
"(40, 20)",low,True,0.004,False,31,False,vs_left,cp,0.05,61,16,True,6,10,39,6,0.20408163265306123,0.5
"(40, 20)",low,True,0.004,False,31,False,difference,cp,0.05,54,0,False,0,0,48,6,0.0,1.0
"(40, 20)",low,True,0.012,True,86,True,baseline,cp,0.05,27,0,False,0,0,27,0,0.0,0.0
"(40, 20)",low,True,0.012,True,86,True,vs_right,cp,0.05,9,2,True,2,0,4,3,0.0,0.6
"(40, 20)",low,True,0.012,True,86,True,vs_left,cp,0.05,12,2,True,2,0,8,2,0.0,0.5
"(40, 20)",low,True,0.012,True,86,True,difference,cp,0.05,20,0,False,0,0,12,8,0.0,1.0
"(40, 20)",low,True,0.012,True,86,False,baseline,cp,0.05,68,0,False,0,0,68,0,0.0,0.0
"(40, 20)",low,True,0.012,True,86,False,vs_right,cp,0.05,30,4,True,4,0,26,0,0.0,0.0
"(40, 20)",low,True,0.012,True,86,False,vs_left,cp,0.05,30,4,True,3,1,25,1,0.038461538461538464,0.25
"(40, 20)",low,True,0.012,True,86,False,difference,cp,0.05,52,0,False,0,0,44,8,0.0,1.0
"(40, 20)",low,True,0.012,True,64,True,baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,True,vs_right,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,True,vs_left,cp,0.05,10,2,True,2,0,8,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,True,difference,cp,0.05,9,0,False,0,0,5,4,0.0,1.0
"(40, 20)",low,True,0.012,True,64,False,baseline,cp,0.05,52,0,False,0,0,52,0,0.0,0.0
"(40, 20)",low,True,0.012,True,64,False,vs_right,cp,0.05,22,4,True,2,2,18,0,0.1,0.0
"(40, 20)",low,True,0.012,True,64,False,vs_left,cp,0.05,28,4,True,2,2,24,0,0.07692307692307693,0.0
"(40, 20)",low,True,0.012,True,64,False,difference,cp,0.05,39,0,False,0,0,35,4,0.0,1.0
"(40, 20)",low,True,0.012,True,31,True,baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,True,vs_right,cp,0.05,13,6,True,5,1,2,5,0.3333333333333333,0.5
"(40, 20)",low,True,0.012,True,31,True,vs_left,cp,0.05,14,3,True,3,0,3,8,0.0,0.7272727272727273
"(40, 20)",low,True,0.012,True,31,True,difference,cp,0.05,8,0,False,0,0,3,5,0.0,1.0
"(40, 20)",low,True,0.012,True,31,False,baseline,cp,0.05,26,0,False,0,0,26,0,0.0,0.0
"(40, 20)",low,True,0.012,True,31,False,vs_right,cp,0.05,34,18,True,7,11,13,3,0.4583333333333333,0.3
"(40, 20)",low,True,0.012,True,31,False,vs_left,cp,0.05,32,17,True,7,10,11,4,0.47619047619047616,0.36363636363636365
