amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
6030,0.2,False,0.012,86,False,difference,w,3612,4,2,2,3608,3274,334,0.5
6030,0.2,False,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,w,756,131,117,14,625,526,99,0.8931297709923665
6030,0.2,False,0.012,64,True,vs_left,w,756,124,124,0,632,540,92,1.0
6030,0.2,False,0.012,64,True,difference,w,756,3,0,3,753,537,216,0.0
6030,0.2,False,0.012,64,False,baseline,w,2688,3,0,3,2685,2469,216,0.0
6030,0.2,False,0.012,64,False,vs_right,w,2688,302,111,191,2386,2281,105,0.3675496688741722
6030,0.2,False,0.012,64,False,vs_left,w,2688,279,105,174,2409,2298,111,0.3763440860215054
6030,0.2,False,0.012,64,False,difference,w,2688,3,0,3,2685,2469,216,0.0
6030,0.2,False,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,w,336,61,50,11,275,229,46,0.819672131147541
6030,0.2,False,0.012,31,True,vs_left,w,336,56,54,2,280,238,42,0.9642857142857143
6030,0.2,False,0.012,31,True,difference,w,336,3,0,3,333,237,96,0.0
6030,0.2,False,0.012,31,False,baseline,w,1302,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,w,1302,152,49,103,1150,1103,47,0.3223684210526316
6030,0.2,False,0.012,31,False,vs_left,w,1302,146,46,100,1156,1106,50,0.3150684931506849
6030,0.2,False,0.012,31,False,difference,w,1302,3,0,3,1299,1203,96,0.0
6030,0.2,False,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,w,728,106,94,12,622,492,130,0.8867924528301887
6030,0.2,False,0.02,86,True,vs_left,w,728,99,97,2,629,502,127,0.9797979797979798
6030,0.2,False,0.02,86,True,difference,w,728,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,w,2236,2,0,2,2234,2010,224,0.0
6030,0.2,False,0.02,86,False,vs_right,w,2236,228,87,141,2008,1871,137,0.3815789473684211
6030,0.2,False,0.02,86,False,vs_left,w,2236,168,83,85,2068,1927,141,0.49404761904761907
6030,0.2,False,0.02,86,False,difference,w,2236,0,0,0,2236,2012,224,0.0
6030,0.2,False,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,w,468,76,68,8,392,316,76,0.8947368421052632
6030,0.2,False,0.02,64,True,vs_left,w,468,68,68,0,400,324,76,1.0
6030,0.2,False,0.02,64,True,difference,w,468,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,w,1664,2,0,2,1662,1518,144,0.0
6030,0.2,False,0.02,64,False,vs_right,w,1664,167,61,106,1497,1414,83,0.3652694610778443
6030,0.2,False,0.02,64,False,vs_left,w,1664,132,60,72,1532,1448,84,0.45454545454545453
6030,0.2,False,0.02,64,False,difference,w,1664,0,0,0,1664,1520,144,0.0
6030,0.2,False,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,w,208,32,30,2,176,142,34,0.9375
6030,0.2,False,0.02,31,True,vs_left,w,208,30,30,0,178,144,34,1.0
6030,0.2,False,0.02,31,True,difference,w,208,2,0,2,206,142,64,0.0
6030,0.2,False,0.02,31,False,baseline,w,806,0,0,0,806,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,w,806,82,27,55,724,687,37,0.32926829268292684
6030,0.2,False,0.02,31,False,vs_left,w,806,76,28,48,730,694,36,0.3684210526315789
6030,0.2,False,0.02,31,False,difference,w,806,0,0,0,806,742,64,0.0
6030,0.2,False,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,True,vs_right,b,3528,60,59,1,3468,2463,1005,0.9833333333333333
6030,0.2,False,0.004,86,True,vs_left,b,3528,47,47,0,3481,2464,1017,1.0
6030,0.2,False,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
6030,0.2,False,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
6030,0.2,False,0.004,86,False,vs_right,b,10836,26,10,16,10810,9756,1054,0.38461538461538464
6030,0.2,False,0.004,86,False,vs_left,b,10836,32,3,29,10804,9743,1061,0.09375
6030,0.2,False,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
6030,0.2,False,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,True,vs_right,b,2268,64,62,2,2204,1582,622,0.96875
6030,0.2,False,0.004,64,True,vs_left,b,2268,58,58,0,2210,1584,626,1.0
6030,0.2,False,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
6030,0.2,False,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
6030,0.2,False,0.004,64,False,vs_right,b,8064,29,14,15,8035,7365,670,0.4827586206896552
6030,0.2,False,0.004,64,False,vs_left,b,8064,19,3,16,8045,7364,681,0.15789473684210525
6030,0.2,False,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
6030,0.2,False,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,True,vs_right,b,1008,38,38,0,970,704,266,1.0
6030,0.2,False,0.004,31,True,vs_left,b,1008,43,41,2,965,702,263,0.9534883720930233
6030,0.2,False,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
6030,0.2,False,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
6030,0.2,False,0.004,31,False,vs_right,b,3906,30,19,11,3876,3591,285,0.6333333333333333
6030,0.2,False,0.004,31,False,vs_left,b,3906,30,13,17,3876,3585,291,0.43333333333333335
6030,0.2,False,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
6030,0.2,False,0.012,86,True,baseline,b,1176,1,0,1,1175,839,336,0.0
6030,0.2,False,0.012,86,True,vs_right,b,1176,36,36,0,1140,840,300,1.0
6030,0.2,False,0.012,86,True,vs_left,b,1176,46,45,1,1130,839,291,0.9782608695652174
6030,0.2,False,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
6030,0.2,False,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,86,False,vs_right,b,3612,30,19,11,3582,3265,317,0.6333333333333333
6030,0.2,False,0.012,86,False,vs_left,b,3612,35,12,23,3577,3253,324,0.34285714285714286
6030,0.2,False,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
6030,0.2,False,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,True,vs_right,b,756,33,33,0,723,540,183,1.0
6030,0.2,False,0.012,64,True,vs_left,b,756,45,44,1,711,539,172,0.9777777777777777
6030,0.2,False,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
6030,0.2,False,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
6030,0.2,False,0.012,64,False,vs_right,b,2688,29,17,12,2659,2460,199,0.5862068965517241
6030,0.2,False,0.012,64,False,vs_left,b,2688,27,12,15,2661,2457,204,0.4444444444444444
6030,0.2,False,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
6030,0.2,False,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,True,vs_right,b,336,20,20,0,316,240,76,1.0
6030,0.2,False,0.012,31,True,vs_left,b,336,23,22,1,313,239,74,0.9565217391304348
6030,0.2,False,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
6030,0.2,False,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.012,31,False,vs_right,b,1302,21,11,10,1281,1196,85,0.5238095238095238
6030,0.2,False,0.012,31,False,vs_left,b,1302,27,13,14,1275,1192,83,0.48148148148148145
6030,0.2,False,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
6030,0.2,False,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,True,vs_right,b,728,23,23,0,705,504,201,1.0
6030,0.2,False,0.02,86,True,vs_left,b,728,39,39,0,689,504,185,1.0
6030,0.2,False,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
6030,0.2,False,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
6030,0.2,False,0.02,86,False,vs_right,b,2236,30,19,11,2206,2001,205,0.6333333333333333
6030,0.2,False,0.02,86,False,vs_left,b,2236,47,27,20,2189,1992,197,0.574468085106383
6030,0.2,False,0.02,86,False,difference,b,2236,1,0,1,2235,2011,224,0.0
6030,0.2,False,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,True,vs_right,b,468,23,23,0,445,324,121,1.0
6030,0.2,False,0.02,64,True,vs_left,b,468,30,30,0,438,324,114,1.0
6030,0.2,False,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
6030,0.2,False,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
6030,0.2,False,0.02,64,False,vs_right,b,1664,25,16,9,1639,1511,128,0.64
6030,0.2,False,0.02,64,False,vs_left,b,1664,41,24,17,1623,1503,120,0.5853658536585366
6030,0.2,False,0.02,64,False,difference,b,1664,1,0,1,1663,1519,144,0.0
6030,0.2,False,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,True,vs_right,b,208,12,12,0,196,144,52,1.0
6030,0.2,False,0.02,31,True,vs_left,b,208,14,14,0,194,144,50,1.0
6030,0.2,False,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
6030,0.2,False,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
6030,0.2,False,0.02,31,False,vs_right,b,806,17,8,9,789,733,56,0.47058823529411764
6030,0.2,False,0.02,31,False,vs_left,b,806,24,12,12,782,730,52,0.5
6030,0.2,False,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
6020,0.1,True,0.004,86,True,baseline,w,3528,16,0,16,3512,2448,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,w,3528,395,344,51,3133,2413,720,0.8708860759493671
6020,0.1,True,0.004,86,True,vs_left,w,3528,413,401,12,3115,2452,663,0.9709443099273608
6020,0.1,True,0.004,86,True,difference,w,3528,31,10,21,3497,2443,1054,0.3225806451612903
6020,0.1,True,0.004,86,False,baseline,w,10836,23,0,23,10813,9749,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,w,10836,630,300,330,10206,9442,764,0.47619047619047616
6020,0.1,True,0.004,86,False,vs_left,w,10836,597,345,252,10239,9520,719,0.5778894472361809
6020,0.1,True,0.004,86,False,difference,w,10836,38,8,30,10798,9742,1056,0.21052631578947367
6020,0.1,True,0.004,64,True,baseline,w,2268,16,0,16,2252,1568,684,0.0
6020,0.1,True,0.004,64,True,vs_right,w,2268,297,264,33,1971,1551,420,0.8888888888888888
6020,0.1,True,0.004,64,True,vs_left,w,2268,308,294,14,1960,1570,390,0.9545454545454546
6020,0.1,True,0.004,64,True,difference,w,2268,27,5,22,2241,1562,679,0.18518518518518517
6020,0.1,True,0.004,64,False,baseline,w,8064,24,0,24,8040,7356,684,0.0
6020,0.1,True,0.004,64,False,vs_right,w,8064,497,229,268,7567,7112,455,0.4607645875251509
6020,0.1,True,0.004,64,False,vs_left,w,8064,472,251,221,7592,7159,433,0.5317796610169492
6020,0.1,True,0.004,64,False,difference,w,8064,34,3,31,8030,7349,681,0.08823529411764706
6020,0.1,True,0.004,31,True,baseline,w,1008,13,0,13,995,691,304,0.0
6020,0.1,True,0.004,31,True,vs_right,w,1008,130,117,13,878,691,187,0.9
6020,0.1,True,0.004,31,True,vs_left,w,1008,141,129,12,867,692,175,0.9148936170212766
6020,0.1,True,0.004,31,True,difference,w,1008,8,2,6,1000,698,302,0.25
6020,0.1,True,0.004,31,False,baseline,w,3906,15,0,15,3891,3587,304,0.0
6020,0.1,True,0.004,31,False,vs_right,w,3906,276,105,171,3630,3431,199,0.3804347826086957
6020,0.1,True,0.004,31,False,vs_left,w,3906,261,115,146,3645,3456,189,0.44061302681992337
6020,0.1,True,0.004,31,False,difference,w,3906,15,0,15,3891,3587,304,0.0
6020,0.1,True,0.012,86,True,baseline,w,1176,4,0,4,1172,836,336,0.0
6020,0.1,True,0.012,86,True,vs_right,w,1176,135,122,13,1041,827,214,0.9037037037037037
6020,0.1,True,0.012,86,True,vs_left,w,1176,148,146,2,1028,838,190,0.9864864864864865
6020,0.1,True,0.012,86,True,difference,w,1176,3,0,3,1173,837,336,0.0
6020,0.1,True,0.012,86,False,baseline,w,3612,3,0,3,3609,3273,336,0.0
6020,0.1,True,0.012,86,False,vs_right,w,3612,229,115,114,3383,3162,221,0.5021834061135371
6020,0.1,True,0.012,86,False,vs_left,w,3612,222,134,88,3390,3188,202,0.6036036036036037
6020,0.1,True,0.012,86,False,difference,w,3612,5,0,5,3607,3271,336,0.0
6020,0.1,True,0.012,64,True,baseline,w,756,6,0,6,750,534,216,0.0
6020,0.1,True,0.012,64,True,vs_right,w,756,99,93,6,657,534,123,0.9393939393939394
6020,0.1,True,0.012,64,True,vs_left,w,756,111,109,2,645,538,107,0.9819819819819819
6020,0.1,True,0.012,64,True,difference,w,756,5,2,3,751,537,214,0.4
6020,0.1,True,0.012,64,False,baseline,w,2688,3,0,3,2685,2469,216,0.0
6020,0.1,True,0.012,64,False,vs_right,w,2688,174,84,90,2514,2382,132,0.4827586206896552
6020,0.1,True,0.012,64,False,vs_left,w,2688,171,96,75,2517,2397,120,0.5614035087719298
6020,0.1,True,0.012,64,False,difference,w,2688,7,0,7,2681,2465,216,0.0
6020,0.1,True,0.012,31,True,baseline,w,336,4,0,4,332,236,96,0.0
6020,0.1,True,0.012,31,True,vs_right,w,336,42,40,2,294,238,56,0.9523809523809523
6020,0.1,True,0.012,31,True,vs_left,w,336,51,49,2,285,238,47,0.9607843137254902
6020,0.1,True,0.012,31,True,difference,w,336,1,0,1,335,239,96,0.0
6020,0.1,True,0.012,31,False,baseline,w,1302,6,0,6,1296,1200,96,0.0
6020,0.1,True,0.012,31,False,vs_right,w,1302,92,37,55,1210,1151,59,0.40217391304347827
6020,0.1,True,0.012,31,False,vs_left,w,1302,87,42,45,1215,1161,54,0.4827586206896552
6020,0.1,True,0.012,31,False,difference,w,1302,5,0,5,1297,1201,96,0.0
6020,0.1,True,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,w,728,75,68,7,653,497,156,0.9066666666666666
6020,0.1,True,0.02,86,True,vs_left,w,728,80,80,0,648,504,144,1.0
6020,0.1,True,0.02,86,True,difference,w,728,3,2,1,725,503,222,0.6666666666666666
6020,0.1,True,0.02,86,False,baseline,w,2236,2,0,2,2234,2010,224,0.0
6020,0.1,True,0.02,86,False,vs_right,w,2236,117,65,52,2119,1960,159,0.5555555555555556
6020,0.1,True,0.02,86,False,vs_left,w,2236,82,54,28,2154,1984,170,0.6585365853658537
6020,0.1,True,0.02,86,False,difference,w,2236,1,0,1,2235,2011,224,0.0
6020,0.1,True,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,w,468,54,51,3,414,321,93,0.9444444444444444
6020,0.1,True,0.02,64,True,vs_left,w,468,60,60,0,408,324,84,1.0
6020,0.1,True,0.02,64,True,difference,w,468,3,2,1,465,323,142,0.6666666666666666
6020,0.1,True,0.02,64,False,baseline,w,1664,2,0,2,1662,1518,144,0.0
6020,0.1,True,0.02,64,False,vs_right,w,1664,92,48,44,1572,1476,96,0.5217391304347826
6020,0.1,True,0.02,64,False,vs_left,w,1664,64,40,24,1600,1496,104,0.625
6020,0.1,True,0.02,64,False,difference,w,1664,1,0,1,1663,1519,144,0.0
6020,0.1,True,0.02,31,True,baseline,w,208,1,0,1,207,143,64,0.0
6020,0.1,True,0.02,31,True,vs_right,w,208,23,22,1,185,143,42,0.9565217391304348
6020,0.1,True,0.02,31,True,vs_left,w,208,24,24,0,184,144,40,1.0
6020,0.1,True,0.02,31,True,difference,w,208,1,0,1,207,143,64,0.0
6020,0.1,True,0.02,31,False,baseline,w,806,2,0,2,804,740,64,0.0
6020,0.1,True,0.02,31,False,vs_right,w,806,43,21,22,763,720,43,0.4883720930232558
6020,0.1,True,0.02,31,False,vs_left,w,806,37,23,14,769,728,41,0.6216216216216216
6020,0.1,True,0.02,31,False,difference,w,806,2,0,2,804,740,64,0.0
6020,0.1,True,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
6020,0.1,True,0.004,86,True,vs_right,b,3528,47,47,0,3481,2464,1017,1.0
6020,0.1,True,0.004,86,True,vs_left,b,3528,36,36,0,3492,2464,1028,1.0
6020,0.1,True,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
6020,0.1,True,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
6020,0.1,True,0.004,86,False,vs_right,b,10836,16,9,7,10820,9765,1055,0.5625
6020,0.1,True,0.004,86,False,vs_left,b,10836,14,10,4,10822,9768,1054,0.7142857142857143
6020,0.1,True,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
6020,0.1,True,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
6020,0.1,True,0.004,64,True,vs_right,b,2268,46,46,0,2222,1584,638,1.0
6020,0.1,True,0.004,64,True,vs_left,b,2268,45,45,0,2223,1584,639,1.0
6020,0.1,True,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
6020,0.1,True,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
6020,0.1,True,0.004,64,False,vs_right,b,8064,20,12,8,8044,7372,672,0.6
6020,0.1,True,0.004,64,False,vs_left,b,8064,15,11,4,8049,7376,673,0.7333333333333333
6020,0.1,True,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
6020,0.1,True,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
6020,0.1,True,0.004,31,True,vs_right,b,1008,25,25,0,983,704,279,1.0
6020,0.1,True,0.004,31,True,vs_left,b,1008,30,30,0,978,704,274,1.0
6020,0.1,True,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
6020,0.1,True,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
6020,0.1,True,0.004,31,False,vs_right,b,3906,28,15,13,3878,3589,289,0.5357142857142857
6020,0.1,True,0.004,31,False,vs_left,b,3906,12,8,4,3894,3598,296,0.6666666666666666
6020,0.1,True,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
6020,0.1,True,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
6020,0.1,True,0.012,86,True,vs_right,b,1176,22,22,0,1154,840,314,1.0
6020,0.1,True,0.012,86,True,vs_left,b,1176,35,35,0,1141,840,301,1.0
6020,0.1,True,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
6020,0.1,True,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
6020,0.1,True,0.012,86,False,vs_right,b,3612,19,14,5,3593,3271,322,0.7368421052631579
6020,0.1,True,0.012,86,False,vs_left,b,3612,15,11,4,3597,3272,325,0.7333333333333333
6020,0.1,True,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
6020,0.1,True,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
6020,0.1,True,0.012,64,True,vs_right,b,756,22,21,1,734,539,195,0.9545454545454546
6020,0.1,True,0.012,64,True,vs_left,b,756,29,29,0,727,540,187,1.0
6020,0.1,True,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
6020,0.1,True,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
6020,0.1,True,0.012,64,False,vs_right,b,2688,18,12,6,2670,2466,204,0.6666666666666666
6020,0.1,True,0.012,64,False,vs_left,b,2688,15,12,3,2673,2469,204,0.8
6020,0.1,True,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
6020,0.1,True,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
6020,0.1,True,0.012,31,True,vs_right,b,336,13,13,0,323,240,83,1.0
6020,0.1,True,0.012,31,True,vs_left,b,336,16,16,0,320,240,80,1.0
6020,0.1,True,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
6020,0.1,True,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
6020,0.1,True,0.012,31,False,vs_right,b,1302,13,8,5,1289,1201,88,0.6153846153846154
6020,0.1,True,0.012,31,False,vs_left,b,1302,13,10,3,1289,1203,86,0.7692307692307693
6020,0.1,True,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
6020,0.1,True,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,b,728,19,19,0,709,504,205,1.0
6020,0.1,True,0.02,86,True,vs_left,b,728,25,25,0,703,504,199,1.0
6020,0.1,True,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
6020,0.1,True,0.02,86,False,vs_right,b,2236,21,16,5,2215,2007,208,0.7619047619047619
6020,0.1,True,0.02,86,False,vs_left,b,2236,18,16,2,2218,2010,208,0.8888888888888888
6020,0.1,True,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
6020,0.1,True,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,b,468,16,16,0,452,324,128,1.0
6020,0.1,True,0.02,64,True,vs_left,b,468,20,20,0,448,324,124,1.0
6020,0.1,True,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
6020,0.1,True,0.02,64,False,vs_right,b,1664,17,12,5,1647,1515,132,0.7058823529411765
6020,0.1,True,0.02,64,False,vs_left,b,1664,18,15,3,1646,1517,129,0.8333333333333334
6020,0.1,True,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
6020,0.1,True,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
6020,0.1,True,0.02,31,True,vs_right,b,208,11,10,1,197,143,54,0.9090909090909091
6020,0.1,True,0.02,31,True,vs_left,b,208,11,11,0,197,144,53,1.0
6020,0.1,True,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
6020,0.1,True,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
6020,0.1,True,0.02,31,False,vs_right,b,806,12,5,7,794,735,59,0.4166666666666667
6020,0.1,True,0.02,31,False,vs_left,b,806,11,8,3,795,739,56,0.7272727272727273
6020,0.1,True,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
6020,0.1,False,0.004,86,True,baseline,w,3528,6,0,6,3522,2458,1064,0.0
6020,0.1,False,0.004,86,True,vs_right,w,3528,398,369,29,3130,2435,695,0.9271356783919598
6020,0.1,False,0.004,86,True,vs_left,w,3528,388,374,14,3140,2450,690,0.9639175257731959
6020,0.1,False,0.004,86,True,difference,w,3528,14,7,7,3514,2457,1057,0.5
6020,0.1,False,0.004,86,False,baseline,w,10836,17,0,17,10819,9755,1064,0.0
6020,0.1,False,0.004,86,False,vs_right,w,10836,547,313,234,10289,9538,751,0.5722120658135283
6020,0.1,False,0.004,86,False,vs_left,w,10836,540,330,210,10296,9562,734,0.6111111111111112
6020,0.1,False,0.004,86,False,difference,w,10836,11,2,9,10825,9763,1062,0.18181818181818182
6020,0.1,False,0.004,64,True,baseline,w,2268,2,0,2,2266,1582,684,0.0
6020,0.1,False,0.004,64,True,vs_right,w,2268,304,286,18,1964,1566,398,0.9407894736842105
6020,0.1,False,0.004,64,True,vs_left,w,2268,288,282,6,1980,1578,402,0.9791666666666666
6020,0.1,False,0.004,64,True,difference,w,2268,11,9,2,2257,1582,675,0.8181818181818182
6020,0.1,False,0.004,64,False,baseline,w,8064,13,0,13,8051,7367,684,0.0
6020,0.1,False,0.004,64,False,vs_right,w,8064,449,245,204,7615,7176,439,0.5456570155902004
6020,0.1,False,0.004,64,False,vs_left,w,8064,400,247,153,7664,7227,437,0.6175
6020,0.1,False,0.004,64,False,difference,w,8064,10,4,6,8054,7374,680,0.4
6020,0.1,False,0.004,31,True,baseline,w,1008,0,0,0,1008,704,304,0.0
6020,0.1,False,0.004,31,True,vs_right,w,1008,138,132,6,870,698,172,0.9565217391304348
6020,0.1,False,0.004,31,True,vs_left,w,1008,134,130,4,874,700,174,0.9701492537313433
6020,0.1,False,0.004,31,True,difference,w,1008,9,5,4,999,700,299,0.5555555555555556
6020,0.1,False,0.004,31,False,baseline,w,3906,9,0,9,3897,3593,304,0.0
6020,0.1,False,0.004,31,False,vs_right,w,3906,239,111,128,3667,3474,193,0.46443514644351463
6020,0.1,False,0.004,31,False,vs_left,w,3906,193,115,78,3713,3524,189,0.5958549222797928
6020,0.1,False,0.004,31,False,difference,w,3906,10,3,7,3896,3595,301,0.3
6020,0.1,False,0.012,86,True,baseline,w,1176,1,0,1,1175,839,336,0.0
6020,0.1,False,0.012,86,True,vs_right,w,1176,139,128,11,1037,829,208,0.920863309352518
6020,0.1,False,0.012,86,True,vs_left,w,1176,134,133,1,1042,839,203,0.9925373134328358
6020,0.1,False,0.012,86,True,difference,w,1176,8,2,6,1168,834,334,0.25
6020,0.1,False,0.012,86,False,baseline,w,3612,3,0,3,3609,3273,336,0.0
6020,0.1,False,0.012,86,False,vs_right,w,3612,194,118,76,3418,3200,218,0.6082474226804123
6020,0.1,False,0.012,86,False,vs_left,w,3612,166,104,62,3446,3214,232,0.6265060240963856
6020,0.1,False,0.012,86,False,difference,w,3612,5,0,5,3607,3271,336,0.0
6020,0.1,False,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
6020,0.1,False,0.012,64,True,vs_right,w,756,109,103,6,647,534,113,0.944954128440367
