amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
6020,0.1,True,0.012,64,False,difference,w,2624,7,0,0,0.0
6020,0.1,True,0.012,31,True,baseline,w,328,4,0,0,0.0
6020,0.1,True,0.012,31,True,vs_right,w,328,42,40,0,0.9523809523809523
6020,0.1,True,0.012,31,True,vs_left,w,328,51,49,0,0.9607843137254902
6020,0.1,True,0.012,31,True,difference,w,328,1,0,0,0.0
6020,0.1,True,0.012,31,False,baseline,w,1271,6,0,0,0.0
6020,0.1,True,0.012,31,False,vs_right,w,1271,92,37,0,0.40217391304347827
6020,0.1,True,0.012,31,False,vs_left,w,1271,87,42,0,0.4827586206896552
6020,0.1,True,0.012,31,False,difference,w,1271,5,0,0,0.0
6020,0.1,True,0.02,86,True,baseline,w,700,0,0,0,0.0
6020,0.1,True,0.02,86,True,vs_right,w,700,75,68,0,0.9066666666666666
6020,0.1,True,0.02,86,True,vs_left,w,700,80,80,0,1.0
6020,0.1,True,0.02,86,True,difference,w,700,3,2,0,0.6666666666666666
6020,0.1,True,0.02,86,False,baseline,w,2150,2,0,0,0.0
6020,0.1,True,0.02,86,False,vs_right,w,2150,117,65,0,0.5555555555555556
6020,0.1,True,0.02,86,False,vs_left,w,2150,82,54,0,0.6585365853658537
6020,0.1,True,0.02,86,False,difference,w,2150,1,0,0,0.0
6020,0.1,True,0.02,64,True,baseline,w,450,0,0,0,0.0
6020,0.1,True,0.02,64,True,vs_right,w,450,54,51,0,0.9444444444444444
6020,0.1,True,0.02,64,True,vs_left,w,450,60,60,0,1.0
6020,0.1,True,0.02,64,True,difference,w,450,3,2,0,0.6666666666666666
6020,0.1,True,0.02,64,False,baseline,w,1600,2,0,0,0.0
6020,0.1,True,0.02,64,False,vs_right,w,1600,92,48,0,0.5217391304347826
6020,0.1,True,0.02,64,False,vs_left,w,1600,64,40,0,0.625
6020,0.1,True,0.02,64,False,difference,w,1600,1,0,0,0.0
6020,0.1,True,0.02,31,True,baseline,w,200,1,0,0,0.0
6020,0.1,True,0.02,31,True,vs_right,w,200,23,22,0,0.9565217391304348
6020,0.1,True,0.02,31,True,vs_left,w,200,24,24,0,1.0
6020,0.1,True,0.02,31,True,difference,w,200,1,0,0,0.0
6020,0.1,True,0.02,31,False,baseline,w,775,2,0,0,0.0
6020,0.1,True,0.02,31,False,vs_right,w,775,43,21,0,0.4883720930232558
6020,0.1,True,0.02,31,False,vs_left,w,775,37,23,0,0.6216216216216216
6020,0.1,True,0.02,31,False,difference,w,775,2,0,0,0.0
6020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
6020,0.1,True,0.004,86,True,vs_right,b,3500,47,47,0,1.0
6020,0.1,True,0.004,86,True,vs_left,b,3500,36,36,0,1.0
6020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
6020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
6020,0.1,True,0.004,86,False,vs_right,b,10750,16,9,0,0.5625
6020,0.1,True,0.004,86,False,vs_left,b,10750,14,10,0,0.7142857142857143
6020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
6020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
6020,0.1,True,0.004,64,True,vs_right,b,2250,46,46,0,1.0
6020,0.1,True,0.004,64,True,vs_left,b,2250,45,45,0,1.0
6020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
6020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
6020,0.1,True,0.004,64,False,vs_right,b,8000,20,12,0,0.6
6020,0.1,True,0.004,64,False,vs_left,b,8000,15,11,0,0.7333333333333333
6020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
6020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
6020,0.1,True,0.004,31,True,vs_right,b,1000,25,25,0,1.0
6020,0.1,True,0.004,31,True,vs_left,b,1000,30,30,0,1.0
6020,0.1,True,0.004,31,True,difference,b,1000,0,0,0,0.0
6020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
6020,0.1,True,0.004,31,False,vs_right,b,3875,28,15,0,0.5357142857142857
6020,0.1,True,0.004,31,False,vs_left,b,3875,12,8,0,0.6666666666666666
6020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
6020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
6020,0.1,True,0.012,86,True,vs_right,b,1148,22,22,0,1.0
6020,0.1,True,0.012,86,True,vs_left,b,1148,35,35,0,1.0
6020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,0.0
6020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
6020,0.1,True,0.012,86,False,vs_right,b,3526,19,14,0,0.7368421052631579
6020,0.1,True,0.012,86,False,vs_left,b,3526,15,11,0,0.7333333333333333
6020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
6020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
6020,0.1,True,0.012,64,True,vs_right,b,738,22,21,0,0.9545454545454546
6020,0.1,True,0.012,64,True,vs_left,b,738,29,29,0,1.0
6020,0.1,True,0.012,64,True,difference,b,738,0,0,0,0.0
6020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
6020,0.1,True,0.012,64,False,vs_right,b,2624,18,12,0,0.6666666666666666
6020,0.1,True,0.012,64,False,vs_left,b,2624,15,12,0,0.8
6020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
6020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
6020,0.1,True,0.012,31,True,vs_right,b,328,13,13,0,1.0
6020,0.1,True,0.012,31,True,vs_left,b,328,16,16,0,1.0
6020,0.1,True,0.012,31,True,difference,b,328,0,0,0,0.0
6020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
6020,0.1,True,0.012,31,False,vs_right,b,1271,13,8,0,0.6153846153846154
6020,0.1,True,0.012,31,False,vs_left,b,1271,13,10,0,0.7692307692307693
6020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,0.0
6020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,0.0
6020,0.1,True,0.02,86,True,vs_right,b,700,19,19,0,1.0
6020,0.1,True,0.02,86,True,vs_left,b,700,25,25,0,1.0
6020,0.1,True,0.02,86,True,difference,b,700,0,0,0,0.0
6020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
6020,0.1,True,0.02,86,False,vs_right,b,2150,21,16,0,0.7619047619047619
6020,0.1,True,0.02,86,False,vs_left,b,2150,18,16,0,0.8888888888888888
6020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,0.0
6020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,0.0
6020,0.1,True,0.02,64,True,vs_right,b,450,16,16,0,1.0
6020,0.1,True,0.02,64,True,vs_left,b,450,20,20,0,1.0
6020,0.1,True,0.02,64,True,difference,b,450,0,0,0,0.0
6020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
6020,0.1,True,0.02,64,False,vs_right,b,1600,17,12,0,0.7058823529411765
6020,0.1,True,0.02,64,False,vs_left,b,1600,18,15,0,0.8333333333333334
6020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,0.0
6020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,0.0
6020,0.1,True,0.02,31,True,vs_right,b,200,11,10,0,0.9090909090909091
6020,0.1,True,0.02,31,True,vs_left,b,200,11,11,0,1.0
6020,0.1,True,0.02,31,True,difference,b,200,0,0,0,0.0
6020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,0.0
6020,0.1,True,0.02,31,False,vs_right,b,775,12,5,0,0.4166666666666667
6020,0.1,True,0.02,31,False,vs_left,b,775,11,8,0,0.7272727272727273
6020,0.1,True,0.02,31,False,difference,b,775,0,0,0,0.0
6020,0.1,False,0.004,86,True,baseline,w,3500,6,0,0,0.0
6020,0.1,False,0.004,86,True,vs_right,w,3500,398,369,0,0.9271356783919598
6020,0.1,False,0.004,86,True,vs_left,w,3500,388,374,0,0.9639175257731959
6020,0.1,False,0.004,86,True,difference,w,3500,14,7,0,0.5
6020,0.1,False,0.004,86,False,baseline,w,10750,17,0,0,0.0
6020,0.1,False,0.004,86,False,vs_right,w,10750,547,313,0,0.5722120658135283
6020,0.1,False,0.004,86,False,vs_left,w,10750,540,330,0,0.6111111111111112
6020,0.1,False,0.004,86,False,difference,w,10750,11,2,0,0.18181818181818182
6020,0.1,False,0.004,64,True,baseline,w,2250,2,0,0,0.0
6020,0.1,False,0.004,64,True,vs_right,w,2250,304,286,0,0.9407894736842105
6020,0.1,False,0.004,64,True,vs_left,w,2250,288,282,0,0.9791666666666666
6020,0.1,False,0.004,64,True,difference,w,2250,11,9,0,0.8181818181818182
6020,0.1,False,0.004,64,False,baseline,w,8000,13,0,0,0.0
6020,0.1,False,0.004,64,False,vs_right,w,8000,449,245,0,0.5456570155902004
6020,0.1,False,0.004,64,False,vs_left,w,8000,400,247,0,0.6175
6020,0.1,False,0.004,64,False,difference,w,8000,10,4,0,0.4
6020,0.1,False,0.004,31,True,baseline,w,1000,0,0,0,0.0
6020,0.1,False,0.004,31,True,vs_right,w,1000,138,132,0,0.9565217391304348
6020,0.1,False,0.004,31,True,vs_left,w,1000,134,130,0,0.9701492537313433
6020,0.1,False,0.004,31,True,difference,w,1000,9,5,0,0.5555555555555556
6020,0.1,False,0.004,31,False,baseline,w,3875,9,0,0,0.0
6020,0.1,False,0.004,31,False,vs_right,w,3875,239,111,0,0.46443514644351463
6020,0.1,False,0.004,31,False,vs_left,w,3875,193,115,0,0.5958549222797928
6020,0.1,False,0.004,31,False,difference,w,3875,10,3,0,0.3
6020,0.1,False,0.012,86,True,baseline,w,1148,1,0,0,0.0
6020,0.1,False,0.012,86,True,vs_right,w,1148,139,128,0,0.920863309352518
6020,0.1,False,0.012,86,True,vs_left,w,1148,134,133,0,0.9925373134328358
6020,0.1,False,0.012,86,True,difference,w,1148,8,2,0,0.25
6020,0.1,False,0.012,86,False,baseline,w,3526,3,0,0,0.0
6020,0.1,False,0.012,86,False,vs_right,w,3526,194,118,0,0.6082474226804123
6020,0.1,False,0.012,86,False,vs_left,w,3526,166,104,0,0.6265060240963856
6020,0.1,False,0.012,86,False,difference,w,3526,5,0,0,0.0
6020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,0.0
6020,0.1,False,0.012,64,True,vs_right,w,738,109,103,0,0.944954128440367
6020,0.1,False,0.012,64,True,vs_left,w,738,101,100,0,0.9900990099009901
6020,0.1,False,0.012,64,True,difference,w,738,6,2,0,0.3333333333333333
6020,0.1,False,0.012,64,False,baseline,w,2624,2,0,0,0.0
6020,0.1,False,0.012,64,False,vs_right,w,2624,159,92,0,0.5786163522012578
6020,0.1,False,0.012,64,False,vs_left,w,2624,133,82,0,0.6165413533834586
6020,0.1,False,0.012,64,False,difference,w,2624,3,0,0,0.0
6020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,0.0
6020,0.1,False,0.012,31,True,vs_right,w,328,42,42,0,1.0
6020,0.1,False,0.012,31,True,vs_left,w,328,47,46,0,0.9787234042553191
6020,0.1,False,0.012,31,True,difference,w,328,4,2,0,0.5
6020,0.1,False,0.012,31,False,baseline,w,1271,4,0,0,0.0
6020,0.1,False,0.012,31,False,vs_right,w,1271,84,41,0,0.4880952380952381
6020,0.1,False,0.012,31,False,vs_left,w,1271,68,41,0,0.6029411764705882
6020,0.1,False,0.012,31,False,difference,w,1271,2,0,0,0.0
6020,0.1,False,0.02,86,True,baseline,w,700,2,0,0,0.0
6020,0.1,False,0.02,86,True,vs_right,w,700,66,64,0,0.9696969696969697
6020,0.1,False,0.02,86,True,vs_left,w,700,67,67,0,1.0
6020,0.1,False,0.02,86,True,difference,w,700,0,0,0,0.0
6020,0.1,False,0.02,86,False,baseline,w,2150,1,0,0,0.0
6020,0.1,False,0.02,86,False,vs_right,w,2150,95,59,0,0.6210526315789474
6020,0.1,False,0.02,86,False,vs_left,w,2150,67,46,0,0.6865671641791045
6020,0.1,False,0.02,86,False,difference,w,2150,1,0,0,0.0
6020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,0.0
6020,0.1,False,0.02,64,True,vs_right,w,450,50,50,0,1.0
6020,0.1,False,0.02,64,True,vs_left,w,450,52,52,0,1.0
6020,0.1,False,0.02,64,True,difference,w,450,0,0,0,0.0
6020,0.1,False,0.02,64,False,baseline,w,1600,3,0,0,0.0
6020,0.1,False,0.02,64,False,vs_right,w,1600,78,47,0,0.6025641025641025
6020,0.1,False,0.02,64,False,vs_left,w,1600,51,36,0,0.7058823529411765
6020,0.1,False,0.02,64,False,difference,w,1600,1,0,0,0.0
6020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,0.0
6020,0.1,False,0.02,31,True,vs_right,w,200,23,23,0,1.0
6020,0.1,False,0.02,31,True,vs_left,w,200,28,28,0,1.0
6020,0.1,False,0.02,31,True,difference,w,200,0,0,0,0.0
6020,0.1,False,0.02,31,False,baseline,w,775,4,0,0,0.0
6020,0.1,False,0.02,31,False,vs_right,w,775,32,21,0,0.65625
6020,0.1,False,0.02,31,False,vs_left,w,775,20,16,0,0.8
6020,0.1,False,0.02,31,False,difference,w,775,0,0,0,0.0
6020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
6020,0.1,False,0.004,86,True,vs_right,b,3500,38,38,0,1.0
6020,0.1,False,0.004,86,True,vs_left,b,3500,20,20,0,1.0
6020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,0.0
6020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
6020,0.1,False,0.004,86,False,vs_right,b,10750,17,11,0,0.6470588235294118
6020,0.1,False,0.004,86,False,vs_left,b,10750,7,5,0,0.7142857142857143
6020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,0.0
6020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
6020,0.1,False,0.004,64,True,vs_right,b,2250,38,38,0,1.0
6020,0.1,False,0.004,64,True,vs_left,b,2250,13,12,0,0.9230769230769231
6020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,0.0
6020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
6020,0.1,False,0.004,64,False,vs_right,b,8000,13,11,0,0.8461538461538461
6020,0.1,False,0.004,64,False,vs_left,b,8000,4,0,0,0.0
6020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,0.0
6020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
6020,0.1,False,0.004,31,True,vs_right,b,1000,29,29,0,1.0
6020,0.1,False,0.004,31,True,vs_left,b,1000,14,14,0,1.0
6020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,0.0
6020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
6020,0.1,False,0.004,31,False,vs_right,b,3875,13,11,0,0.8461538461538461
6020,0.1,False,0.004,31,False,vs_left,b,3875,10,3,0,0.3
6020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,0.0
6020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
6020,0.1,False,0.012,86,True,vs_right,b,1148,26,26,0,1.0
6020,0.1,False,0.012,86,True,vs_left,b,1148,24,23,0,0.9583333333333334
6020,0.1,False,0.012,86,True,difference,b,1148,0,0,0,0.0
6020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
6020,0.1,False,0.012,86,False,vs_right,b,3526,15,13,0,0.8666666666666667
6020,0.1,False,0.012,86,False,vs_left,b,3526,7,5,0,0.7142857142857143
6020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,0.0
6020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,0.0
6020,0.1,False,0.012,64,True,vs_right,b,738,21,21,0,1.0
6020,0.1,False,0.012,64,True,vs_left,b,738,19,18,0,0.9473684210526315
6020,0.1,False,0.012,64,True,difference,b,738,0,0,0,0.0
6020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
6020,0.1,False,0.012,64,False,vs_right,b,2624,12,11,0,0.9166666666666666
6020,0.1,False,0.012,64,False,vs_left,b,2624,7,3,0,0.42857142857142855
6020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,0.0
6020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,0.0
6020,0.1,False,0.012,31,True,vs_right,b,328,15,15,0,1.0
6020,0.1,False,0.012,31,True,vs_left,b,328,13,13,0,1.0
6020,0.1,False,0.012,31,True,difference,b,328,0,0,0,0.0
6020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
6020,0.1,False,0.012,31,False,vs_right,b,1271,7,7,0,1.0
6020,0.1,False,0.012,31,False,vs_left,b,1271,7,4,0,0.5714285714285714
6020,0.1,False,0.012,31,False,difference,b,1271,0,0,0,0.0
6020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,0.0
6020,0.1,False,0.02,86,True,vs_right,b,700,22,22,0,1.0
6020,0.1,False,0.02,86,True,vs_left,b,700,23,23,0,1.0
6020,0.1,False,0.02,86,True,difference,b,700,0,0,0,0.0
6020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
6020,0.1,False,0.02,86,False,vs_right,b,2150,15,11,0,0.7333333333333333
6020,0.1,False,0.02,86,False,vs_left,b,2150,13,11,0,0.8461538461538461
6020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,0.0
6020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,0.0
6020,0.1,False,0.02,64,True,vs_right,b,450,20,20,0,1.0
6020,0.1,False,0.02,64,True,vs_left,b,450,19,19,0,1.0
6020,0.1,False,0.02,64,True,difference,b,450,0,0,0,0.0
6020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
6020,0.1,False,0.02,64,False,vs_right,b,1600,11,8,0,0.7272727272727273
6020,0.1,False,0.02,64,False,vs_left,b,1600,11,7,0,0.6363636363636364
6020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,0.0
6020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,0.0
6020,0.1,False,0.02,31,True,vs_right,b,200,10,10,0,1.0
6020,0.1,False,0.02,31,True,vs_left,b,200,9,9,0,1.0
6020,0.1,False,0.02,31,True,difference,b,200,0,0,0,0.0
6020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,0.0
6020,0.1,False,0.02,31,False,vs_right,b,775,7,5,0,0.7142857142857143
6020,0.1,False,0.02,31,False,vs_left,b,775,9,6,0,0.6666666666666666
6020,0.1,False,0.02,31,False,difference,b,775,0,0,0,0.0
6020,0.2,True,0.004,86,True,baseline,w,3500,21,5,0,0.23809523809523808
6020,0.2,True,0.004,86,True,vs_right,w,3500,485,443,0,0.9134020618556701
6020,0.2,True,0.004,86,True,vs_left,w,3500,472,460,0,0.9745762711864406
6020,0.2,True,0.004,86,True,difference,w,3500,23,21,0,0.9130434782608695
6020,0.2,True,0.004,86,False,baseline,w,10750,18,3,0,0.16666666666666666
6020,0.2,True,0.004,86,False,vs_right,w,10750,1069,407,0,0.3807296538821328
6020,0.2,True,0.004,86,False,vs_left,w,10750,1011,424,0,0.41938674579624136
6020,0.2,True,0.004,86,False,difference,w,10750,42,13,0,0.30952380952380953
6020,0.2,True,0.004,64,True,baseline,w,2250,14,2,0,0.14285714285714285
6020,0.2,True,0.004,64,True,vs_right,w,2250,359,331,0,0.9220055710306406
6020,0.2,True,0.004,64,True,vs_left,w,2250,339,327,0,0.9646017699115044
6020,0.2,True,0.004,64,True,difference,w,2250,20,17,0,0.85
6020,0.2,True,0.004,64,False,baseline,w,8000,19,0,0,0.0
6020,0.2,True,0.004,64,False,vs_right,w,8000,812,295,0,0.3633004926108374
6020,0.2,True,0.004,64,False,vs_left,w,8000,776,300,0,0.3865979381443299
6020,0.2,True,0.004,64,False,difference,w,8000,32,10,0,0.3125
6020,0.2,True,0.004,31,True,baseline,w,1000,20,2,0,0.1
6020,0.2,True,0.004,31,True,vs_right,w,1000,176,154,0,0.875
6020,0.2,True,0.004,31,True,vs_left,w,1000,149,139,0,0.9328859060402684
6020,0.2,True,0.004,31,True,difference,w,1000,14,8,0,0.5714285714285714
6020,0.2,True,0.004,31,False,baseline,w,3875,19,0,0,0.0
6020,0.2,True,0.004,31,False,vs_right,w,3875,444,139,0,0.3130630630630631
6020,0.2,True,0.004,31,False,vs_left,w,3875,401,129,0,0.32169576059850374
6020,0.2,True,0.004,31,False,difference,w,3875,29,7,0,0.2413793103448276
6020,0.2,True,0.012,86,True,baseline,w,1148,3,0,0,0.0
6020,0.2,True,0.012,86,True,vs_right,w,1148,173,156,0,0.9017341040462428
6020,0.2,True,0.012,86,True,vs_left,w,1148,164,162,0,0.9878048780487805
6020,0.2,True,0.012,86,True,difference,w,1148,8,6,0,0.75
6020,0.2,True,0.012,86,False,baseline,w,3526,4,0,0,0.0
6020,0.2,True,0.012,86,False,vs_right,w,3526,389,143,0,0.3676092544987147
6020,0.2,True,0.012,86,False,vs_left,w,3526,349,145,0,0.4154727793696275
6020,0.2,True,0.012,86,False,difference,w,3526,15,4,0,0.26666666666666666
6020,0.2,True,0.012,64,True,baseline,w,738,3,0,0,0.0
6020,0.2,True,0.012,64,True,vs_right,w,738,119,110,0,0.9243697478991597
6020,0.2,True,0.012,64,True,vs_left,w,738,122,122,0,1.0
6020,0.2,True,0.012,64,True,difference,w,738,8,6,0,0.75
6020,0.2,True,0.012,64,False,baseline,w,2624,5,0,0,0.0
6020,0.2,True,0.012,64,False,vs_right,w,2624,301,105,0,0.3488372093023256
6020,0.2,True,0.012,64,False,vs_left,w,2624,270,101,0,0.37407407407407406
6020,0.2,True,0.012,64,False,difference,w,2624,14,4,0,0.2857142857142857
6020,0.2,True,0.012,31,True,baseline,w,328,6,0,0,0.0
6020,0.2,True,0.012,31,True,vs_right,w,328,60,52,0,0.8666666666666667
6020,0.2,True,0.012,31,True,vs_left,w,328,55,55,0,1.0
6020,0.2,True,0.012,31,True,difference,w,328,6,4,0,0.6666666666666666
6020,0.2,True,0.012,31,False,baseline,w,1271,5,0,0,0.0
6020,0.2,True,0.012,31,False,vs_right,w,1271,164,49,0,0.29878048780487804
6020,0.2,True,0.012,31,False,vs_left,w,1271,140,45,0,0.32142857142857145
6020,0.2,True,0.012,31,False,difference,w,1271,7,4,0,0.5714285714285714
6020,0.2,True,0.02,86,True,baseline,w,700,2,0,0,0.0
6020,0.2,True,0.02,86,True,vs_right,w,700,99,91,0,0.9191919191919192
6020,0.2,True,0.02,86,True,vs_left,w,700,84,84,0,1.0
6020,0.2,True,0.02,86,True,difference,w,700,2,2,0,1.0
6020,0.2,True,0.02,86,False,baseline,w,2150,2,0,0,0.0
6020,0.2,True,0.02,86,False,vs_right,w,2150,201,86,0,0.42786069651741293
6020,0.2,True,0.02,86,False,vs_left,w,2150,135,66,0,0.4888888888888889
6020,0.2,True,0.02,86,False,difference,w,2150,4,2,0,0.5
6020,0.2,True,0.02,64,True,baseline,w,450,2,0,0,0.0
6020,0.2,True,0.02,64,True,vs_right,w,450,65,63,0,0.9692307692307692
6020,0.2,True,0.02,64,True,vs_left,w,450,62,62,0,1.0
6020,0.2,True,0.02,64,True,difference,w,450,2,2,0,1.0
6020,0.2,True,0.02,64,False,baseline,w,1600,2,0,0,0.0
6020,0.2,True,0.02,64,False,vs_right,w,1600,156,60,0,0.38461538461538464
6020,0.2,True,0.02,64,False,vs_left,w,1600,100,47,0,0.47
6020,0.2,True,0.02,64,False,difference,w,1600,4,2,0,0.5
6020,0.2,True,0.02,31,True,baseline,w,200,2,0,0,0.0
6020,0.2,True,0.02,31,True,vs_right,w,200,36,30,0,0.8333333333333334
6020,0.2,True,0.02,31,True,vs_left,w,200,34,32,0,0.9411764705882353
6020,0.2,True,0.02,31,True,difference,w,200,2,2,0,1.0
6020,0.2,True,0.02,31,False,baseline,w,775,2,0,0,0.0
6020,0.2,True,0.02,31,False,vs_right,w,775,83,28,0,0.3373493975903614
6020,0.2,True,0.02,31,False,vs_left,w,775,53,19,0,0.3584905660377358
6020,0.2,True,0.02,31,False,difference,w,775,1,0,0,0.0
6020,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
6020,0.2,True,0.004,86,True,vs_right,b,3500,56,56,0,1.0
6020,0.2,True,0.004,86,True,vs_left,b,3500,39,39,0,1.0
6020,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
6020,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
6020,0.2,True,0.004,86,False,vs_right,b,10750,35,5,0,0.14285714285714285
6020,0.2,True,0.004,86,False,vs_left,b,10750,17,3,0,0.17647058823529413
6020,0.2,True,0.004,86,False,difference,b,10750,0,0,0,0.0
6020,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
6020,0.2,True,0.004,64,True,vs_right,b,2250,53,53,0,1.0
6020,0.2,True,0.004,64,True,vs_left,b,2250,55,55,0,1.0
6020,0.2,True,0.004,64,True,difference,b,2250,1,1,0,1.0
6020,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
6020,0.2,True,0.004,64,False,vs_right,b,8000,26,7,0,0.2692307692307692
6020,0.2,True,0.004,64,False,vs_left,b,8000,24,6,0,0.25
6020,0.2,True,0.004,64,False,difference,b,8000,0,0,0,0.0
6020,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
6020,0.2,True,0.004,31,True,vs_right,b,1000,33,33,0,1.0
6020,0.2,True,0.004,31,True,vs_left,b,1000,48,48,0,1.0
6020,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
6020,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
6020,0.2,True,0.004,31,False,vs_right,b,3875,30,12,0,0.4
6020,0.2,True,0.004,31,False,vs_left,b,3875,29,12,0,0.41379310344827586
6020,0.2,True,0.004,31,False,difference,b,3875,0,0,0,0.0
6020,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
6020,0.2,True,0.012,86,True,vs_right,b,1148,32,32,0,1.0
6020,0.2,True,0.012,86,True,vs_left,b,1148,50,50,0,1.0
6020,0.2,True,0.012,86,True,difference,b,1148,0,0,0,0.0
6020,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
6020,0.2,True,0.012,86,False,vs_right,b,3526,36,18,0,0.5
6020,0.2,True,0.012,86,False,vs_left,b,3526,27,11,0,0.4074074074074074
6020,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
6020,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
6020,0.2,True,0.012,64,True,vs_right,b,738,28,28,0,1.0
6020,0.2,True,0.012,64,True,vs_left,b,738,42,42,0,1.0
6020,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
6020,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
6020,0.2,True,0.012,64,False,vs_right,b,2624,29,15,0,0.5172413793103449
6020,0.2,True,0.012,64,False,vs_left,b,2624,31,16,0,0.5161290322580645
6020,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
6020,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
6020,0.2,True,0.012,31,True,vs_right,b,328,19,19,0,1.0
6020,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,1.0
