amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
6020,0.1,True,0.012,31,False,vs_right,b,1271,13,8,5,1289,1201,88,0.6153846153846154
6020,0.1,True,0.012,31,False,vs_left,b,1271,13,10,3,1289,1203,86,0.7692307692307693
6020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,b,700,19,19,0,709,504,205,1.0
6020,0.1,True,0.02,86,True,vs_left,b,700,25,25,0,703,504,199,1.0
6020,0.1,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
6020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
6020,0.1,True,0.02,86,False,vs_right,b,2150,21,16,5,2215,2007,208,0.7619047619047619
6020,0.1,True,0.02,86,False,vs_left,b,2150,18,16,2,2218,2010,208,0.8888888888888888
6020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
6020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,b,450,16,16,0,452,324,128,1.0
6020,0.1,True,0.02,64,True,vs_left,b,450,20,20,0,448,324,124,1.0
6020,0.1,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
6020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
6020,0.1,True,0.02,64,False,vs_right,b,1600,17,12,5,1647,1515,132,0.7058823529411765
6020,0.1,True,0.02,64,False,vs_left,b,1600,18,15,3,1646,1517,129,0.8333333333333334
6020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
6020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
6020,0.1,True,0.02,31,True,vs_right,b,200,11,10,1,197,143,54,0.9090909090909091
6020,0.1,True,0.02,31,True,vs_left,b,200,11,11,0,197,144,53,1.0
6020,0.1,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
6020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
6020,0.1,True,0.02,31,False,vs_right,b,775,12,5,7,794,735,59,0.4166666666666667
6020,0.1,True,0.02,31,False,vs_left,b,775,11,8,3,795,739,56,0.7272727272727273
6020,0.1,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
6020,0.1,False,0.004,86,True,baseline,w,3500,6,0,6,3522,2458,1064,0.0
6020,0.1,False,0.004,86,True,vs_right,w,3500,398,369,29,3130,2435,695,0.9271356783919598
6020,0.1,False,0.004,86,True,vs_left,w,3500,388,374,14,3140,2450,690,0.9639175257731959
6020,0.1,False,0.004,86,True,difference,w,3500,14,7,7,3514,2457,1057,0.5
6020,0.1,False,0.004,86,False,baseline,w,10750,17,0,17,10819,9755,1064,0.0
6020,0.1,False,0.004,86,False,vs_right,w,10750,547,313,234,10289,9538,751,0.5722120658135283
6020,0.1,False,0.004,86,False,vs_left,w,10750,540,330,210,10296,9562,734,0.6111111111111112
6020,0.1,False,0.004,86,False,difference,w,10750,11,2,9,10825,9763,1062,0.18181818181818182
6020,0.1,False,0.004,64,True,baseline,w,2250,2,0,2,2266,1582,684,0.0
6020,0.1,False,0.004,64,True,vs_right,w,2250,304,286,18,1964,1566,398,0.9407894736842105
6020,0.1,False,0.004,64,True,vs_left,w,2250,288,282,6,1980,1578,402,0.9791666666666666
6020,0.1,False,0.004,64,True,difference,w,2250,11,9,2,2257,1582,675,0.8181818181818182
6020,0.1,False,0.004,64,False,baseline,w,8000,13,0,13,8051,7367,684,0.0
6020,0.1,False,0.004,64,False,vs_right,w,8000,449,245,204,7615,7176,439,0.5456570155902004
6020,0.1,False,0.004,64,False,vs_left,w,8000,400,247,153,7664,7227,437,0.6175
6020,0.1,False,0.004,64,False,difference,w,8000,10,4,6,8054,7374,680,0.4
6020,0.1,False,0.004,31,True,baseline,w,1000,0,0,0,1008,704,304,0.0
6020,0.1,False,0.004,31,True,vs_right,w,1000,138,132,6,870,698,172,0.9565217391304348
6020,0.1,False,0.004,31,True,vs_left,w,1000,134,130,4,874,700,174,0.9701492537313433
6020,0.1,False,0.004,31,True,difference,w,1000,9,5,4,999,700,299,0.5555555555555556
6020,0.1,False,0.004,31,False,baseline,w,3875,9,0,9,3897,3593,304,0.0
6020,0.1,False,0.004,31,False,vs_right,w,3875,239,111,128,3667,3474,193,0.46443514644351463
6020,0.1,False,0.004,31,False,vs_left,w,3875,193,115,78,3713,3524,189,0.5958549222797928
6020,0.1,False,0.004,31,False,difference,w,3875,10,3,7,3896,3595,301,0.3
6020,0.1,False,0.012,86,True,baseline,w,1148,1,0,1,1175,839,336,0.0
6020,0.1,False,0.012,86,True,vs_right,w,1148,139,128,11,1037,829,208,0.920863309352518
6020,0.1,False,0.012,86,True,vs_left,w,1148,134,133,1,1042,839,203,0.9925373134328358
6020,0.1,False,0.012,86,True,difference,w,1148,8,2,6,1168,834,334,0.25
6020,0.1,False,0.012,86,False,baseline,w,3526,3,0,3,3609,3273,336,0.0
6020,0.1,False,0.012,86,False,vs_right,w,3526,194,118,76,3418,3200,218,0.6082474226804123
6020,0.1,False,0.012,86,False,vs_left,w,3526,166,104,62,3446,3214,232,0.6265060240963856
6020,0.1,False,0.012,86,False,difference,w,3526,5,0,5,3607,3271,336,0.0
6020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
6020,0.1,False,0.012,64,True,vs_right,w,738,109,103,6,647,534,113,0.944954128440367
6020,0.1,False,0.012,64,True,vs_left,w,738,101,100,1,655,539,116,0.9900990099009901
6020,0.1,False,0.012,64,True,difference,w,738,6,2,4,750,536,214,0.3333333333333333
6020,0.1,False,0.012,64,False,baseline,w,2624,2,0,2,2686,2470,216,0.0
6020,0.1,False,0.012,64,False,vs_right,w,2624,159,92,67,2529,2405,124,0.5786163522012578
6020,0.1,False,0.012,64,False,vs_left,w,2624,133,82,51,2555,2421,134,0.6165413533834586
6020,0.1,False,0.012,64,False,difference,w,2624,3,0,3,2685,2469,216,0.0
6020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
6020,0.1,False,0.012,31,True,vs_right,w,328,42,42,0,294,240,54,1.0
6020,0.1,False,0.012,31,True,vs_left,w,328,47,46,1,289,239,50,0.9787234042553191
6020,0.1,False,0.012,31,True,difference,w,328,4,2,2,332,238,94,0.5
6020,0.1,False,0.012,31,False,baseline,w,1271,4,0,4,1298,1202,96,0.0
6020,0.1,False,0.012,31,False,vs_right,w,1271,84,41,43,1218,1163,55,0.4880952380952381
6020,0.1,False,0.012,31,False,vs_left,w,1271,68,41,27,1234,1179,55,0.6029411764705882
6020,0.1,False,0.012,31,False,difference,w,1271,2,0,2,1300,1204,96,0.0
6020,0.1,False,0.02,86,True,baseline,w,700,2,0,2,726,502,224,0.0
6020,0.1,False,0.02,86,True,vs_right,w,700,66,64,2,662,502,160,0.9696969696969697
6020,0.1,False,0.02,86,True,vs_left,w,700,67,67,0,661,504,157,1.0
6020,0.1,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
6020,0.1,False,0.02,86,False,baseline,w,2150,1,0,1,2235,2011,224,0.0
6020,0.1,False,0.02,86,False,vs_right,w,2150,95,59,36,2141,1976,165,0.6210526315789474
6020,0.1,False,0.02,86,False,vs_left,w,2150,67,46,21,2169,1991,178,0.6865671641791045
6020,0.1,False,0.02,86,False,difference,w,2150,1,0,1,2235,2011,224,0.0
6020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
6020,0.1,False,0.02,64,True,vs_right,w,450,50,50,0,418,324,94,1.0
6020,0.1,False,0.02,64,True,vs_left,w,450,52,52,0,416,324,92,1.0
6020,0.1,False,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
6020,0.1,False,0.02,64,False,baseline,w,1600,3,0,3,1661,1517,144,0.0
6020,0.1,False,0.02,64,False,vs_right,w,1600,78,47,31,1586,1489,97,0.6025641025641025
6020,0.1,False,0.02,64,False,vs_left,w,1600,51,36,15,1613,1505,108,0.7058823529411765
6020,0.1,False,0.02,64,False,difference,w,1600,1,0,1,1663,1519,144,0.0
6020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
6020,0.1,False,0.02,31,True,vs_right,w,200,23,23,0,185,144,41,1.0
6020,0.1,False,0.02,31,True,vs_left,w,200,28,28,0,180,144,36,1.0
6020,0.1,False,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
6020,0.1,False,0.02,31,False,baseline,w,775,4,0,4,802,738,64,0.0
6020,0.1,False,0.02,31,False,vs_right,w,775,32,21,11,774,731,43,0.65625
6020,0.1,False,0.02,31,False,vs_left,w,775,20,16,4,786,738,48,0.8
6020,0.1,False,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
6020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.1,False,0.004,86,True,vs_right,b,3500,38,38,0,3490,2464,1026,1.0
6020,0.1,False,0.004,86,True,vs_left,b,3500,20,20,0,3508,2464,1044,1.0
6020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.1,False,0.004,86,False,vs_right,b,10750,17,11,6,10819,9766,1053,0.6470588235294118
6020,0.1,False,0.004,86,False,vs_left,b,10750,7,5,2,10829,9770,1059,0.7142857142857143
6020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
6020,0.1,False,0.004,64,True,vs_right,b,2250,38,38,0,2230,1584,646,1.0
6020,0.1,False,0.004,64,True,vs_left,b,2250,13,12,1,2255,1583,672,0.9230769230769231
6020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
6020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
6020,0.1,False,0.004,64,False,vs_right,b,8000,13,11,2,8051,7378,673,0.8461538461538461
6020,0.1,False,0.004,64,False,vs_left,b,8000,4,0,4,8060,7376,684,0.0
6020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
6020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
6020,0.1,False,0.004,31,True,vs_right,b,1000,29,29,0,979,704,275,1.0
6020,0.1,False,0.004,31,True,vs_left,b,1000,14,14,0,994,704,290,1.0
6020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
6020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
6020,0.1,False,0.004,31,False,vs_right,b,3875,13,11,2,3893,3600,293,0.8461538461538461
6020,0.1,False,0.004,31,False,vs_left,b,3875,10,3,7,3896,3595,301,0.3
6020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
6020,0.1,False,0.012,86,True,vs_right,b,1148,26,26,0,1150,840,310,1.0
6020,0.1,False,0.012,86,True,vs_left,b,1148,24,23,1,1152,839,313,0.9583333333333334
6020,0.1,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
6020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6020,0.1,False,0.012,86,False,vs_right,b,3526,15,13,2,3597,3274,323,0.8666666666666667
6020,0.1,False,0.012,86,False,vs_left,b,3526,7,5,2,3605,3274,331,0.7142857142857143
6020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6020,0.1,False,0.012,64,True,vs_right,b,738,21,21,0,735,540,195,1.0
6020,0.1,False,0.012,64,True,vs_left,b,738,19,18,1,737,539,198,0.9473684210526315
6020,0.1,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6020,0.1,False,0.012,64,False,vs_right,b,2624,12,11,1,2676,2471,205,0.9166666666666666
6020,0.1,False,0.012,64,False,vs_left,b,2624,7,3,4,2681,2468,213,0.42857142857142855
6020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6020,0.1,False,0.012,31,True,vs_right,b,328,15,15,0,321,240,81,1.0
6020,0.1,False,0.012,31,True,vs_left,b,328,13,13,0,323,240,83,1.0
6020,0.1,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
6020,0.1,False,0.012,31,False,vs_right,b,1271,7,7,0,1295,1206,89,1.0
6020,0.1,False,0.012,31,False,vs_left,b,1271,7,4,3,1295,1203,92,0.5714285714285714
6020,0.1,False,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
6020,0.1,False,0.02,86,True,vs_right,b,700,22,22,0,706,504,202,1.0
6020,0.1,False,0.02,86,True,vs_left,b,700,23,23,0,705,504,201,1.0
6020,0.1,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
6020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
6020,0.1,False,0.02,86,False,vs_right,b,2150,15,11,4,2221,2008,213,0.7333333333333333
6020,0.1,False,0.02,86,False,vs_left,b,2150,13,11,2,2223,2010,213,0.8461538461538461
6020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
6020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
6020,0.1,False,0.02,64,True,vs_right,b,450,20,20,0,448,324,124,1.0
6020,0.1,False,0.02,64,True,vs_left,b,450,19,19,0,449,324,125,1.0
6020,0.1,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
6020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
6020,0.1,False,0.02,64,False,vs_right,b,1600,11,8,3,1653,1517,136,0.7272727272727273
6020,0.1,False,0.02,64,False,vs_left,b,1600,11,7,4,1653,1516,137,0.6363636363636364
6020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
6020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
6020,0.1,False,0.02,31,True,vs_right,b,200,10,10,0,198,144,54,1.0
6020,0.1,False,0.02,31,True,vs_left,b,200,9,9,0,199,144,55,1.0
6020,0.1,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
6020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
6020,0.1,False,0.02,31,False,vs_right,b,775,7,5,2,799,740,59,0.7142857142857143
6020,0.1,False,0.02,31,False,vs_left,b,775,9,6,3,797,739,58,0.6666666666666666
6020,0.1,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
6020,0.2,True,0.004,86,True,baseline,w,3500,21,5,16,3507,2448,1059,0.23809523809523808
6020,0.2,True,0.004,86,True,vs_right,w,3500,485,443,42,3043,2422,621,0.9134020618556701
6020,0.2,True,0.004,86,True,vs_left,w,3500,472,460,12,3056,2452,604,0.9745762711864406
6020,0.2,True,0.004,86,True,difference,w,3500,23,21,2,3505,2462,1043,0.9130434782608695
6020,0.2,True,0.004,86,False,baseline,w,10750,18,3,15,10818,9757,1061,0.16666666666666666
6020,0.2,True,0.004,86,False,vs_right,w,10750,1069,407,662,9767,9110,657,0.3807296538821328
6020,0.2,True,0.004,86,False,vs_left,w,10750,1011,424,587,9825,9185,640,0.41938674579624136
6020,0.2,True,0.004,86,False,difference,w,10750,42,13,29,10794,9743,1051,0.30952380952380953
6020,0.2,True,0.004,64,True,baseline,w,2250,14,2,12,2254,1572,682,0.14285714285714285
6020,0.2,True,0.004,64,True,vs_right,w,2250,359,331,28,1909,1556,353,0.9220055710306406
6020,0.2,True,0.004,64,True,vs_left,w,2250,339,327,12,1929,1572,357,0.9646017699115044
6020,0.2,True,0.004,64,True,difference,w,2250,20,17,3,2248,1581,667,0.85
6020,0.2,True,0.004,64,False,baseline,w,8000,19,0,19,8045,7361,684,0.0
6020,0.2,True,0.004,64,False,vs_right,w,8000,812,295,517,7252,6863,389,0.3633004926108374
6020,0.2,True,0.004,64,False,vs_left,w,8000,776,300,476,7288,6904,384,0.3865979381443299
6020,0.2,True,0.004,64,False,difference,w,8000,32,10,22,8032,7358,674,0.3125
6020,0.2,True,0.004,31,True,baseline,w,1000,20,2,18,988,686,302,0.1
6020,0.2,True,0.004,31,True,vs_right,w,1000,176,154,22,832,682,150,0.875
6020,0.2,True,0.004,31,True,vs_left,w,1000,149,139,10,859,694,165,0.9328859060402684
6020,0.2,True,0.004,31,True,difference,w,1000,14,8,6,994,698,296,0.5714285714285714
6020,0.2,True,0.004,31,False,baseline,w,3875,19,0,19,3887,3583,304,0.0
6020,0.2,True,0.004,31,False,vs_right,w,3875,444,139,305,3462,3297,165,0.3130630630630631
6020,0.2,True,0.004,31,False,vs_left,w,3875,401,129,272,3505,3330,175,0.32169576059850374
6020,0.2,True,0.004,31,False,difference,w,3875,29,7,22,3877,3580,297,0.2413793103448276
6020,0.2,True,0.012,86,True,baseline,w,1148,3,0,3,1173,837,336,0.0
6020,0.2,True,0.012,86,True,vs_right,w,1148,173,156,17,1003,823,180,0.9017341040462428
6020,0.2,True,0.012,86,True,vs_left,w,1148,164,162,2,1012,838,174,0.9878048780487805
6020,0.2,True,0.012,86,True,difference,w,1148,8,6,2,1168,838,330,0.75
6020,0.2,True,0.012,86,False,baseline,w,3526,4,0,4,3608,3272,336,0.0
6020,0.2,True,0.012,86,False,vs_right,w,3526,389,143,246,3223,3030,193,0.3676092544987147
6020,0.2,True,0.012,86,False,vs_left,w,3526,349,145,204,3263,3072,191,0.4154727793696275
6020,0.2,True,0.012,86,False,difference,w,3526,15,4,11,3597,3265,332,0.26666666666666666
6020,0.2,True,0.012,64,True,baseline,w,738,3,0,3,753,537,216,0.0
6020,0.2,True,0.012,64,True,vs_right,w,738,119,110,9,637,531,106,0.9243697478991597
6020,0.2,True,0.012,64,True,vs_left,w,738,122,122,0,634,540,94,1.0
6020,0.2,True,0.012,64,True,difference,w,738,8,6,2,748,538,210,0.75
6020,0.2,True,0.012,64,False,baseline,w,2624,5,0,5,2683,2467,216,0.0
6020,0.2,True,0.012,64,False,vs_right,w,2624,301,105,196,2387,2276,111,0.3488372093023256
6020,0.2,True,0.012,64,False,vs_left,w,2624,270,101,169,2418,2303,115,0.37407407407407406
6020,0.2,True,0.012,64,False,difference,w,2624,14,4,10,2674,2462,212,0.2857142857142857
6020,0.2,True,0.012,31,True,baseline,w,328,6,0,6,330,234,96,0.0
6020,0.2,True,0.012,31,True,vs_right,w,328,60,52,8,276,232,44,0.8666666666666667
6020,0.2,True,0.012,31,True,vs_left,w,328,55,55,0,281,240,41,1.0
6020,0.2,True,0.012,31,True,difference,w,328,6,4,2,330,238,92,0.6666666666666666
6020,0.2,True,0.012,31,False,baseline,w,1271,5,0,5,1297,1201,96,0.0
6020,0.2,True,0.012,31,False,vs_right,w,1271,164,49,115,1138,1091,47,0.29878048780487804
6020,0.2,True,0.012,31,False,vs_left,w,1271,140,45,95,1162,1111,51,0.32142857142857145
6020,0.2,True,0.012,31,False,difference,w,1271,7,4,3,1295,1203,92,0.5714285714285714
6020,0.2,True,0.02,86,True,baseline,w,700,2,0,2,726,502,224,0.0
6020,0.2,True,0.02,86,True,vs_right,w,700,99,91,8,629,496,133,0.9191919191919192
6020,0.2,True,0.02,86,True,vs_left,w,700,84,84,0,644,504,140,1.0
6020,0.2,True,0.02,86,True,difference,w,700,2,2,0,726,504,222,1.0
6020,0.2,True,0.02,86,False,baseline,w,2150,2,0,2,2234,2010,224,0.0
6020,0.2,True,0.02,86,False,vs_right,w,2150,201,86,115,2035,1897,138,0.42786069651741293
6020,0.2,True,0.02,86,False,vs_left,w,2150,135,66,69,2101,1943,158,0.4888888888888889
6020,0.2,True,0.02,86,False,difference,w,2150,4,2,2,2232,2010,222,0.5
6020,0.2,True,0.02,64,True,baseline,w,450,2,0,2,466,322,144,0.0
6020,0.2,True,0.02,64,True,vs_right,w,450,65,63,2,403,322,81,0.9692307692307692
6020,0.2,True,0.02,64,True,vs_left,w,450,62,62,0,406,324,82,1.0
6020,0.2,True,0.02,64,True,difference,w,450,2,2,0,466,324,142,1.0
6020,0.2,True,0.02,64,False,baseline,w,1600,2,0,2,1662,1518,144,0.0
6020,0.2,True,0.02,64,False,vs_right,w,1600,156,60,96,1508,1424,84,0.38461538461538464
6020,0.2,True,0.02,64,False,vs_left,w,1600,100,47,53,1564,1467,97,0.47
6020,0.2,True,0.02,64,False,difference,w,1600,4,2,2,1660,1518,142,0.5
6020,0.2,True,0.02,31,True,baseline,w,200,2,0,2,206,142,64,0.0
6020,0.2,True,0.02,31,True,vs_right,w,200,36,30,6,172,138,34,0.8333333333333334
6020,0.2,True,0.02,31,True,vs_left,w,200,34,32,2,174,142,32,0.9411764705882353
6020,0.2,True,0.02,31,True,difference,w,200,2,2,0,206,144,62,1.0
6020,0.2,True,0.02,31,False,baseline,w,775,2,0,2,804,740,64,0.0
6020,0.2,True,0.02,31,False,vs_right,w,775,83,28,55,723,687,36,0.3373493975903614
6020,0.2,True,0.02,31,False,vs_left,w,775,53,19,34,753,708,45,0.3584905660377358
6020,0.2,True,0.02,31,False,difference,w,775,1,0,1,805,741,64,0.0
6020,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.2,True,0.004,86,True,vs_right,b,3500,56,56,0,3472,2464,1008,1.0
6020,0.2,True,0.004,86,True,vs_left,b,3500,39,39,0,3489,2464,1025,1.0
6020,0.2,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.2,True,0.004,86,False,vs_right,b,10750,35,5,30,10801,9742,1059,0.14285714285714285
6020,0.2,True,0.004,86,False,vs_left,b,10750,17,3,14,10819,9758,1061,0.17647058823529413
6020,0.2,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
6020,0.2,True,0.004,64,True,vs_right,b,2250,53,53,0,2215,1584,631,1.0
6020,0.2,True,0.004,64,True,vs_left,b,2250,55,55,0,2213,1584,629,1.0
6020,0.2,True,0.004,64,True,difference,b,2250,1,1,0,2267,1584,683,1.0
6020,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
6020,0.2,True,0.004,64,False,vs_right,b,8000,26,7,19,8038,7361,677,0.2692307692307692
6020,0.2,True,0.004,64,False,vs_left,b,8000,24,6,18,8040,7362,678,0.25
6020,0.2,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
6020,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
6020,0.2,True,0.004,31,True,vs_right,b,1000,33,33,0,975,704,271,1.0
6020,0.2,True,0.004,31,True,vs_left,b,1000,48,48,0,960,704,256,1.0
6020,0.2,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
6020,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
6020,0.2,True,0.004,31,False,vs_right,b,3875,30,12,18,3876,3584,292,0.4
6020,0.2,True,0.004,31,False,vs_left,b,3875,29,12,17,3877,3585,292,0.41379310344827586
6020,0.2,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6020,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
6020,0.2,True,0.012,86,True,vs_right,b,1148,32,32,0,1144,840,304,1.0
6020,0.2,True,0.012,86,True,vs_left,b,1148,50,50,0,1126,840,286,1.0
6020,0.2,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
6020,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6020,0.2,True,0.012,86,False,vs_right,b,3526,36,18,18,3576,3258,318,0.5
6020,0.2,True,0.012,86,False,vs_left,b,3526,27,11,16,3585,3260,325,0.4074074074074074
6020,0.2,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6020,0.2,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6020,0.2,True,0.012,64,True,vs_right,b,738,28,28,0,728,540,188,1.0
6020,0.2,True,0.012,64,True,vs_left,b,738,42,42,0,714,540,174,1.0
6020,0.2,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6020,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6020,0.2,True,0.012,64,False,vs_right,b,2624,29,15,14,2659,2458,201,0.5172413793103449
6020,0.2,True,0.012,64,False,vs_left,b,2624,31,16,15,2657,2457,200,0.5161290322580645
6020,0.2,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6020,0.2,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6020,0.2,True,0.012,31,True,vs_right,b,328,19,19,0,317,240,77,1.0
6020,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,312,240,72,1.0
6020,0.2,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6020,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
6020,0.2,True,0.012,31,False,vs_right,b,1271,17,8,9,1285,1197,88,0.47058823529411764
6020,0.2,True,0.012,31,False,vs_left,b,1271,27,15,12,1275,1194,81,0.5555555555555556
6020,0.2,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6020,0.2,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
