amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
6030,0.2,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,13,17,3585,291,0.43333333333333335,0.04276315789473684,0.07784431137724551
6030,0.2,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,1,839,336,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,36,0,840,300,1.0,0.10714285714285714,0.19354838709677416
6030,0.2,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,45,1,839,291,0.9782608695652174,0.13392857142857142,0.23560209424083764
6030,0.2,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
6030,0.2,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
6030,0.2,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,19,11,3265,317,0.6333333333333333,0.05654761904761905,0.10382513661202185
6030,0.2,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,12,23,3253,324,0.34285714285714286,0.03571428571428571,0.0646900269541779
6030,0.2,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
6030,0.2,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,33,0,540,183,1.0,0.1527777777777778,0.26506024096385544
6030,0.2,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,44,1,539,172,0.9777777777777777,0.2037037037037037,0.3371647509578544
6030,0.2,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,17,12,2460,199,0.5862068965517241,0.0787037037037037,0.13877551020408163
6030,0.2,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,12,15,2457,204,0.4444444444444444,0.05555555555555555,0.09876543209876543
6030,0.2,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,vs_right,b,0.0001488095238095,336,20,0,240,76,1.0,0.20833333333333334,0.3448275862068966
6030,0.2,False,0.012,31,True,vs_left,b,0.0001488095238095,336,22,1,239,74,0.9565217391304348,0.22916666666666666,0.36974789915966383
6030,0.2,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,11,10,1196,85,0.5238095238095238,0.11458333333333333,0.18803418803418803
6030,0.2,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,13,14,1192,83,0.48148148148148145,0.13541666666666666,0.2113821138211382
6030,0.2,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,23,0,504,201,1.0,0.10267857142857142,0.1862348178137652
6030,0.2,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,39,0,504,185,1.0,0.17410714285714285,0.2965779467680608
6030,0.2,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,19,11,2001,205,0.6333333333333333,0.08482142857142858,0.14960629921259844
6030,0.2,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,27,20,1992,197,0.574468085106383,0.12053571428571429,0.1992619926199262
6030,0.2,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,1,2011,224,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,vs_right,b,0.0001068376068376,468,23,0,324,121,1.0,0.1597222222222222,0.27544910179640714
6030,0.2,False,0.02,64,True,vs_left,b,0.0001068376068376,468,30,0,324,114,1.0,0.20833333333333334,0.3448275862068966
6030,0.2,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,16,9,1511,128,0.64,0.1111111111111111,0.18934911242603553
6030,0.2,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,24,17,1503,120,0.5853658536585366,0.16666666666666666,0.2594594594594595
6030,0.2,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,1,1519,144,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0,0.1875,0.3157894736842105
6030,0.2,False,0.02,31,True,vs_left,b,0.0002403846153846,208,14,0,144,50,1.0,0.21875,0.358974358974359
6030,0.2,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,8,9,733,56,0.47058823529411764,0.125,0.19753086419753085
6030,0.2,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,12,12,730,52,0.5,0.1875,0.2727272727272727
6030,0.2,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,baseline,cp,0.05,97,0,0,68,29,0.0,0.0,0.0
6030,0.2,False,0.004,86,True,vs_right,cp,0.05,49,3,0,40,6,1.0,0.3333333333333333,0.5
6030,0.2,False,0.004,86,True,vs_left,cp,0.05,55,2,0,51,2,1.0,0.5,0.6666666666666666
6030,0.2,False,0.004,86,True,difference,cp,0.05,69,0,0,62,7,0.0,0.0,0.0
6030,0.2,False,0.004,86,False,baseline,cp,0.05,250,0,0,221,29,0.0,0.0,0.0
6030,0.2,False,0.004,86,False,vs_right,cp,0.05,161,4,0,154,3,1.0,0.5714285714285714,0.7272727272727273
6030,0.2,False,0.004,86,False,vs_left,cp,0.05,181,3,1,176,1,0.75,0.75,0.75
6030,0.2,False,0.004,86,False,difference,cp,0.05,234,0,0,227,7,0.0,0.0,0.0
6030,0.2,False,0.004,64,True,baseline,cp,0.05,58,0,0,39,19,0.0,0.0,0.0
6030,0.2,False,0.004,64,True,vs_right,cp,0.05,35,3,0,32,0,1.0,1.0,1.0
6030,0.2,False,0.004,64,True,vs_left,cp,0.05,33,2,0,31,0,1.0,1.0,1.0
6030,0.2,False,0.004,64,True,difference,cp,0.05,43,0,0,39,4,0.0,0.0,0.0
6030,0.2,False,0.004,64,False,baseline,cp,0.05,182,0,1,162,19,0.0,0.0,0.0
6030,0.2,False,0.004,64,False,vs_right,cp,0.05,125,2,2,120,1,0.5,0.6666666666666666,0.5714285714285715
6030,0.2,False,0.004,64,False,vs_left,cp,0.05,143,2,2,139,0,0.5,1.0,0.6666666666666666
6030,0.2,False,0.004,64,False,difference,cp,0.05,180,0,0,176,4,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,baseline,cp,0.05,23,0,0,15,8,0.0,0.0,0.0
6030,0.2,False,0.004,31,True,vs_right,cp,0.05,36,6,1,23,6,0.8571428571428571,0.5,0.631578947368421
6030,0.2,False,0.004,31,True,vs_left,cp,0.05,35,2,0,24,9,1.0,0.18181818181818182,0.3076923076923077
6030,0.2,False,0.004,31,True,difference,cp,0.05,28,0,0,24,4,0.0,0.0,0.0
6030,0.2,False,0.004,31,False,baseline,cp,0.05,87,0,0,79,8,0.0,0.0,0.0
6030,0.2,False,0.004,31,False,vs_right,cp,0.05,104,7,12,80,5,0.3684210526315789,0.5833333333333334,0.4516129032258065
6030,0.2,False,0.004,31,False,vs_left,cp,0.05,97,6,10,76,5,0.375,0.5454545454545454,0.4444444444444444
6030,0.2,False,0.004,31,False,difference,cp,0.05,108,0,0,104,4,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,baseline,cp,0.05,52,0,0,35,17,0.0,0.0,0.0
6030,0.2,False,0.012,86,True,vs_right,cp,0.05,31,2,1,25,3,0.6666666666666666,0.4,0.5
6030,0.2,False,0.012,86,True,vs_left,cp,0.05,31,2,0,28,1,1.0,0.6666666666666666,0.8
6030,0.2,False,0.012,86,True,difference,cp,0.05,36,0,0,30,6,0.0,0.0,0.0
6030,0.2,False,0.012,86,False,baseline,cp,0.05,136,0,0,119,17,0.0,0.0,0.0
6030,0.2,False,0.012,86,False,vs_right,cp,0.05,93,4,0,89,0,1.0,1.0,1.0
6030,0.2,False,0.012,86,False,vs_left,cp,0.05,111,3,1,107,0,0.75,1.0,0.8571428571428571
6030,0.2,False,0.012,86,False,difference,cp,0.05,125,0,0,119,6,0.0,0.0,0.0
6030,0.2,False,0.012,64,True,baseline,cp,0.05,30,0,0,19,11,0.0,0.0,0.0
6030,0.2,False,0.012,64,True,vs_right,cp,0.05,24,2,0,22,0,1.0,1.0,1.0
6030,0.2,False,0.012,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0,1.0,1.0
6030,0.2,False,0.012,64,True,difference,cp,0.05,24,0,0,21,3,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,baseline,cp,0.05,102,0,0,91,11,0.0,0.0,0.0
6030,0.2,False,0.012,64,False,vs_right,cp,0.05,77,2,2,73,0,0.5,1.0,0.6666666666666666
6030,0.2,False,0.012,64,False,vs_left,cp,0.05,90,2,2,86,0,0.5,1.0,0.6666666666666666
6030,0.2,False,0.012,64,False,difference,cp,0.05,99,0,0,96,3,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,baseline,cp,0.05,11,0,0,7,4,0.0,0.0,0.0
6030,0.2,False,0.012,31,True,vs_right,cp,0.05,26,4,1,15,6,0.8,0.4,0.5333333333333333
6030,0.2,False,0.012,31,True,vs_left,cp,0.05,26,4,0,15,7,1.0,0.36363636363636365,0.5333333333333333
6030,0.2,False,0.012,31,True,difference,cp,0.05,17,0,1,12,4,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,baseline,cp,0.05,46,0,0,42,4,0.0,0.0,0.0
6030,0.2,False,0.012,31,False,vs_right,cp,0.05,71,7,11,50,3,0.3888888888888889,0.7,0.5
6030,0.2,False,0.012,31,False,vs_left,cp,0.05,73,6,12,50,5,0.3333333333333333,0.5454545454545454,0.41379310344827586
6030,0.2,False,0.012,31,False,difference,cp,0.05,58,0,1,53,4,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,baseline,cp,0.05,35,0,0,22,13,0.0,0.0,0.0
6030,0.2,False,0.02,86,True,vs_right,cp,0.05,24,2,0,20,2,1.0,0.5,0.6666666666666666
6030,0.2,False,0.02,86,True,vs_left,cp,0.05,27,2,0,24,1,1.0,0.6666666666666666,0.8
6030,0.2,False,0.02,86,True,difference,cp,0.05,30,0,0,24,6,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,baseline,cp,0.05,97,0,0,84,13,0.0,0.0,0.0
6030,0.2,False,0.02,86,False,vs_right,cp,0.05,64,3,1,59,1,0.75,0.75,0.75
6030,0.2,False,0.02,86,False,vs_left,cp,0.05,83,3,1,79,0,0.75,1.0,0.8571428571428571
6030,0.2,False,0.02,86,False,difference,cp,0.05,93,0,0,87,6,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,baseline,cp,0.05,21,0,0,14,7,0.0,0.0,0.0
6030,0.2,False,0.02,64,True,vs_right,cp,0.05,19,2,0,16,1,1.0,0.6666666666666666,0.8
6030,0.2,False,0.02,64,True,vs_left,cp,0.05,18,2,0,16,0,1.0,1.0,1.0
6030,0.2,False,0.02,64,True,difference,cp,0.05,20,0,0,17,3,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,baseline,cp,0.05,74,0,1,66,7,0.0,0.0,0.0
6030,0.2,False,0.02,64,False,vs_right,cp,0.05,51,2,2,46,1,0.5,0.6666666666666666,0.5714285714285715
6030,0.2,False,0.02,64,False,vs_left,cp,0.05,67,2,2,63,0,0.5,1.0,0.6666666666666666
6030,0.2,False,0.02,64,False,difference,cp,0.05,75,0,0,72,3,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,baseline,cp,0.05,7,0,0,5,2,0.0,0.0,0.0
6030,0.2,False,0.02,31,True,vs_right,cp,0.05,24,3,0,13,8,1.0,0.2727272727272727,0.42857142857142855
6030,0.2,False,0.02,31,True,vs_left,cp,0.05,21,3,0,11,7,1.0,0.3,0.4615384615384615
6030,0.2,False,0.02,31,True,difference,cp,0.05,13,0,0,10,3,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,baseline,cp,0.05,30,0,0,28,2,0.0,0.0,0.0
6030,0.2,False,0.02,31,False,vs_right,cp,0.05,57,6,10,36,5,0.375,0.5454545454545454,0.4444444444444444
6030,0.2,False,0.02,31,False,vs_left,cp,0.05,55,5,10,35,5,0.3333333333333333,0.5,0.4
6030,0.2,False,0.02,31,False,difference,cp,0.05,42,0,0,39,3,0.0,0.0,0.0
6020,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,0,16,2448,1064,0.0,0.0,0.0
6020,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,344,51,2413,720,0.8708860759493671,0.3233082706766917,0.4715558601782043
6020,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,401,12,2452,663,0.9709443099273608,0.3768796992481203,0.5429925524712255
6020,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,10,21,2443,1054,0.3225806451612903,0.009398496240601503,0.0182648401826484
6020,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,0,23,9749,1064,0.0,0.0,0.0
6020,0.1,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,300,330,9442,764,0.47619047619047616,0.2819548872180451,0.3541912632821724
6020,0.1,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,345,252,9520,719,0.5778894472361809,0.3242481203007519,0.415412402167369
6020,0.1,True,0.004,86,False,difference,w,0.0021566554640687,10836,8,30,9742,1056,0.21052631578947367,0.007518796992481203,0.014519056261343012
6020,0.1,True,0.004,64,True,baseline,w,0.0047140452079103,2268,0,16,1568,684,0.0,0.0,0.0
6020,0.1,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,264,33,1551,420,0.8888888888888888,0.38596491228070173,0.5382262996941897
6020,0.1,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,294,14,1570,390,0.9545454545454546,0.4298245614035088,0.592741935483871
6020,0.1,True,0.004,64,True,difference,w,0.0047140452079103,2268,5,22,1562,679,0.18518518518518517,0.007309941520467836,0.014064697609001408
6020,0.1,True,0.004,64,False,baseline,w,0.0025,8064,0,24,7356,684,0.0,0.0,0.0
6020,0.1,True,0.004,64,False,vs_right,w,0.0025,8064,229,268,7112,455,0.4607645875251509,0.3347953216374269,0.3878069432684167
6020,0.1,True,0.004,64,False,vs_left,w,0.0025,8064,251,221,7159,433,0.5317796610169492,0.3669590643274854,0.43425605536332185
6020,0.1,True,0.004,64,False,difference,w,0.0025,8064,3,31,7349,681,0.08823529411764706,0.0043859649122807015,0.008356545961002786
6020,0.1,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,13,691,304,0.0,0.0,0.0
6020,0.1,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,117,13,691,187,0.9,0.3848684210526316,0.5391705069124424
6020,0.1,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,129,12,692,175,0.9148936170212766,0.4243421052631579,0.5797752808988764
6020,0.1,True,0.004,31,True,difference,w,0.0070710678118654,1008,2,6,698,302,0.25,0.006578947368421052,0.012820512820512818
6020,0.1,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,15,3587,304,0.0,0.0,0.0
6020,0.1,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,105,171,3431,199,0.3804347826086957,0.34539473684210525,0.3620689655172414
6020,0.1,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,115,146,3456,189,0.44061302681992337,0.3782894736842105,0.40707964601769914
6020,0.1,True,0.004,31,False,difference,w,0.0035921060405354,3906,0,15,3587,304,0.0,0.0,0.0
6020,0.1,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,4,836,336,0.0,0.0,0.0
6020,0.1,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,122,13,827,214,0.9037037037037037,0.3630952380952381,0.5180467091295116
6020,0.1,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,146,2,838,190,0.9864864864864865,0.43452380952380953,0.6033057851239669
6020,0.1,True,0.012,86,True,difference,w,0.0065995459668556,1176,0,3,837,336,0.0,0.0,0.0
6020,0.1,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,3,3273,336,0.0,0.0,0.0
6020,0.1,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,115,114,3162,221,0.5021834061135371,0.34226190476190477,0.4070796460176991
6020,0.1,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,134,88,3188,202,0.6036036036036037,0.39880952380952384,0.48028673835125457
6020,0.1,True,0.012,86,False,difference,w,0.0037656837841065,3612,0,5,3271,336,0.0,0.0,0.0
6020,0.1,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,6,534,216,0.0,0.0,0.0
6020,0.1,True,0.012,64,True,vs_right,w,0.0082310799720799,756,93,6,534,123,0.9393939393939394,0.4305555555555556,0.5904761904761905
6020,0.1,True,0.012,64,True,vs_left,w,0.0082310799720799,756,109,2,538,107,0.9819819819819819,0.5046296296296297,0.6666666666666667
6020,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,2,3,537,214,0.4,0.009259259259259259,0.01809954751131222
6020,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,3,2469,216,0.0,0.0,0.0
6020,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,84,90,2382,132,0.4827586206896552,0.3888888888888889,0.43076923076923074
6020,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,96,75,2397,120,0.5614035087719298,0.4444444444444444,0.49612403100775193
6020,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,7,2465,216,0.0,0.0,0.0
6020,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,4,236,96,0.0,0.0,0.0
6020,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,40,2,238,56,0.9523809523809523,0.4166666666666667,0.5797101449275361
6020,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,49,2,238,47,0.9607843137254902,0.5104166666666666,0.6666666666666666
6020,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,0,1,239,96,0.0,0.0,0.0
6020,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,6,1200,96,0.0,0.0,0.0
6020,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,37,55,1151,59,0.40217391304347827,0.3854166666666667,0.39361702127659576
6020,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,42,45,1161,54,0.4827586206896552,0.4375,0.4590163934426229
6020,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,5,1201,96,0.0,0.0,0.0
6020,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
6020,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,68,7,497,156,0.9066666666666666,0.30357142857142855,0.4548494983277592
6020,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,80,0,504,144,1.0,0.35714285714285715,0.5263157894736842
6020,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,2,1,503,222,0.6666666666666666,0.008928571428571428,0.01762114537444934
6020,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0,0.0,0.0
6020,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,65,52,1960,159,0.5555555555555556,0.29017857142857145,0.38123167155425225
6020,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,54,28,1984,170,0.6585365853658537,0.24107142857142858,0.35294117647058826
6020,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,1,2011,224,0.0,0.0,0.0
6020,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
6020,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,51,3,321,93,0.9444444444444444,0.3541666666666667,0.5151515151515151
6020,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,60,0,324,84,1.0,0.4166666666666667,0.5882352941176471
6020,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,2,1,323,142,0.6666666666666666,0.013888888888888888,0.0272108843537415
6020,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0,0.0,0.0
6020,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,48,44,1476,96,0.5217391304347826,0.3333333333333333,0.4067796610169491
6020,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,40,24,1496,104,0.625,0.2777777777777778,0.3846153846153846
6020,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,1,1519,144,0.0,0.0,0.0
6020,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,1,143,64,0.0,0.0,0.0
6020,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,22,1,143,42,0.9565217391304348,0.34375,0.5057471264367817
6020,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,24,0,144,40,1.0,0.375,0.5454545454545454
6020,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,0,1,143,64,0.0,0.0,0.0
6020,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,2,740,64,0.0,0.0,0.0
6020,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,21,22,720,43,0.4883720930232558,0.328125,0.39252336448598124
6020,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,23,14,728,41,0.6216216216216216,0.359375,0.4554455445544554
6020,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,0,2,740,64,0.0,0.0,0.0
6020,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
6020,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0,0.044172932330827065,0.0846084608460846
6020,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,36,0,2464,1028,1.0,0.03383458646616541,0.06545454545454546
6020,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
6020,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
6020,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,9,7,9765,1055,0.5625,0.008458646616541353,0.016666666666666666
6020,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,10,4,9768,1054,0.7142857142857143,0.009398496240601503,0.018552875695732836
6020,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
6020,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6020,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,46,0,1584,638,1.0,0.06725146198830409,0.12602739726027398
6020,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,45,0,1584,639,1.0,0.06578947368421052,0.12345679012345677
6020,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
6020,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6020,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,12,8,7372,672,0.6,0.017543859649122806,0.034090909090909095
6020,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,11,4,7376,673,0.7333333333333333,0.01608187134502924,0.031473533619456366
6020,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
6020,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
6020,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,25,0,704,279,1.0,0.08223684210526316,0.1519756838905775
6020,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,30,0,704,274,1.0,0.09868421052631579,0.17964071856287428
