amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
6020,0.1,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6020,0.1,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
6020,0.1,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,21,1,539,195,0.9545454545454546
6020,0.1,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,29,0,540,187,1.0
6020,0.1,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
6020,0.1,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6020,0.1,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,12,6,2466,204,0.6666666666666666
6020,0.1,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,12,3,2469,204,0.8
6020,0.1,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6020,0.1,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
6020,0.1,True,0.012,31,True,vs_right,b,0.0001488095238095,336,13,0,240,83,1.0
6020,0.1,True,0.012,31,True,vs_left,b,0.0001488095238095,336,16,0,240,80,1.0
6020,0.1,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
6020,0.1,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6020,0.1,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,5,1201,88,0.6153846153846154
6020,0.1,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,10,3,1203,86,0.7692307692307693
6020,0.1,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6020,0.1,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
6020,0.1,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,19,0,504,205,1.0
6020,0.1,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,25,0,504,199,1.0
6020,0.1,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
6020,0.1,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
6020,0.1,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,16,5,2007,208,0.7619047619047619
6020,0.1,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,16,2,2010,208,0.8888888888888888
6020,0.1,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
6020,0.1,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
6020,0.1,True,0.02,64,True,vs_right,b,0.0001068376068376,468,16,0,324,128,1.0
6020,0.1,True,0.02,64,True,vs_left,b,0.0001068376068376,468,20,0,324,124,1.0
6020,0.1,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
6020,0.1,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
6020,0.1,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,12,5,1515,132,0.7058823529411765
6020,0.1,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,15,3,1517,129,0.8333333333333334
6020,0.1,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
6020,0.1,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
6020,0.1,True,0.02,31,True,vs_right,b,0.0002403846153846,208,10,1,143,54,0.9090909090909091
6020,0.1,True,0.02,31,True,vs_left,b,0.0002403846153846,208,11,0,144,53,1.0
6020,0.1,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
6020,0.1,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
6020,0.1,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,5,7,735,59,0.4166666666666667
6020,0.1,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,8,3,739,56,0.7272727272727273
6020,0.1,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
6020,0.1,True,0.004,86,True,baseline,cp,0.05,43,0,0,31,12,0.0
6020,0.1,True,0.004,86,True,vs_right,cp,0.05,37,2,0,28,7,1.0
6020,0.1,True,0.004,86,True,vs_left,cp,0.05,38,2,0,35,1,1.0
6020,0.1,True,0.004,86,True,difference,cp,0.05,42,0,0,32,10,0.0
6020,0.1,True,0.004,86,False,baseline,cp,0.05,151,0,0,139,12,0.0
6020,0.1,True,0.004,86,False,vs_right,cp,0.05,110,3,1,101,5,0.75
6020,0.1,True,0.004,86,False,vs_left,cp,0.05,122,3,1,118,0,0.75
6020,0.1,True,0.004,86,False,difference,cp,0.05,158,1,0,148,9,1.0
6020,0.1,True,0.004,64,True,baseline,cp,0.05,24,0,0,18,6,0.0
6020,0.1,True,0.004,64,True,vs_right,cp,0.05,26,2,0,22,2,1.0
6020,0.1,True,0.004,64,True,vs_left,cp,0.05,27,2,0,25,0,1.0
6020,0.1,True,0.004,64,True,difference,cp,0.05,29,0,0,24,5,0.0
6020,0.1,True,0.004,64,False,baseline,cp,0.05,120,0,0,114,6,0.0
6020,0.1,True,0.004,64,False,vs_right,cp,0.05,82,2,2,76,2,0.5
6020,0.1,True,0.004,64,False,vs_left,cp,0.05,97,2,2,93,0,0.5
6020,0.1,True,0.004,64,False,difference,cp,0.05,117,1,0,112,4,1.0
6020,0.1,True,0.004,31,True,baseline,cp,0.05,11,0,0,9,2,0.0
6020,0.1,True,0.004,31,True,vs_right,cp,0.05,23,4,0,12,7,1.0
6020,0.1,True,0.004,31,True,vs_left,cp,0.05,22,4,0,12,6,1.0
6020,0.1,True,0.004,31,True,difference,cp,0.05,19,0,0,11,8,0.0
6020,0.1,True,0.004,31,False,baseline,cp,0.05,60,0,0,58,2,0.0
6020,0.1,True,0.004,31,False,vs_right,cp,0.05,75,4,7,57,7,0.36363636363636365
6020,0.1,True,0.004,31,False,vs_left,cp,0.05,72,5,7,55,5,0.4166666666666667
6020,0.1,True,0.004,31,False,difference,cp,0.05,71,0,0,63,8,0.0
6020,0.1,True,0.012,86,True,baseline,cp,0.05,38,0,0,28,10,0.0
6020,0.1,True,0.012,86,True,vs_right,cp,0.05,30,2,0,24,4,1.0
6020,0.1,True,0.012,86,True,vs_left,cp,0.05,31,2,0,28,1,1.0
6020,0.1,True,0.012,86,True,difference,cp,0.05,36,0,0,29,7,0.0
6020,0.1,True,0.012,86,False,baseline,cp,0.05,130,0,0,120,10,0.0
6020,0.1,True,0.012,86,False,vs_right,cp,0.05,95,3,1,89,2,0.75
6020,0.1,True,0.012,86,False,vs_left,cp,0.05,92,3,1,88,0,0.75
6020,0.1,True,0.012,86,False,difference,cp,0.05,132,0,0,125,7,0.0
6020,0.1,True,0.012,64,True,baseline,cp,0.05,22,0,0,17,5,0.0
6020,0.1,True,0.012,64,True,vs_right,cp,0.05,24,2,0,21,1,1.0
6020,0.1,True,0.012,64,True,vs_left,cp,0.05,22,2,0,20,0,1.0
6020,0.1,True,0.012,64,True,difference,cp,0.05,25,0,0,21,4,0.0
6020,0.1,True,0.012,64,False,baseline,cp,0.05,101,0,0,96,5,0.0
6020,0.1,True,0.012,64,False,vs_right,cp,0.05,70,2,2,65,1,0.5
6020,0.1,True,0.012,64,False,vs_left,cp,0.05,74,2,2,70,0,0.5
6020,0.1,True,0.012,64,False,difference,cp,0.05,100,0,0,96,4,0.0
6020,0.1,True,0.012,31,True,baseline,cp,0.05,11,0,1,9,1,0.0
6020,0.1,True,0.012,31,True,vs_right,cp,0.05,21,4,0,10,7,1.0
6020,0.1,True,0.012,31,True,vs_left,cp,0.05,19,4,0,9,6,1.0
6020,0.1,True,0.012,31,True,difference,cp,0.05,14,0,0,7,7,0.0
6020,0.1,True,0.012,31,False,baseline,cp,0.05,52,0,0,51,1,0.0
6020,0.1,True,0.012,31,False,vs_right,cp,0.05,63,4,8,44,7,0.3333333333333333
6020,0.1,True,0.012,31,False,vs_left,cp,0.05,61,5,7,44,5,0.4166666666666667
6020,0.1,True,0.012,31,False,difference,cp,0.05,57,0,0,50,7,0.0
6020,0.1,True,0.02,86,True,baseline,cp,0.05,34,0,0,24,10,0.0
6020,0.1,True,0.02,86,True,vs_right,cp,0.05,31,2,0,23,6,1.0
6020,0.1,True,0.02,86,True,vs_left,cp,0.05,28,2,0,26,0,1.0
6020,0.1,True,0.02,86,True,difference,cp,0.05,28,0,0,21,7,0.0
6020,0.1,True,0.02,86,False,baseline,cp,0.05,100,0,0,90,10,0.0
6020,0.1,True,0.02,86,False,vs_right,cp,0.05,80,3,1,71,5,0.75
6020,0.1,True,0.02,86,False,vs_left,cp,0.05,84,2,2,80,0,0.5
6020,0.1,True,0.02,86,False,difference,cp,0.05,97,1,0,90,6,1.0
6020,0.1,True,0.02,64,True,baseline,cp,0.05,19,0,0,14,5,0.0
6020,0.1,True,0.02,64,True,vs_right,cp,0.05,24,2,0,20,2,1.0
6020,0.1,True,0.02,64,True,vs_left,cp,0.05,22,2,0,20,0,1.0
6020,0.1,True,0.02,64,True,difference,cp,0.05,23,1,0,18,4,1.0
6020,0.1,True,0.02,64,False,baseline,cp,0.05,78,0,0,73,5,0.0
6020,0.1,True,0.02,64,False,vs_right,cp,0.05,62,2,2,56,2,0.5
6020,0.1,True,0.02,64,False,vs_left,cp,0.05,68,2,2,64,0,0.5
6020,0.1,True,0.02,64,False,difference,cp,0.05,75,1,0,70,4,1.0
6020,0.1,True,0.02,31,True,baseline,cp,0.05,9,0,1,6,2,0.0
6020,0.1,True,0.02,31,True,vs_right,cp,0.05,22,4,0,11,7,1.0
6020,0.1,True,0.02,31,True,vs_left,cp,0.05,16,3,0,6,7,1.0
6020,0.1,True,0.02,31,True,difference,cp,0.05,14,0,0,7,7,0.0
6020,0.1,True,0.02,31,False,baseline,cp,0.05,37,0,0,35,2,0.0
6020,0.1,True,0.02,31,False,vs_right,cp,0.05,56,4,6,39,7,0.4
6020,0.1,True,0.02,31,False,vs_left,cp,0.05,52,5,4,38,5,0.5555555555555556
6020,0.1,True,0.02,31,False,difference,cp,0.05,49,0,0,42,7,0.0
6020,0.1,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,6,2458,1064,0.0
6020,0.1,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,369,29,2435,695,0.9271356783919598
6020,0.1,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,374,14,2450,690,0.9639175257731959
6020,0.1,False,0.004,86,True,difference,w,0.0037796447300922,3528,7,7,2457,1057,0.5
6020,0.1,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,17,9755,1064,0.0
6020,0.1,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,313,234,9538,751,0.5722120658135283
6020,0.1,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,330,210,9562,734,0.6111111111111112
6020,0.1,False,0.004,86,False,difference,w,0.0021566554640687,10836,2,9,9763,1062,0.18181818181818182
6020,0.1,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,2,1582,684,0.0
6020,0.1,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,286,18,1566,398,0.9407894736842105
6020,0.1,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,282,6,1578,402,0.9791666666666666
6020,0.1,False,0.004,64,True,difference,w,0.0047140452079103,2268,9,2,1582,675,0.8181818181818182
6020,0.1,False,0.004,64,False,baseline,w,0.0025,8064,0,13,7367,684,0.0
6020,0.1,False,0.004,64,False,vs_right,w,0.0025,8064,245,204,7176,439,0.5456570155902004
6020,0.1,False,0.004,64,False,vs_left,w,0.0025,8064,247,153,7227,437,0.6175
6020,0.1,False,0.004,64,False,difference,w,0.0025,8064,4,6,7374,680,0.4
6020,0.1,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,0,704,304,0.0
6020,0.1,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,132,6,698,172,0.9565217391304348
6020,0.1,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,130,4,700,174,0.9701492537313433
6020,0.1,False,0.004,31,True,difference,w,0.0070710678118654,1008,5,4,700,299,0.5555555555555556
6020,0.1,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,9,3593,304,0.0
6020,0.1,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,111,128,3474,193,0.46443514644351463
6020,0.1,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,115,78,3524,189,0.5958549222797928
6020,0.1,False,0.004,31,False,difference,w,0.0035921060405354,3906,3,7,3595,301,0.3
6020,0.1,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,1,839,336,0.0
6020,0.1,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,128,11,829,208,0.920863309352518
6020,0.1,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,133,1,839,203,0.9925373134328358
6020,0.1,False,0.012,86,True,difference,w,0.0065995459668556,1176,2,6,834,334,0.25
6020,0.1,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,3,3273,336,0.0
6020,0.1,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,118,76,3200,218,0.6082474226804123
6020,0.1,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,104,62,3214,232,0.6265060240963856
6020,0.1,False,0.012,86,False,difference,w,0.0037656837841065,3612,0,5,3271,336,0.0
6020,0.1,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
6020,0.1,False,0.012,64,True,vs_right,w,0.0082310799720799,756,103,6,534,113,0.944954128440367
6020,0.1,False,0.012,64,True,vs_left,w,0.0082310799720799,756,100,1,539,116,0.9900990099009901
6020,0.1,False,0.012,64,True,difference,w,0.0082310799720799,756,2,4,536,214,0.3333333333333333
6020,0.1,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0
6020,0.1,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,92,67,2405,124,0.5786163522012578
6020,0.1,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,82,51,2421,134,0.6165413533834586
6020,0.1,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,3,2469,216,0.0
6020,0.1,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
6020,0.1,False,0.012,31,True,vs_right,w,0.0123466199581198,336,42,0,240,54,1.0
6020,0.1,False,0.012,31,True,vs_left,w,0.0123466199581198,336,46,1,239,50,0.9787234042553191
6020,0.1,False,0.012,31,True,difference,w,0.0123466199581198,336,2,2,238,94,0.5
6020,0.1,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,4,1202,96,0.0
6020,0.1,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,41,43,1163,55,0.4880952380952381
6020,0.1,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,41,27,1179,55,0.6029411764705882
6020,0.1,False,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0
6020,0.1,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,2,502,224,0.0
6020,0.1,False,0.02,86,True,vs_right,w,0.0084515425472851,728,64,2,502,160,0.9696969696969697
6020,0.1,False,0.02,86,True,vs_left,w,0.0084515425472851,728,67,0,504,157,1.0
6020,0.1,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
6020,0.1,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,1,2011,224,0.0
6020,0.1,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,59,36,1976,165,0.6210526315789474
6020,0.1,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,46,21,1991,178,0.6865671641791045
6020,0.1,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,1,2011,224,0.0
6020,0.1,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
6020,0.1,False,0.02,64,True,vs_right,w,0.0105409255338945,468,50,0,324,94,1.0
6020,0.1,False,0.02,64,True,vs_left,w,0.0105409255338945,468,52,0,324,92,1.0
6020,0.1,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
6020,0.1,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,3,1517,144,0.0
6020,0.1,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,47,31,1489,97,0.6025641025641025
6020,0.1,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,36,15,1505,108,0.7058823529411765
6020,0.1,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,1,1519,144,0.0
6020,0.1,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
6020,0.1,False,0.02,31,True,vs_right,w,0.0158113883008418,208,23,0,144,41,1.0
6020,0.1,False,0.02,31,True,vs_left,w,0.0158113883008418,208,28,0,144,36,1.0
6020,0.1,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
6020,0.1,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,4,738,64,0.0
6020,0.1,False,0.02,31,False,vs_right,w,0.0080321932890249,806,21,11,731,43,0.65625
6020,0.1,False,0.02,31,False,vs_left,w,0.0080321932890249,806,16,4,738,48,0.8
6020,0.1,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
6020,0.1,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6020,0.1,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,38,0,2464,1026,1.0
6020,0.1,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,20,0,2464,1044,1.0
6020,0.1,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
6020,0.1,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6020,0.1,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,11,6,9766,1053,0.6470588235294118
6020,0.1,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,5,2,9770,1059,0.7142857142857143
6020,0.1,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
6020,0.1,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6020,0.1,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,38,0,1584,646,1.0
6020,0.1,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,12,1,1583,672,0.9230769230769231
6020,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
6020,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6020,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,11,2,7378,673,0.8461538461538461
6020,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,0,4,7376,684,0.0
6020,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
6020,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6020,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,29,0,704,275,1.0
6020,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,14,0,704,290,1.0
6020,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
6020,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6020,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,11,2,3600,293,0.8461538461538461
6020,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,3,7,3595,301,0.3
6020,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
6020,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
6020,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,26,0,840,310,1.0
6020,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,23,1,839,313,0.9583333333333334
6020,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
6020,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6020,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,13,2,3274,323,0.8666666666666667
6020,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,5,2,3274,331,0.7142857142857143
6020,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
6020,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
6020,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,21,0,540,195,1.0
6020,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,18,1,539,198,0.9473684210526315
6020,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
6020,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6020,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,11,1,2471,205,0.9166666666666666
6020,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,3,4,2468,213,0.42857142857142855
6020,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
6020,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
6020,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,15,0,240,81,1.0
6020,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,13,0,240,83,1.0
6020,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
6020,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6020,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,7,0,1206,89,1.0
6020,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,4,3,1203,92,0.5714285714285714
6020,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
6020,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
6020,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,22,0,504,202,1.0
6020,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,23,0,504,201,1.0
6020,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
6020,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
6020,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,11,4,2008,213,0.7333333333333333
6020,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,11,2,2010,213,0.8461538461538461
6020,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
6020,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
6020,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,20,0,324,124,1.0
6020,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,19,0,324,125,1.0
6020,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
6020,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
6020,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,8,3,1517,136,0.7272727272727273
6020,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,7,4,1516,137,0.6363636363636364
6020,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
6020,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
6020,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,10,0,144,54,1.0
6020,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,9,0,144,55,1.0
6020,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
6020,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
6020,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,5,2,740,59,0.7142857142857143
6020,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,6,3,739,58,0.6666666666666666
6020,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
6020,0.1,False,0.004,86,True,baseline,cp,0.05,80,0,0,57,23,0.0
6020,0.1,False,0.004,86,True,vs_right,cp,0.05,53,2,0,43,8,1.0
6020,0.1,False,0.004,86,True,vs_left,cp,0.05,62,2,0,57,3,1.0
6020,0.1,False,0.004,86,True,difference,cp,0.05,68,0,0,52,16,0.0
6020,0.1,False,0.004,86,False,baseline,cp,0.05,249,0,0,226,23,0.0
6020,0.1,False,0.004,86,False,vs_right,cp,0.05,182,3,1,173,5,0.75
6020,0.1,False,0.004,86,False,vs_left,cp,0.05,211,3,1,205,2,0.75
6020,0.1,False,0.004,86,False,difference,cp,0.05,233,0,0,217,16,0.0
6020,0.1,False,0.004,64,True,baseline,cp,0.05,53,0,0,39,14,0.0
6020,0.1,False,0.004,64,True,vs_right,cp,0.05,33,2,0,28,3,1.0
6020,0.1,False,0.004,64,True,vs_left,cp,0.05,39,2,0,35,2,1.0
6020,0.1,False,0.004,64,True,difference,cp,0.05,53,0,0,40,13,0.0
6020,0.1,False,0.004,64,False,baseline,cp,0.05,188,0,0,174,14,0.0
