amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
6020,0.1,False,0.004,31,False,baseline,w,3875.0,9
6020,0.1,False,0.004,31,False,vs_right,w,3875.0,239
6020,0.1,False,0.004,31,False,vs_left,w,3875.0,193
6020,0.1,False,0.004,31,False,difference,w,3875.0,10
6020,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,1
6020,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,139
6020,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,134
6020,0.1,False,0.012,86,True,difference,w,1166.6666666666665,8
6020,0.1,False,0.012,86,False,baseline,w,3583.333333333333,3
6020,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,194
6020,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,166
6020,0.1,False,0.012,86,False,difference,w,3583.333333333333,5
6020,0.1,False,0.012,64,True,baseline,w,750.0,0
6020,0.1,False,0.012,64,True,vs_right,w,750.0,109
6020,0.1,False,0.012,64,True,vs_left,w,750.0,101
6020,0.1,False,0.012,64,True,difference,w,750.0,6
6020,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,2
6020,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,159
6020,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,133
6020,0.1,False,0.012,64,False,difference,w,2666.6666666666665,3
6020,0.1,False,0.012,31,True,baseline,w,333.3333333333333,0
6020,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,42
6020,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,47
6020,0.1,False,0.012,31,True,difference,w,333.3333333333333,4
6020,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,4
6020,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,84
6020,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,68
6020,0.1,False,0.012,31,False,difference,w,1291.6666666666665,2
6020,0.1,False,0.02,86,True,baseline,w,700.0,2
6020,0.1,False,0.02,86,True,vs_right,w,700.0,66
6020,0.1,False,0.02,86,True,vs_left,w,700.0,67
6020,0.1,False,0.02,86,True,difference,w,700.0,0
6020,0.1,False,0.02,86,False,baseline,w,2150.0,1
6020,0.1,False,0.02,86,False,vs_right,w,2150.0,95
6020,0.1,False,0.02,86,False,vs_left,w,2150.0,67
6020,0.1,False,0.02,86,False,difference,w,2150.0,1
6020,0.1,False,0.02,64,True,baseline,w,450.0,0
6020,0.1,False,0.02,64,True,vs_right,w,450.0,50
6020,0.1,False,0.02,64,True,vs_left,w,450.0,52
6020,0.1,False,0.02,64,True,difference,w,450.0,0
6020,0.1,False,0.02,64,False,baseline,w,1600.0,3
6020,0.1,False,0.02,64,False,vs_right,w,1600.0,78
6020,0.1,False,0.02,64,False,vs_left,w,1600.0,51
6020,0.1,False,0.02,64,False,difference,w,1600.0,1
6020,0.1,False,0.02,31,True,baseline,w,200.0,0
6020,0.1,False,0.02,31,True,vs_right,w,200.0,23
6020,0.1,False,0.02,31,True,vs_left,w,200.0,28
6020,0.1,False,0.02,31,True,difference,w,200.0,0
6020,0.1,False,0.02,31,False,baseline,w,775.0,4
6020,0.1,False,0.02,31,False,vs_right,w,775.0,32
6020,0.1,False,0.02,31,False,vs_left,w,775.0,20
6020,0.1,False,0.02,31,False,difference,w,775.0,0
6020,0.1,False,0.004,86,True,baseline,b,3500.0,0
6020,0.1,False,0.004,86,True,vs_right,b,3500.0,38
6020,0.1,False,0.004,86,True,vs_left,b,3500.0,20
6020,0.1,False,0.004,86,True,difference,b,3500.0,0
6020,0.1,False,0.004,86,False,baseline,b,10750.0,0
6020,0.1,False,0.004,86,False,vs_right,b,10750.0,17
6020,0.1,False,0.004,86,False,vs_left,b,10750.0,7
6020,0.1,False,0.004,86,False,difference,b,10750.0,0
6020,0.1,False,0.004,64,True,baseline,b,2250.0,0
6020,0.1,False,0.004,64,True,vs_right,b,2250.0,38
6020,0.1,False,0.004,64,True,vs_left,b,2250.0,13
6020,0.1,False,0.004,64,True,difference,b,2250.0,0
6020,0.1,False,0.004,64,False,baseline,b,8000.0,0
6020,0.1,False,0.004,64,False,vs_right,b,8000.0,13
6020,0.1,False,0.004,64,False,vs_left,b,8000.0,4
6020,0.1,False,0.004,64,False,difference,b,8000.0,0
6020,0.1,False,0.004,31,True,baseline,b,1000.0,0
6020,0.1,False,0.004,31,True,vs_right,b,1000.0,29
6020,0.1,False,0.004,31,True,vs_left,b,1000.0,14
6020,0.1,False,0.004,31,True,difference,b,1000.0,0
6020,0.1,False,0.004,31,False,baseline,b,3875.0,0
6020,0.1,False,0.004,31,False,vs_right,b,3875.0,13
6020,0.1,False,0.004,31,False,vs_left,b,3875.0,10
6020,0.1,False,0.004,31,False,difference,b,3875.0,0
6020,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
6020,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,26
6020,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,24
6020,0.1,False,0.012,86,True,difference,b,1166.6666666666665,0
6020,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
6020,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,15
6020,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,7
6020,0.1,False,0.012,86,False,difference,b,3583.333333333333,0
6020,0.1,False,0.012,64,True,baseline,b,750.0,0
6020,0.1,False,0.012,64,True,vs_right,b,750.0,21
6020,0.1,False,0.012,64,True,vs_left,b,750.0,19
6020,0.1,False,0.012,64,True,difference,b,750.0,0
6020,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
6020,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,12
6020,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,7
6020,0.1,False,0.012,64,False,difference,b,2666.6666666666665,0
6020,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
6020,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,15
6020,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,13
6020,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
6020,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
6020,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,7
6020,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,7
6020,0.1,False,0.012,31,False,difference,b,1291.6666666666665,0
6020,0.1,False,0.02,86,True,baseline,b,700.0,0
6020,0.1,False,0.02,86,True,vs_right,b,700.0,22
6020,0.1,False,0.02,86,True,vs_left,b,700.0,23
6020,0.1,False,0.02,86,True,difference,b,700.0,0
6020,0.1,False,0.02,86,False,baseline,b,2150.0,0
6020,0.1,False,0.02,86,False,vs_right,b,2150.0,15
6020,0.1,False,0.02,86,False,vs_left,b,2150.0,13
6020,0.1,False,0.02,86,False,difference,b,2150.0,0
6020,0.1,False,0.02,64,True,baseline,b,450.0,0
6020,0.1,False,0.02,64,True,vs_right,b,450.0,20
6020,0.1,False,0.02,64,True,vs_left,b,450.0,19
6020,0.1,False,0.02,64,True,difference,b,450.0,0
6020,0.1,False,0.02,64,False,baseline,b,1600.0,0
6020,0.1,False,0.02,64,False,vs_right,b,1600.0,11
6020,0.1,False,0.02,64,False,vs_left,b,1600.0,11
6020,0.1,False,0.02,64,False,difference,b,1600.0,0
6020,0.1,False,0.02,31,True,baseline,b,200.0,0
6020,0.1,False,0.02,31,True,vs_right,b,200.0,10
6020,0.1,False,0.02,31,True,vs_left,b,200.0,9
6020,0.1,False,0.02,31,True,difference,b,200.0,0
6020,0.1,False,0.02,31,False,baseline,b,775.0,0
6020,0.1,False,0.02,31,False,vs_right,b,775.0,7
6020,0.1,False,0.02,31,False,vs_left,b,775.0,9
6020,0.1,False,0.02,31,False,difference,b,775.0,0
6020,0.2,True,0.004,86,True,baseline,w,3500.0,21
6020,0.2,True,0.004,86,True,vs_right,w,3500.0,485
6020,0.2,True,0.004,86,True,vs_left,w,3500.0,472
6020,0.2,True,0.004,86,True,difference,w,3500.0,23
6020,0.2,True,0.004,86,False,baseline,w,10750.0,18
6020,0.2,True,0.004,86,False,vs_right,w,10750.0,1069
6020,0.2,True,0.004,86,False,vs_left,w,10750.0,1011
6020,0.2,True,0.004,86,False,difference,w,10750.0,42
6020,0.2,True,0.004,64,True,baseline,w,2250.0,14
6020,0.2,True,0.004,64,True,vs_right,w,2250.0,359
6020,0.2,True,0.004,64,True,vs_left,w,2250.0,339
6020,0.2,True,0.004,64,True,difference,w,2250.0,20
6020,0.2,True,0.004,64,False,baseline,w,8000.0,19
6020,0.2,True,0.004,64,False,vs_right,w,8000.0,812
6020,0.2,True,0.004,64,False,vs_left,w,8000.0,776
6020,0.2,True,0.004,64,False,difference,w,8000.0,32
6020,0.2,True,0.004,31,True,baseline,w,1000.0,20
6020,0.2,True,0.004,31,True,vs_right,w,1000.0,176
6020,0.2,True,0.004,31,True,vs_left,w,1000.0,149
6020,0.2,True,0.004,31,True,difference,w,1000.0,14
6020,0.2,True,0.004,31,False,baseline,w,3875.0,19
6020,0.2,True,0.004,31,False,vs_right,w,3875.0,444
6020,0.2,True,0.004,31,False,vs_left,w,3875.0,401
6020,0.2,True,0.004,31,False,difference,w,3875.0,29
6020,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,3
6020,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,173
6020,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,164
6020,0.2,True,0.012,86,True,difference,w,1166.6666666666665,8
6020,0.2,True,0.012,86,False,baseline,w,3583.333333333333,4
6020,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,389
6020,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,349
6020,0.2,True,0.012,86,False,difference,w,3583.333333333333,15
6020,0.2,True,0.012,64,True,baseline,w,750.0,3
6020,0.2,True,0.012,64,True,vs_right,w,750.0,119
6020,0.2,True,0.012,64,True,vs_left,w,750.0,122
6020,0.2,True,0.012,64,True,difference,w,750.0,8
6020,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,5
6020,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,301
6020,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,270
6020,0.2,True,0.012,64,False,difference,w,2666.6666666666665,14
6020,0.2,True,0.012,31,True,baseline,w,333.3333333333333,6
6020,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,60
6020,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,55
6020,0.2,True,0.012,31,True,difference,w,333.3333333333333,6
6020,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,5
6020,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,164
6020,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,140
6020,0.2,True,0.012,31,False,difference,w,1291.6666666666665,7
6020,0.2,True,0.02,86,True,baseline,w,700.0,2
6020,0.2,True,0.02,86,True,vs_right,w,700.0,99
6020,0.2,True,0.02,86,True,vs_left,w,700.0,84
6020,0.2,True,0.02,86,True,difference,w,700.0,2
6020,0.2,True,0.02,86,False,baseline,w,2150.0,2
6020,0.2,True,0.02,86,False,vs_right,w,2150.0,201
6020,0.2,True,0.02,86,False,vs_left,w,2150.0,135
6020,0.2,True,0.02,86,False,difference,w,2150.0,4
6020,0.2,True,0.02,64,True,baseline,w,450.0,2
6020,0.2,True,0.02,64,True,vs_right,w,450.0,65
6020,0.2,True,0.02,64,True,vs_left,w,450.0,62
6020,0.2,True,0.02,64,True,difference,w,450.0,2
6020,0.2,True,0.02,64,False,baseline,w,1600.0,2
6020,0.2,True,0.02,64,False,vs_right,w,1600.0,156
6020,0.2,True,0.02,64,False,vs_left,w,1600.0,100
6020,0.2,True,0.02,64,False,difference,w,1600.0,4
6020,0.2,True,0.02,31,True,baseline,w,200.0,2
6020,0.2,True,0.02,31,True,vs_right,w,200.0,36
6020,0.2,True,0.02,31,True,vs_left,w,200.0,34
6020,0.2,True,0.02,31,True,difference,w,200.0,2
6020,0.2,True,0.02,31,False,baseline,w,775.0,2
6020,0.2,True,0.02,31,False,vs_right,w,775.0,83
6020,0.2,True,0.02,31,False,vs_left,w,775.0,53
6020,0.2,True,0.02,31,False,difference,w,775.0,1
6020,0.2,True,0.004,86,True,baseline,b,3500.0,0
6020,0.2,True,0.004,86,True,vs_right,b,3500.0,56
6020,0.2,True,0.004,86,True,vs_left,b,3500.0,39
6020,0.2,True,0.004,86,True,difference,b,3500.0,0
6020,0.2,True,0.004,86,False,baseline,b,10750.0,0
6020,0.2,True,0.004,86,False,vs_right,b,10750.0,35
6020,0.2,True,0.004,86,False,vs_left,b,10750.0,17
6020,0.2,True,0.004,86,False,difference,b,10750.0,0
6020,0.2,True,0.004,64,True,baseline,b,2250.0,0
6020,0.2,True,0.004,64,True,vs_right,b,2250.0,53
6020,0.2,True,0.004,64,True,vs_left,b,2250.0,55
6020,0.2,True,0.004,64,True,difference,b,2250.0,1
6020,0.2,True,0.004,64,False,baseline,b,8000.0,0
6020,0.2,True,0.004,64,False,vs_right,b,8000.0,26
6020,0.2,True,0.004,64,False,vs_left,b,8000.0,24
6020,0.2,True,0.004,64,False,difference,b,8000.0,0
6020,0.2,True,0.004,31,True,baseline,b,1000.0,0
6020,0.2,True,0.004,31,True,vs_right,b,1000.0,33
6020,0.2,True,0.004,31,True,vs_left,b,1000.0,48
6020,0.2,True,0.004,31,True,difference,b,1000.0,0
6020,0.2,True,0.004,31,False,baseline,b,3875.0,0
6020,0.2,True,0.004,31,False,vs_right,b,3875.0,30
6020,0.2,True,0.004,31,False,vs_left,b,3875.0,29
6020,0.2,True,0.004,31,False,difference,b,3875.0,0
6020,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
6020,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,32
6020,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,50
6020,0.2,True,0.012,86,True,difference,b,1166.6666666666665,0
6020,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
6020,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,36
6020,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,27
6020,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
6020,0.2,True,0.012,64,True,baseline,b,750.0,0
6020,0.2,True,0.012,64,True,vs_right,b,750.0,28
6020,0.2,True,0.012,64,True,vs_left,b,750.0,42
6020,0.2,True,0.012,64,True,difference,b,750.0,0
6020,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
6020,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,29
6020,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,31
6020,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
6020,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
6020,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,19
6020,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,24
6020,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
6020,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
6020,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,17
6020,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,27
6020,0.2,True,0.012,31,False,difference,b,1291.6666666666665,0
6020,0.2,True,0.02,86,True,baseline,b,700.0,0
6020,0.2,True,0.02,86,True,vs_right,b,700.0,23
6020,0.2,True,0.02,86,True,vs_left,b,700.0,38
6020,0.2,True,0.02,86,True,difference,b,700.0,0
6020,0.2,True,0.02,86,False,baseline,b,2150.0,0
6020,0.2,True,0.02,86,False,vs_right,b,2150.0,41
6020,0.2,True,0.02,86,False,vs_left,b,2150.0,41
6020,0.2,True,0.02,86,False,difference,b,2150.0,0
6020,0.2,True,0.02,64,True,baseline,b,450.0,0
6020,0.2,True,0.02,64,True,vs_right,b,450.0,25
6020,0.2,True,0.02,64,True,vs_left,b,450.0,31
6020,0.2,True,0.02,64,True,difference,b,450.0,0
6020,0.2,True,0.02,64,False,baseline,b,1600.0,0
6020,0.2,True,0.02,64,False,vs_right,b,1600.0,28
6020,0.2,True,0.02,64,False,vs_left,b,1600.0,39
6020,0.2,True,0.02,64,False,difference,b,1600.0,0
6020,0.2,True,0.02,31,True,baseline,b,200.0,0
6020,0.2,True,0.02,31,True,vs_right,b,200.0,15
6020,0.2,True,0.02,31,True,vs_left,b,200.0,14
6020,0.2,True,0.02,31,True,difference,b,200.0,0
6020,0.2,True,0.02,31,False,baseline,b,775.0,0
6020,0.2,True,0.02,31,False,vs_right,b,775.0,13
6020,0.2,True,0.02,31,False,vs_left,b,775.0,27
6020,0.2,True,0.02,31,False,difference,b,775.0,0
6020,0.2,False,0.004,86,True,baseline,w,3500.0,7
6020,0.2,False,0.004,86,True,vs_right,w,3500.0,461
6020,0.2,False,0.004,86,True,vs_left,w,3500.0,457
6020,0.2,False,0.004,86,True,difference,w,3500.0,22
6020,0.2,False,0.004,86,False,baseline,w,10750.0,7
6020,0.2,False,0.004,86,False,vs_right,w,10750.0,956
6020,0.2,False,0.004,86,False,vs_left,w,10750.0,936
6020,0.2,False,0.004,86,False,difference,w,10750.0,24
6020,0.2,False,0.004,64,True,baseline,w,2250.0,9
6020,0.2,False,0.004,64,True,vs_right,w,2250.0,349
6020,0.2,False,0.004,64,True,vs_left,w,2250.0,336
6020,0.2,False,0.004,64,True,difference,w,2250.0,18
6020,0.2,False,0.004,64,False,baseline,w,8000.0,8
6020,0.2,False,0.004,64,False,vs_right,w,8000.0,753
6020,0.2,False,0.004,64,False,vs_left,w,8000.0,730
6020,0.2,False,0.004,64,False,difference,w,8000.0,21
6020,0.2,False,0.004,31,True,baseline,w,1000.0,6
6020,0.2,False,0.004,31,True,vs_right,w,1000.0,164
6020,0.2,False,0.004,31,True,vs_left,w,1000.0,159
6020,0.2,False,0.004,31,True,difference,w,1000.0,19
6020,0.2,False,0.004,31,False,baseline,w,3875.0,7
6020,0.2,False,0.004,31,False,vs_right,w,3875.0,406
6020,0.2,False,0.004,31,False,vs_left,w,3875.0,353
6020,0.2,False,0.004,31,False,difference,w,3875.0,18
6020,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,1
6020,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,162
6020,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,165
6020,0.2,False,0.012,86,True,difference,w,1166.6666666666665,6
6020,0.2,False,0.012,86,False,baseline,w,3583.333333333333,1
6020,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,358
6020,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,337
6020,0.2,False,0.012,86,False,difference,w,3583.333333333333,6
6020,0.2,False,0.012,64,True,baseline,w,750.0,1
6020,0.2,False,0.012,64,True,vs_right,w,750.0,119
6020,0.2,False,0.012,64,True,vs_left,w,750.0,121
6020,0.2,False,0.012,64,True,difference,w,750.0,6
6020,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,1
6020,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,284
6020,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,256
6020,0.2,False,0.012,64,False,difference,w,2666.6666666666665,6
6020,0.2,False,0.012,31,True,baseline,w,333.3333333333333,1
6020,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,63
6020,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,55
6020,0.2,False,0.012,31,True,difference,w,333.3333333333333,5
6020,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,1
6020,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,148
6020,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,123
6020,0.2,False,0.012,31,False,difference,w,1291.6666666666665,4
6020,0.2,False,0.02,86,True,baseline,w,700.0,1
6020,0.2,False,0.02,86,True,vs_right,w,700.0,88
6020,0.2,False,0.02,86,True,vs_left,w,700.0,76
6020,0.2,False,0.02,86,True,difference,w,700.0,2
6020,0.2,False,0.02,86,False,baseline,w,2150.0,1
6020,0.2,False,0.02,86,False,vs_right,w,2150.0,192
6020,0.2,False,0.02,86,False,vs_left,w,2150.0,129
6020,0.2,False,0.02,86,False,difference,w,2150.0,0
6020,0.2,False,0.02,64,True,baseline,w,450.0,1
6020,0.2,False,0.02,64,True,vs_right,w,450.0,67
6020,0.2,False,0.02,64,True,vs_left,w,450.0,71
6020,0.2,False,0.02,64,True,difference,w,450.0,3
6020,0.2,False,0.02,64,False,baseline,w,1600.0,1
6020,0.2,False,0.02,64,False,vs_right,w,1600.0,157
6020,0.2,False,0.02,64,False,vs_left,w,1600.0,106
6020,0.2,False,0.02,64,False,difference,w,1600.0,0
6020,0.2,False,0.02,31,True,baseline,w,200.0,1
6020,0.2,False,0.02,31,True,vs_right,w,200.0,33
6020,0.2,False,0.02,31,True,vs_left,w,200.0,35
6020,0.2,False,0.02,31,True,difference,w,200.0,3
6020,0.2,False,0.02,31,False,baseline,w,775.0,1
6020,0.2,False,0.02,31,False,vs_right,w,775.0,82
6020,0.2,False,0.02,31,False,vs_left,w,775.0,49
6020,0.2,False,0.02,31,False,difference,w,775.0,2
6020,0.2,False,0.004,86,True,baseline,b,3500.0,0
6020,0.2,False,0.004,86,True,vs_right,b,3500.0,41
6020,0.2,False,0.004,86,True,vs_left,b,3500.0,43
6020,0.2,False,0.004,86,True,difference,b,3500.0,0
6020,0.2,False,0.004,86,False,baseline,b,10750.0,0
6020,0.2,False,0.004,86,False,vs_right,b,10750.0,29
6020,0.2,False,0.004,86,False,vs_left,b,10750.0,12
6020,0.2,False,0.004,86,False,difference,b,10750.0,0
6020,0.2,False,0.004,64,True,baseline,b,2250.0,0
6020,0.2,False,0.004,64,True,vs_right,b,2250.0,41
6020,0.2,False,0.004,64,True,vs_left,b,2250.0,55
6020,0.2,False,0.004,64,True,difference,b,2250.0,0
6020,0.2,False,0.004,64,False,baseline,b,8000.0,0
6020,0.2,False,0.004,64,False,vs_right,b,8000.0,31
6020,0.2,False,0.004,64,False,vs_left,b,8000.0,11
6020,0.2,False,0.004,64,False,difference,b,8000.0,0
6020,0.2,False,0.004,31,True,baseline,b,1000.0,0
6020,0.2,False,0.004,31,True,vs_right,b,1000.0,32
6020,0.2,False,0.004,31,True,vs_left,b,1000.0,37
6020,0.2,False,0.004,31,True,difference,b,1000.0,0
6020,0.2,False,0.004,31,False,baseline,b,3875.0,0
6020,0.2,False,0.004,31,False,vs_right,b,3875.0,31
6020,0.2,False,0.004,31,False,vs_left,b,3875.0,24
6020,0.2,False,0.004,31,False,difference,b,3875.0,0
6020,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,0
6020,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,27
6020,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,40
6020,0.2,False,0.012,86,True,difference,b,1166.6666666666665,0
6020,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
6020,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,27
6020,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,18
6020,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
6020,0.2,False,0.012,64,True,baseline,b,750.0,0
6020,0.2,False,0.012,64,True,vs_right,b,750.0,26
6020,0.2,False,0.012,64,True,vs_left,b,750.0,40
6020,0.2,False,0.012,64,True,difference,b,750.0,0
6020,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
6020,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,28
6020,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,20
6020,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
6020,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
6020,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,16
6020,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,24
6020,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
6020,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
6020,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,23
6020,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,24
6020,0.2,False,0.012,31,False,difference,b,1291.6666666666665,0
6020,0.2,False,0.02,86,True,baseline,b,700.0,0
6020,0.2,False,0.02,86,True,vs_right,b,700.0,20
6020,0.2,False,0.02,86,True,vs_left,b,700.0,38
6020,0.2,False,0.02,86,True,difference,b,700.0,0
6020,0.2,False,0.02,86,False,baseline,b,2150.0,0
6020,0.2,False,0.02,86,False,vs_right,b,2150.0,25
6020,0.2,False,0.02,86,False,vs_left,b,2150.0,37
6020,0.2,False,0.02,86,False,difference,b,2150.0,1
6020,0.2,False,0.02,64,True,baseline,b,450.0,1
6020,0.2,False,0.02,64,True,vs_right,b,450.0,20
6020,0.2,False,0.02,64,True,vs_left,b,450.0,30
6020,0.2,False,0.02,64,True,difference,b,450.0,0
6020,0.2,False,0.02,64,False,baseline,b,1600.0,0
6020,0.2,False,0.02,64,False,vs_right,b,1600.0,23
6020,0.2,False,0.02,64,False,vs_left,b,1600.0,32
